,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
527,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,46226,268450.0,145000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6227,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,02908,433937.625,433937.625,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5732,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,68508,347571.05263157893,347571.05263157893,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
3992,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,02908,422933.4666666667,422933.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3530,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,254414.2857142857,233483.33333333334,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2173,1691034089.0,1975.0,0.0,1703894400.0,2.0,0.0,17280.0,2240.0,2.0,0.0,1.0,3.0,36106,211346.66666666666,211346.66666666666,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7397,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,50317,203878.57142857142,203878.57142857142,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8060,1690230894.0,1972.0,1.0,1699574400.0,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,80224,522142.85714285716,522142.85714285716,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4470,1700078916.0,1923.0,1.0,1705017600.0,1.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,55119,225174.4,225174.4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6858,1696391964.0,2007.0,0.0,1700611200.0,2.0,1.0,3920.0,2081.0,3.0,1.0,2.0,3.0,19901,302499.9285714286,302499.9285714286,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
4734,1701455907.0,1962.0,1.0,1703808000.0,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,98503,492631.8181818182,492631.8181818182,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7569,1694578610.0,2005.0,0.0,1701043200.0,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,19904,301153.8461538461,301153.8461538461,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4656,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,217088.88888888888,217088.88888888888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5215,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,23233,417899.75,375300.0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4433,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,68502,321186.1111111111,321186.1111111111,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4779,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,08618,224315.7894736842,184812.5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
6209,1697661963.0,1854.0,0.0,1704758400.0,1.0,1.0,3400.0,1666.0,2.0,2.0,2.0,3.0,02904,430643.0,430643.0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2635,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,89701,452033.3333333333,452033.3333333333,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
949,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,19901,303000.0,303000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7853,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,503152.2,503152.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1300,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,208407.6923076923,208407.6923076923,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1703,1701282867.0,1925.0,0.0,1704672000.0,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,48912,160284.61538461538,160284.61538461538,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2612,1705159893.0,2001.0,0.0,1705017600.0,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,89706,455392.85714285716,455392.85714285716,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6917,1697122975.0,2014.0,0.0,1705017600.0,3.0,0.0,6970.0,3240.0,3.0,2.0,2.0,5.0,27603,450586.36363636365,450586.36363636365,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
8050,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,80219,505333.3333333333,505333.3333333333,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2108,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,68502,328138.23529411765,328138.23529411765,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6276,1695864462.0,1973.0,0.0,1704931200.0,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,46254,282166.6666666667,282166.6666666667,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1329,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,12209,275709.0909090909,276280.0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
544,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,218401.14285714287,218401.14285714287,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
609,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,611500.0,611500.0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7907,1704492743.0,1902.0,0.0,1704326400.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,08610,220111.11111111112,177133.33333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5078,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1442.0,2.0,0.0,2.0,4.0,17104,239876.19047619047,239876.19047619047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6709,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,241870.0,241870.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4408,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,218228.57142857142,218228.57142857142,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5658,1702580406.0,1954.0,0.0,1705017600.0,1.0,0.0,5227.0,1224.0,1.0,0.0,2.0,3.0,53714,451333.3333333333,451000.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6801,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,395922.22222222225,395922.22222222225,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4336,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,278580.0,279533.3333333333,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5484,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,30309,465931.25,449660.0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1338,1700321614.0,1950.0,0.0,1704240000.0,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,12203,281100.0,282487.5,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6717,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,17103,236178.94736842104,236178.94736842104,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3156,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,98513,500395.0,500395.0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1400,1701980857.0,1985.0,0.0,1704844800.0,2.0,0.0,4953.0,1131.0,2.0,2.0,1.0,3.0,95842,542250.0,574812.5,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
630,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,53718,467272.7272727273,468500.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4764,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,222000.0,176357.14285714287,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1257,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,73120,245730.76923076922,197681.81818181818,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
226,1697754349.0,2019.0,0.0,1703203200.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,85042,509280.22222222225,509280.22222222225,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1433,1701369049.0,1968.0,0.0,1704240000.0,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,53713,448900.0,448222.22222222225,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5242,1701451110.0,1920.0,0.0,1704844800.0,1.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,23225,406263.36363636365,444612.125,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5808,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,253200.0,253200.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4748,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,08618,217437.5,167230.76923076922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3600,1701920986.0,1978.0,0.0,1704931200.0,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,97305,398537.5,398537.5,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4980,1698328518.0,1993.0,0.0,1703116800.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,89701,464615.3846153846,464615.3846153846,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3383,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,456666.6666666667,456666.6666666667,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7167,1695423792.0,1958.0,0.0,1704412800.0,1.0,0.0,8276.0,1538.0,1.0,2.0,1.0,3.0,53714,461111.1111111111,461875.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1198,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,27613,431500.0,431500.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1983,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,17112,247633.33333333334,247633.33333333334,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1684,1700145870.0,1992.0,0.0,1704672000.0,2.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,32305,281573.9130434783,281573.9130434783,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
857,1702488409.0,1992.0,0.0,1705017600.0,3.0,1.0,40511.0,2985.0,4.0,2.0,1.0,4.0,73013,248791.66666666666,510000.0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7456,1701379628.0,1968.0,0.0,1705017600.0,2.0,0.0,6970.0,1269.0,2.0,2.0,1.0,3.0,73139,225045.45454545456,196550.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3964,1698343494.0,1920.0,0.0,1705017600.0,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,02909,438384.76923076925,438384.76923076925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2468,1698811611.0,2001.0,0.0,1704844800.0,1.0,1.0,3825.0,1232.0,2.0,0.0,2.0,3.0,02903,427416.8333333333,427416.8333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3296,1691979955.0,1956.0,0.0,1705363200.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,23223,417000.0,290000.0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
5364,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,40601,318850.0,318850.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4166,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,417222.22222222225,417222.22222222225,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
5747,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,36117,213130.76923076922,213130.76923076922,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2800,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,221933.33333333334,168666.66666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2851,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,48910,167391.66666666666,167391.66666666666,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3843,1704119701.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,785.0,1.0,0.0,1.0,2.0,68507,335959.375,335959.375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6217,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,02908,436818.36363636365,436818.36363636365,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2254,1695741746.0,1955.0,0.0,1703721600.0,2.0,0.0,7405.0,1534.0,2.0,1.0,2.0,3.0,25312,54608.333333333336,61130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1844,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,469815.25,469815.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2262,1693328443.0,1930.0,0.0,1702598400.0,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,25303,51780.0,22000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5192,1693436754.0,1971.0,0.0,1703030400.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,89701,434545.45454545453,434545.45454545453,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
345,1702424720.0,1991.0,0.0,1705017600.0,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,32309,292100.0,292100.0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
919,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,27604,414375.0,414375.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3439,1701062107.0,1983.0,0.0,1703635200.0,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,21403,508035.71428571426,508035.71428571426,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2366,1692394369.0,1984.0,0.0,1695945600.0,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,43220,272650.0,251180.0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
7025,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,73116,228750.0,197500.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
794,1697568574.0,1917.0,0.0,1705017600.0,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,50315,196191.66666666666,196191.66666666666,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
106,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,400000.0,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6431,1694744823.0,1971.0,0.0,1704931200.0,2.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,32303,294366.6666666667,294366.6666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7847,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,85003,472931.71428571426,472931.71428571426,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7109,1699567405.0,1964.0,0.0,1704931200.0,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,95827,558944.4444444445,600928.5714285715,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5849,1702541625.0,2002.0,0.0,1704931200.0,3.0,0.0,7623.0,4097.0,3.0,3.0,2.0,5.0,95835,566937.5,618583.3333333334,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7896,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,23223,436666.6666666667,465428.5714285714,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3832,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,209225.0,209225.0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6878,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,274200.0,247750.0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6710,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,17102,249264.70588235295,249264.70588235295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7385,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,50310,211754.54545454544,211754.54545454544,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1736,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,98501,514327.77777777775,514327.77777777775,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
7114,1700640814.0,1972.0,0.0,1704844800.0,1.0,0.0,2178.0,1072.0,1.0,2.0,1.0,2.0,95825,519357.14285714284,562300.0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3062,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,30310,449993.3333333333,431421.4285714286,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
5234,1694147590.0,2009.0,0.0,1704931200.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,23231,400000.0,340000.0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2937,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,30310,452850.0,433069.23076923075,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
5264,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,222785.7142857143,164909.0909090909,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
613,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,616000.0,616000.0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
950,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,19904,301909.0909090909,301909.0909090909,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4696,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,456146.1538461539,434991.6666666667,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
6150,1696041073.0,2003.0,0.0,1703808000.0,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,19904,314100.0,314100.0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5076,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,17110,247687.5,247687.5,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
670,1697589332.0,1989.0,1.0,1705017600.0,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,68520,349423.3333333333,349423.3333333333,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
900,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,27613,416571.4285714286,416571.4285714286,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3158,1701275880.0,1961.0,0.0,1703721600.0,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,98513,509868.75,509868.75,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
6708,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,248933.33333333334,248933.33333333334,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
128,1695913660.0,1960.0,0.0,1704758400.0,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,21403,522961.53846153844,522961.53846153844,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2841,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,48910,170336.36363636365,170336.36363636365,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1077,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,02908,457000.1,457000.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7510,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,392666.6666666667,392666.6666666667,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
4932,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,408571.4285714286,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1542,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,299937.5,299937.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3112,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,32317,299835.0,299835.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2155,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,36117,202381.81818181818,202381.81818181818,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2941,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,30309,461658.3333333333,439081.8181818182,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
5023,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,21401,514458.3333333333,514458.3333333333,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5346,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,40601,327055.55555555556,327055.55555555556,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6408,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,32309,293773.6842105263,293773.6842105263,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
4671,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,439536.36363636365,412490.0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5238,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,23225,421333.3333333333,421333.3333333333,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1729,1701559914.0,2006.0,0.0,1705017600.0,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,98506,525571.4285714285,525571.4285714285,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7033,1699025305.0,1968.0,0.0,1705017600.0,1.0,0.0,6490.0,937.0,1.0,1.0,1.0,3.0,73135,236055.55555555556,201812.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
