,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7681,2023-12-21T20:26:05.000000Z,0.0,0.0,2024-01-05,0.0,0.0,12005.0,,0.0,,0.0,0.0,0.0,98512,Washington,Olympia,WA,Thurston,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
405,2023-12-15T14:31:31.000000Z,1966.0,0.0,2024-01-04,1.0,0.0,8276.0,881.0,1.0,,0.0,1.0,2.0,72209,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3536,2023-11-10T20:06:45.000000Z,1977.0,0.0,2023-12-05,1.0,1.0,6501.0,1560.0,2.0,,0.0,3.0,4.0,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1610,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,2.0,0.0,12632.0,1137.0,2.0,,0.0,1.0,3.0,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5197,2023-10-13T23:28:14.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,6534.0,1339.0,2.0,,2.0,1.0,3.0,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
628,2023-11-10T19:36:43.000000Z,2005.0,0.0,2023-12-26,4.0,0.0,8880.0,3135.0,4.0,,3.0,2.0,4.0,85042,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2425,2023-09-13T12:28:01.000000Z,1994.0,0.0,2023-11-19,2.0,0.0,,1410.2682926829266,2.0,,0.0,1.0,3.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5475,2023-10-04T00:27:19.000000Z,1950.0,0.0,2023-12-29,2.0,0.0,3485.0,1716.0,2.0,,0.0,2.0,4.0,12206,New York,Albany,NY,Albany,"['community_outdoor_space', 'laundry_room', 'basement']",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1872,2023-10-31T18:10:38.000000Z,1950.0,0.0,2024-01-08,1.0,0.0,9757.0,936.0,1.0,,0.0,1.0,3.0,30315,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2628,2023-08-08T00:27:23.000000Z,1920.0,0.0,2023-10-17,1.0,1.0,2178.0,1483.0,2.0,,0.0,2.0,3.0,46208,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3389,2023-08-15T19:19:35.000000Z,2006.0,0.0,2024-01-12,1.0,1.0,1132.0,1132.0,2.0,condo,1.0,1.0,2.0,02210,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
4455,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,27617,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
4650,2023-10-09T19:37:19.000000Z,1998.0,1.0,2024-01-12,2.0,1.0,10019.0,3376.0,4.0,,3.0,2.0,3.0,68507,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,2023-10-13T13:17:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,47960.0,1356.0,1.0,,3.0,2.0,3.0,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7818,2023-11-30T18:30:49.000000Z,1968.0,0.0,2024-01-03,2.0,0.0,10890.0,1844.0,2.0,,2.0,2.0,3.0,53713,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
6679,2023-08-01T18:45:38.000000Z,1994.0,0.0,2023-10-05,2.0,0.0,9583.0,1612.0,2.0,,2.0,2.0,4.0,29229,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
175,2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,2.0,1.0,313632.0,3092.0,3.0,,0.0,1.0,3.0,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1199,2023-07-21T16:40:49.000000Z,1919.0,0.0,2023-12-19,4.0,3.0,7405.0,8010.0,7.0,,3.0,2.0,10.0,06114,Connecticut,Hartford,CT,Hartford,"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
5568,2023-10-20T22:16:00.000000Z,1953.0,0.0,2023-12-27,1.0,0.0,12197.0,1177.0,1.0,,2.0,2.0,2.0,12203,New York,Albany,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1686,2023-11-27T13:35:58.000000Z,2007.0,0.0,2024-01-12,3.0,1.0,9148.0,2966.0,4.0,,2.0,2.0,5.0,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6902,,1973.0,0.0,2023-07-21,3.0,0.0,417305.0,4428.0,3.0,,0.0,1.0,4.0,37013,Tennessee,Antioch,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4393,2023-09-10T17:49:39.000000Z,1979.0,0.0,2024-01-16,1.0,1.0,21344.0,1071.0,2.0,,0.0,1.0,3.0,27607,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'single_story']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7953,2023-09-29T18:37:40.000000Z,1947.0,0.0,2023-12-29,1.0,1.0,9583.0,1304.0,2.0,,1.0,2.0,3.0,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6039,2023-12-04T19:46:43.000000Z,1976.0,0.0,2024-01-11,4.0,0.0,13939.0,3572.0,4.0,,11.0,2.0,8.0,97304,Oregon,Salem,OR,Polk,"['fireplace', 'forced_air', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
30,2023-12-19T18:08:22.000000Z,1998.0,0.0,2024-01-16,2.0,0.0,11761.0,1478.0,2.0,,2.0,1.0,3.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2500,2023-05-26T14:05:36Z,0.0,0.0,2023-08-18,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,62703,Illinois,Springfield,IL,Sangamon,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2049,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3978,2023-10-26T21:32:01.000000Z,1948.0,2.0,2024-01-10,0.0,0.0,11413.0,2122.0,2.0,,2.0,1.0,3.0,55116,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6050,2023-09-19T22:00:12.000000Z,2004.0,0.0,2024-01-08,2.0,0.0,4791.0,1276.0,2.0,,2.0,1.0,3.0,97301,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3809,2023-11-10T14:12:34.000000Z,1954.0,0.0,2024-01-05,2.0,0.0,13504.0,1465.0,2.0,,0.0,1.0,3.0,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
8098,2023-07-19T13:26:33Z,1955.0,0.0,2023-09-25,1.0,1.0,54450.0,1352.0,2.0,,0.0,2.0,3.0,25309,West Virginia,Charleston,WV,Kanawha,['shopping'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1730,2023-10-12T16:19:37.000000Z,2005.0,0.0,2024-01-09,2.0,1.0,1307.0,1529.0,3.0,townhouse,0.0,2.0,3.0,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
7441,2023-11-30T15:48:27.000000Z,1950.0,0.0,2024-01-11,1.0,1.0,21371.0,1536.0,2.0,,0.0,2.0,3.0,23222,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4731,2023-11-15T21:06:21.000000Z,1994.0,0.0,2024-01-12,1.0,1.0,6505.0,1028.0,2.0,,2.0,2.0,3.0,68524,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3913,2023-09-28T16:11:45.000000Z,1890.0,0.0,2024-01-05,2.0,0.0,4922.0,1225.0,2.0,,0.0,2.0,4.0,55103,Minnesota,Saint Paul,MN,Ramsey,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1853,2023-10-12T16:19:37.000000Z,2005.0,0.0,2024-01-09,2.0,1.0,1307.0,1529.0,3.0,townhouse,0.0,2.0,3.0,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
8121,2023-09-20T18:29:02.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,3049.0,2006.0,2.0,,0.0,2.0,4.0,25387,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4746,2023-10-25T15:55:03.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,3920.0,864.0,1.0,,1.0,2.0,2.0,68510,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3902,2023-12-05T22:57:39.000000Z,1900.0,0.0,2024-01-09,2.0,0.0,8407.0,1844.0,2.0,,1.0,2.0,4.0,55117,Minnesota,Saint Paul,MN,Ramsey,"['forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4536,2023-11-06T03:24:47.000000Z,1984.0,0.0,2024-01-11,1.0,1.0,3920.0,1058.0,2.0,townhouse,0.0,2.0,2.0,27604,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'two_or_more_stories', 'shopping']",0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
437,2023-12-02T02:19:34.000000Z,1981.0,0.0,2024-01-05,1.0,1.0,,1054.0,2.0,townhouse,0.0,2.0,2.0,72211,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
6635,2023-09-14T11:50:13.000000Z,1940.0,0.0,2024-01-09,2.0,0.0,12632.0,2400.0,2.0,,0.0,2.0,6.0,02909,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5206,2023-11-20T17:57:57.000000Z,1970.0,0.0,2024-01-05,2.0,0.0,7405.0,1092.0,2.0,,2.0,1.0,3.0,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3780,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,2.0,0.0,,1410.2682926829273,2.0,,0.0,1.0,3.0,48906,Michigan,Lansing,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,80211,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3220,2023-01-02T16:27:09.000000Z,1988.0,0.0,2024-01-12,2.0,1.0,2126.0,2126.0,3.0,condo,1.0,1.0,2.0,02116,Massachusetts,Boston,MA,Suffolk,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4645,2023-12-01T15:45:26.000000Z,2015.0,0.0,2024-01-15,3.0,0.0,7085.0,2683.0,3.0,,3.0,1.0,4.0,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6748,2023-05-10T22:23:22Z,1942.25,0.0,2023-09-29,2.0,1.0,,556.0,0.0,townhouse,0.0,2.0,0.0,29210,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3577,2023-11-10T20:06:45.000000Z,1977.0,0.0,2023-12-05,1.0,1.0,6501.0,1560.0,2.0,,0.0,3.0,4.0,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
3406,2023-10-04T14:53:13.000000Z,1910.0,0.0,2024-01-10,1.0,0.0,,790.0,1.0,condo,0.0,1.0,1.0,02215,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story']",1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
8010,2023-10-04T22:24:26.000000Z,1930.0,0.0,2023-11-29,1.0,1.0,,1584.0,2.0,,0.0,2.0,2.0,25302,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7841,2023-10-27T17:27:39.000000Z,1980.0,0.0,2024-01-09,1.0,1.0,,1230.0,2.0,condo,0.0,1.0,2.0,53704,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1657,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,2.0,1.0,23087.0,2670.0,3.0,,3.0,1.0,4.0,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2541,2023-08-11T18:34:02.000000Z,1920.0,0.0,2023-11-14,1.0,0.0,6534.0,970.0,1.0,,0.0,1.0,2.0,46241,Indiana,Indianapolis,IN,Marion,"['central_air', 'recreation_facilities', 'basement', 'single_story']",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
160,2023-02-24T15:00:22.000000Z,1962.0,0.0,2024-01-12,2.0,0.0,13068.0,1722.0,2.0,,0.0,1.0,3.0,36116,Alabama,Montgomery,AL,Montgomery,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2878,2023-11-07T01:32:31.000000Z,2000.0,0.0,2023-12-28,2.0,0.0,7841.0,1620.0,2.0,,1.0,2.0,4.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5444,2023-10-10T18:30:59.000000Z,1890.0,0.0,2023-12-28,1.0,1.0,4356.0,1840.0,2.0,,2.0,2.0,3.0,12203,New York,Albany,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6168,2023-06-29T19:08:02.000000Z,2016.0,0.0,2024-01-10,2.0,0.0,6098.0,1884.0,2.0,,2.0,1.0,4.0,97302,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3862,2023-08-25T19:16:35.000000Z,1953.0,0.0,2024-01-09,2.0,0.0,5706.0,1133.0,2.0,,0.0,1.0,3.0,55117,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5611,2023-07-10T23:51:27.000000Z,1910.0,0.0,2023-12-27,2.0,0.0,1307.0,1560.0,2.0,,0.0,2.0,5.0,12206,New York,Albany,NY,Albany,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2420,2023-12-19T15:10:58.000000Z,1997.0,0.0,2023-12-19,2.0,0.0,443441.0,2762.0,2.0,,0.0,2.0,4.0,62702,Illinois,Springfield,IL,Sangamon,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7421,2023-12-13T11:57:36.000000Z,0.0,0.0,2024-01-12,0.0,0.0,7087.0,,0.0,,0.0,0.0,0.0,23228,Virginia,Henrico,VA,Henrico,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2924,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,2.0,1.0,2526.0,1517.0,3.0,townhouse,1.0,2.0,2.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2484,,1989.0,0.0,2023-07-21,2.0,0.0,5759.0,1601.0816326530612,0.0,,0.0,1.0,3.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1967,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7648,2023-10-23T13:59:00.000000Z,1978.0,0.0,2024-01-02,2.0,1.0,88867.0,2002.0,3.0,,4.0,3.0,4.0,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3548,2023-12-13T22:23:57.000000Z,1953.0,0.0,2024-01-09,2.0,0.0,15483.0,1848.0,2.0,,0.0,2.0,4.0,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5545,2023-10-30T18:13:19.000000Z,1870.0,0.0,2024-01-05,2.0,1.0,1307.0,2000.0,3.0,townhouse,0.0,2.0,4.0,12202,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement']",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
6291,2023-11-10T23:51:56.000000Z,1900.0,0.0,2024-01-12,1.0,5.0,871.0,1608.0,6.0,townhouse,0.0,3.0,5.0,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7863,2023-12-14T15:47:56.000000Z,1985.0,0.0,2024-01-02,1.0,0.0,,737.0,1.0,condo,0.0,1.0,2.0,53719,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
3466,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,6.0,2.0,266587.0,9571.0,8.0,,2.0,4.0,5.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6836,,1983.0,0.0,2023-07-21,2.0,0.0,130680.0,1633.0,2.0,,0.0,1.0,3.0,37143,Tennessee,Pegram,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
981,2023-07-24T20:34:54.000000Z,1972.0,1.0,2023-11-10,1.0,0.0,10454.0,2386.0,2.0,,2.0,2.0,4.0,80224,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
105,2023-10-05T13:47:17.000000Z,1971.0,0.0,2024-01-04,2.0,0.0,10019.0,1747.0,2.0,,0.0,1.0,3.0,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
214,2023-11-07T00:05:24.000000Z,1967.0,0.0,2024-01-08,2.0,0.0,12632.0,1892.0,2.0,,0.0,1.0,4.0,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4871,2023-11-10T12:43:40.000000Z,1836.0,0.0,2023-12-28,1.0,0.0,1019.0,1240.0,1.0,townhouse,0.0,2.0,2.0,08611,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
753,2023-12-06T09:51:27.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,4726.0,1284.0,2.0,,2.0,1.0,3.0,95829,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
