,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5681,2023-10-19T13:45:35.000000Z,1999.0,0.0,2024-01-05,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,0
4619,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0
4672,2023-07-01T05:26:34.000000Z,1937.0,0.0,2024-01-11,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,single_family,30354,Georgia,Hapeville,GA,Fulton,"['central_air', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,0,1,0,1,1,1,0,1
6480,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,2.0,0.0,,1410.268292682927,2.0,0.0,1.0,3.0,mobile,48906,Michigan,Lansing,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0
6430,2023-09-08T20:56:42.000000Z,1966.0,0.0,2024-01-11,2.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,single_family,32301,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
6230,2023-09-28T10:03:22.000000Z,1920.0,0.0,2024-01-03,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,single_family,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'basement', 'garage_1_or_more', 'shopping']",1,0,0,0,1,0,0,0,0,1,0
8064,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1
5260,2023-09-07T03:57:33.000000Z,2015.0,0.0,2023-12-22,2.0,1.0,,1746.0,3.0,1.0,2.0,3.0,condos,08619,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
4726,2023-08-01T00:47:23.000000Z,1957.0,1.0,2024-01-05,1.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,"['fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,1,0,1,0,0,1,0
7920,2023-10-18T17:12:55.000000Z,1886.0,0.0,2023-12-27,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,multi_family,08609,New Jersey,Trenton,NJ,Mercer,['basement'],1,0,0,0,0,0,0,0,0,0,0
333,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1
7106,2023-12-14T17:46:29.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,single_family,95838,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
1291,2023-10-26T21:41:05.000000Z,1960.0,0.0,2024-01-10,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
7951,2023-12-09T20:18:05.000000Z,1994.0,0.0,2024-01-12,2.0,0.0,6098.0,1054.0,2.0,0.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
4406,2023-10-05T13:47:17.000000Z,1971.0,0.0,2024-01-04,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
7775,2023-11-16T18:52:10.000000Z,1930.0,0.0,2023-12-18,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,1,1,1,1,0,1,1
142,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,3.0,1.0,,2106.0,4.0,0.0,3.0,3.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,1,1,1
2485,2024-01-02T18:50:21.000000Z,2007.0,0.0,2024-01-04,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,multi_family,02904,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
7268,2023-04-04T23:31:04.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,,1840.0,3.0,0.0,1.0,2.0,condos,02210,Massachusetts,Boston,MA,Suffolk,"['central_air', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,1,0,0
8075,2023-06-15T13:53:07.000000Z,1957.0,0.0,2024-01-12,2.0,0.0,11761.0,1446.0,2.0,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
556,2023-11-24T17:20:26.000000Z,1932.0,0.0,2024-01-11,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,0,0,0,1
7891,2023-11-24T15:09:24.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,single_family,23220,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'two_or_more_stories']",0,1,1,0,0,1,1,0,0,0,0
3627,2023-12-08T21:52:20.000000Z,1958.0,0.0,2024-01-03,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
5602,2023-10-20T14:12:22.000000Z,1917.0,1.0,2024-01-09,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,0,1,1
4951,2023-12-01T17:18:30.000000Z,1920.0,0.0,2024-01-10,1.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,single_family,23225,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,1,1,1,0,1,0,0,0,1
7883,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,townhomes,23235,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,0,1,0,0
5055,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
1683,2023-11-14T18:03:42.000000Z,1991.0,0.0,2024-01-09,2.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
6778,2023-10-12T00:49:24.000000Z,2019.0,0.0,2024-01-11,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,single_family,97304,Oregon,Salem,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0
6280,2023-10-26T01:32:35.000000Z,1986.0,0.0,2023-12-22,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,condos,46214,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,1,0,0,0,1,1,0
6183,2023-10-05T03:59:04.000000Z,1951.0,0.0,2023-11-30,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,0
7965,2023-11-26T14:00:11.000000Z,1995.0,0.0,2024-01-12,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,0,0,1,0
461,2023-10-02T15:48:17.000000Z,2005.0,0.0,2024-01-11,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,condos,30312,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,0,0,0,1,1,0,0
327,2023-09-25T17:46:04.000000Z,1960.0,2.0,2023-11-01,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,single_family,80222,Colorado,Denver,CO,Arapahoe,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0
7405,2023-05-22T02:38:16.000000Z,1955.0,0.0,2023-12-27,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,0,0,0,0
268,2023-09-21T19:23:00.000000Z,1999.0,0.0,2023-12-19,2.0,0.0,145490.0,1250.0,2.0,0.0,1.0,3.0,mobile,40601,Kentucky,Frankfort,KY,Shelby,"['community_outdoor_space', 'fireplace', 'laundry_room', 'single_story']",0,0,1,0,1,0,0,1,0,0,0
4049,2023-10-20T19:48:37.000000Z,1880.0,0.0,2024-01-10,1.0,0.0,,1102.0,1.0,2.0,1.0,2.0,condos,06106,Connecticut,Hartford,CT,Hartford,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,0,1,1,0,0
4930,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,townhomes,23235,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,0,1,0,0
7525,2023-11-07T22:05:56.000000Z,1949.0,0.0,2024-01-10,2.0,1.0,11326.0,2283.0,3.0,0.0,2.0,3.0,single_family,27608,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1
2364,2023-08-25T15:38:47.000000Z,1985.0,0.0,2023-10-02,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,single_family,43235,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
445,2023-11-09T22:47:39.000000Z,1969.0,0.0,2024-01-05,1.0,1.0,10454.0,1108.0,2.0,0.0,1.0,3.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0
356,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,single_family,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0
5075,2023-10-07T04:13:22.000000Z,1920.0,0.0,2024-01-05,2.0,0.0,16553.0,2324.0,2.0,0.0,3.0,4.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,0
7739,2023-10-22T19:04:45.000000Z,1972.0,0.0,2024-01-12,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,0,0,1,0,1,1,1,1
3996,2023-11-09T23:40:27.000000Z,1988.0,0.0,2024-01-03,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,multi_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
2142,2023-12-08T00:50:40.000000Z,1969.0,0.0,2024-01-12,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0
2076,2023-10-20T14:12:22.000000Z,1917.0,1.0,2024-01-09,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,0,1,1
4747,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
8125,2023-10-30T18:48:03.000000Z,1993.0,0.0,2023-12-15,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,1,0,0
4128,2023-11-09T18:26:40.000000Z,1915.0,0.0,2024-01-16,4.0,1.0,8712.0,4179.0,5.0,0.0,2.0,6.0,single_family,27605,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
1722,2023-11-28T16:21:31.000000Z,1920.0,0.0,2023-12-29,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,single_family,48912,Michigan,Lansing,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1
7364,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,1
4970,2023-10-24T00:47:35.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,single_family,89704,Nevada,Carson City,NV,Washoe,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,1
3475,2023-10-26T18:04:54.000000Z,1920.0,0.0,2024-01-12,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,multi_family,02909,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
4085,2023-09-29T18:35:47.000000Z,1900.0,0.0,2023-12-15,3.0,1.0,9148.0,4400.0,4.0,0.0,1.0,5.0,single_family,06105,Connecticut,Hartford,CT,Hartford,"['central_air', 'community_outdoor_space', 'fireplace', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,0,1,0,0,1,0,0,0
886,2023-11-13T17:46:38.000000Z,1995.0,0.0,2024-01-16,2.0,0.0,11761.0,1323.0,2.0,1.0,1.0,3.0,single_family,27610,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,0,1,1,0,1,0,1,0
3785,2023-07-18T14:00:33Z,2000.0,0.0,2023-09-15,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,single_family,29223,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story']",0,1,1,1,1,0,0,0,0,0,0
884,2023-12-02T22:25:38.000000Z,1977.0,0.0,2024-01-12,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,single_family,73132,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
4678,2023-11-30T17:08:24.000000Z,1965.0,0.0,2024-01-10,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,condos,30308,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,1,0,0,1,1,1,0,0
1751,2023-10-05T18:20:39.000000Z,1968.0,1.0,2024-01-04,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,single_family,98503,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,1,0,0,1,0,0
7862,2023-07-27T15:54:44.000000Z,2011.0,0.0,2023-12-22,5.0,0.0,6528.0,3599.0,5.0,3.0,2.0,4.0,single_family,85083,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
691,2023-11-30T20:32:35.000000Z,1976.0,1.0,2024-01-10,1.0,0.0,7841.0,2118.0,2.0,2.0,1.0,5.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,0,0,1,0,0
152,2023-09-28T04:18:31.000000Z,2007.0,0.0,2023-12-14,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0
205,2023-12-08T15:08:46.000000Z,2011.0,0.0,2024-01-12,2.0,0.0,5663.0,2147.0,2.0,2.0,1.0,3.0,single_family,85353,Arizona,Tolleson,AZ,Maricopa,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,1,0,0,0,0,1
8014,2023-11-10T14:12:34.000000Z,1954.0,0.0,2024-01-05,2.0,0.0,13504.0,1465.0,2.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,1,0,1,1,0,0,1,1
4737,2023-08-02T18:20:56.000000Z,1979.0,0.0,2023-12-29,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'recreation_facilities', 'single_story']",0,0,0,1,1,0,0,0,1,0,0
7492,2023-09-10T17:49:39.000000Z,1979.0,0.0,2024-01-16,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,single_family,27607,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'single_story']",0,1,0,0,1,1,0,0,0,0,0
7624,2023-10-27T04:14:57.000000Z,1940.0,0.0,2024-01-12,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,single_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story']",1,1,0,1,0,1,1,0,0,0,0
2092,2023-12-08T21:21:14.000000Z,1988.0,0.0,2024-01-16,4.0,0.0,6098.0,2774.0,4.0,2.0,2.0,6.0,single_family,68521,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0
7906,2023-12-01T04:04:21.000000Z,1948.0,0.0,2024-01-10,4.0,0.0,6534.0,2016.0,4.0,0.0,2.0,4.0,single_family,23220,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1
6418,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,townhomes,32309,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1
3610,2024-01-08T19:24:27.000000Z,1940.0,0.0,2024-01-08,6.0,0.0,27007.0,4937.0,6.0,0.0,2.0,11.0,multi_family,97302,Oregon,Salem,OR,Marion,[],0,0,0,0,0,0,0,0,0,0,0
5005,2023-12-19T14:31:42.000000Z,1992.0,0.0,2024-01-11,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,0,0,0,0,0,0
3908,2023-11-03T19:47:50.000000Z,1963.0,0.0,2024-01-09,1.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,1
4140,2023-10-30T14:25:26.000000Z,1996.0,0.0,2024-01-12,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,single_family,27617,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,1,1,0,0
762,2023-08-26T16:22:38.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,single_family,95843,California,Antelope,CA,Sacramento,"['fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,1,0,0,0,0
1643,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1
3969,2023-11-01T04:06:51.000000Z,2001.0,0.0,2024-01-10,1.0,1.0,3825.0,1232.0,2.0,0.0,2.0,3.0,single_family,02903,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
6028,2023-10-12T00:49:24.000000Z,2019.0,0.0,2024-01-11,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,single_family,97304,Oregon,Salem,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0
3419,2023-12-14T01:53:59.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'forced_air', 'recreation_facilities', 'single_story']",0,1,0,0,0,1,0,0,1,0,0
