,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
969,1698293714.0,2015.0,0.0,1701302400.0,3.0,0.0,10800.0,3532.0,3.0,2.0,1.0,4.0,19904,330363.6666666667,330363.6666666667,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2110,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,306454.0,306454.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5484,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,30309,358194.1176470588,336953.3333333333,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1201,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,27615,584675.0,584675.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2833,1700683551.0,1957.0,0.0,1704844800.0,2.0,0.0,12197.0,960.0,2.0,0.0,1.0,3.0,48917,180910.7142857143,180910.7142857143,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
6401,1699722134.0,1973.0,0.0,1704326400.0,2.0,0.0,8712.0,1537.0,2.0,2.0,1.0,3.0,72204,229363.63636363635,229363.63636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5191,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,89701,429000.0,429000.0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,336518.75,310664.28571428574,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
653,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,53711,449750.0,442333.3333333333,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5017,1702139705.0,1965.0,0.0,1703808000.0,2.0,0.0,11165.0,1100.0,2.0,1.0,2.0,4.0,21403,518375.0,518375.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3263,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,223000.0,174187.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1753,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,458477.2727272727,458477.2727272727,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6228,1697861267.0,1930.0,0.0,1704240000.0,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,02908,434933.3333333333,434933.3333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4463,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,322759.1,311954.55555555556,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2804,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,08618,223764.70588235295,171800.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6704,1702308726.0,1965.0,0.0,1704844800.0,2.0,0.0,8276.0,1486.0,2.0,0.0,1.0,3.0,17111,259341.17647058822,259341.17647058822,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2379,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,347488.8888888889,347488.8888888889,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1698,1701794186.0,1922.0,0.0,1704758400.0,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,48912,179134.61538461538,179134.61538461538,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6185,1696873936.0,2013.0,0.0,1701302400.0,2.0,0.0,2600.0,1202.0,2.0,1.0,1.0,2.0,19901,321421.4285714286,321421.4285714286,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1662,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,32310,349335.71428571426,349335.71428571426,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2465,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,02908,441714.28571428574,441714.28571428574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5709,1697726682.0,1925.0,0.0,1705017600.0,3.0,0.0,10454.0,3261.0,3.0,2.0,2.0,3.0,68502,288514.5833333333,288514.5833333333,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3913,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,55106,329399.0,318073.875,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2124,1701977053.0,1925.0,0.0,1704672000.0,1.0,1.0,9148.0,2018.0,2.0,0.0,2.0,3.0,68504,270319.5652173913,270319.5652173913,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5475,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,30315,342286.6666666667,315330.76923076925,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
294,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,595400.0,595400.0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7166,1696963521.0,1986.0,0.0,1704412800.0,3.0,0.0,9583.0,2590.0,3.0,3.0,2.0,3.0,53717,455000.0,448928.5714285714,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2666,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,439164.0714285714,427283.0833333333,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4973,1698974600.0,1972.0,0.0,1703721600.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,89706,432222.22222222225,432222.22222222225,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5755,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,36117,168731.13333333333,168731.13333333333,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
212,1698701081.0,1967.0,0.0,1703548800.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,85029,393150.0,403780.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
679,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,272379.54545454547,272379.54545454547,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4771,1700005394.0,1891.0,0.0,1702684800.0,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,08638,225250.0,169785.7142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6798,1698878486.0,1923.0,0.0,1704240000.0,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,97302,388218.1818181818,388218.1818181818,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1243,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,73162,288600.0,285240.0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4383,1701996640.0,1969.0,0.0,1705017600.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,36117,158640.5,158640.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3496,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,02903,434076.92307692306,434076.92307692306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
964,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,323069.23076923075,323069.23076923075,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
6788,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,97301,391990.0,391990.0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7265,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,613750.0,613750.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
7836,1699555526.0,1993.0,0.0,1703548800.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,85048,396172.7272727273,408655.55555555556,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7905,1701863851.0,1945.0,0.0,1704844800.0,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,23227,433330.53846153844,419308.8181818182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4456,1699544912.0,1955.0,1.0,1705363200.0,1.0,0.0,5053.0,1804.0,2.0,1.0,4.0,4.0,55105,342461.375,331384.4285714286,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3863,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,278921.4285714286,278921.4285714286,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,1692325349.0,1955.0,0.0,1704240000.0,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,17109,258675.0,258675.0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5448,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,80210,586555.5555555555,586555.5555555555,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4699,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,352450.0,324941.6666666667,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
7853,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,385990.0,397487.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1433,1701369049.0,1968.0,0.0,1704240000.0,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,53713,446505.55555555556,436700.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
4707,1701464248.0,1993.0,1.0,1705017600.0,1.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,98506,478325.0,478325.0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3301,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,449524.75,437339.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2869,1688690675.0,2009.0,0.0,1705017600.0,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,98513,474250.0,474250.0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2797,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,08611,232266.66666666666,173615.38461538462,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
370,1700145870.0,1992.0,0.0,1704672000.0,2.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,32305,370130.76923076925,370130.76923076925,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2814,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,08618,241714.2857142857,179750.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1183,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,19901,312491.6666666667,312491.6666666667,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1414,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,53711,452829.4117647059,444841.6666666667,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1168,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,19904,305445.45454545453,305445.45454545453,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7646,1701494022.0,2009.0,0.0,1704326400.0,2.0,1.0,13504.0,1962.0,3.0,2.0,2.0,3.0,17112,257053.33333333334,257053.33333333334,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5759,1704856284.0,1958.0,0.0,1704758400.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,36111,160074.38461538462,160074.38461538462,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4947,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,464208.8181818182,510450.0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3609,1701474022.0,1980.0,0.0,1704758400.0,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,97305,398322.22222222225,398322.22222222225,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5615,1701125547.0,1956.0,0.0,1704412800.0,2.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,55126,338527.28571428574,420000.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
805,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,203860.0,203860.0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
7021,1698100042.0,2003.0,0.0,1705017600.0,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,73139,293107.6923076923,291377.77777777775,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6164,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,311890.0,311890.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2130,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,68522,285100.0,285100.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,360330.76923076925,331754.54545454547,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
2147,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,36116,170788.91666666666,170788.91666666666,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3826,1695325103.0,1950.0,0.0,1704412800.0,1.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,36109,168587.9090909091,168587.9090909091,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4844,1699023881.0,1965.0,0.0,1703721600.0,2.0,0.0,30231.0,1310.0,2.0,0.0,1.0,2.0,40601,234057.14285714287,234057.14285714287,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3994,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,02908,430666.6666666667,430666.6666666667,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5081,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,17104,244850.0,244850.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7160,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,53705,441818.75,428100.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6107,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,06120,358437.5,358437.5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4403,1701725188.0,1971.0,0.0,1704412800.0,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,36117,175446.7,175446.7,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
6855,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,19901,318766.6666666667,318766.6666666667,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4483,1697485464.0,1965.0,0.0,1704844800.0,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,55102,324948.5,324948.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7003,1697650022.0,1965.0,0.0,1705017600.0,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,73159,294825.0,293737.5,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6876,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,289000.0,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3473,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,02909,415363.63636363635,415363.63636363635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4423,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,68507,291157.8947368421,291157.8947368421,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1518,1701283855.0,1956.0,0.0,1705017600.0,1.0,0.0,6534.0,998.0,1.0,2.0,1.0,2.0,46220,237570.58823529413,243356.25,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
465,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,369525.0,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1987,1702308726.0,1965.0,0.0,1704844800.0,2.0,0.0,8276.0,1486.0,2.0,0.0,1.0,3.0,17111,248300.0,248300.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1062,1698811611.0,2001.0,0.0,1704844800.0,1.0,1.0,3825.0,1232.0,2.0,0.0,2.0,3.0,02903,409400.0,409400.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2065,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,55130,361138.2,361138.2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7373,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,50317,210635.7142857143,210635.7142857143,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
412,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,183229.16666666666,183229.16666666666,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3050,1691511022.0,1983.0,0.0,1704844800.0,2.0,1.0,1363.0,1364.0,3.0,2.0,3.0,2.0,30311,373572.7272727273,339930.0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
7919,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,249000.0,465000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6614,1695323031.0,1967.0,0.0,1702252800.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,37217,360000.0,360000.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
661,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,441273.3333333333,472000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6048,1698878486.0,1923.0,0.0,1704240000.0,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,97302,406375.0,406375.0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2454,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,97302,414357.14285714284,414357.14285714284,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
855,1699626358.0,1995.0,0.0,1705017600.0,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,73013,302536.36363636365,362000.0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
6089,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,368928.5714285714,368928.5714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5878,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,275593.05555555556,255729.6875,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5219,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,463129.7,453933.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3441,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,528142.8571428572,528142.8571428572,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
748,1696952689.0,2008.0,0.0,1703808000.0,2.0,0.0,5227.0,1249.0,2.0,0.0,1.0,2.0,36116,184285.22222222222,184285.22222222222,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7371,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,50315,212607.6923076923,212607.6923076923,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7007,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,73117,296590.0,305700.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3504,1700181806.0,1920.0,0.0,1704240000.0,2.0,0.0,4857.0,2062.0,2.0,2.0,2.0,6.0,02907,418888.8888888889,418888.8888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3074,1698702766.0,1981.0,0.0,1704672000.0,3.0,0.0,1917.0,1900.0,3.0,0.0,2.0,3.0,30327,387930.0,352144.44444444444,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
4357,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,29204,324333.3333333333,336437.5,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6389,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,72211,244800.0,244800.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1288,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,208700.0,208700.0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3099,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,32303,396808.3333333333,396808.3333333333,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6086,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,06114,392083.3333333333,392083.3333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3932,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,62703,128000.0,128000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5897,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,12203,282510.29411764705,262245.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1153,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,19901,309862.5,309862.5,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4438,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,68521,284277.77777777775,284277.77777777775,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4634,1701447826.0,1970.0,0.0,1704758400.0,2.0,0.0,16117.0,1497.0,2.0,2.0,2.0,3.0,72212,245722.22222222222,245722.22222222222,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3690,1695234542.0,1955.0,0.0,1703721600.0,1.0,0.0,6098.0,1248.0,1.0,0.0,2.0,3.0,25387,48766.666666666664,48766.666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3757,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,12205,283917.1875,262405.35714285716,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5259,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,08618,231000.0,182727.27272727274,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1984,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,17112,246491.66666666666,246491.66666666666,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2692,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,23223,482088.55555555556,474112.125,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
