,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6888,,0.0,0.0,2023-09-27,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
1604,2023-08-18T03:36:24.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,7360.0,892.0,1.0,,1.0,1.0,2.0,single_family,80222,Colorado,Denver,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,1
7650,2023-08-18T02:22:29.000000Z,1955.0,0.0,2024-01-03,1.0,1.0,12632.0,2215.0,2.0,,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,1,1,1,0,0,0,1
374,2023-12-01T19:57:31.000000Z,1924.0,0.0,2024-01-12,1.0,1.0,8276.0,984.0,2.0,,0.0,2.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,0,0,1,0,0,0,0,1
358,2023-09-08T20:56:42.000000Z,1966.0,0.0,2024-01-11,2.0,0.0,12197.0,1452.0,2.0,,0.0,1.0,3.0,single_family,32301,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
365,2023-07-27T00:48:12.000000Z,1970.0,0.0,2024-01-10,2.0,0.0,22651.0,2590.0,2.0,,0.0,1.0,3.0,single_family,32305,Florida,Tallahassee,FL,Leon,"['central_air', 'fireplace', 'single_story']",0,1,0,0,1,0,0,0,0,0,0
6214,2023-09-27T12:02:26.000000Z,1929.0,0.0,2024-01-05,3.0,2.0,21366.0,6551.0,5.0,,2.0,3.0,6.0,single_family,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
3722,2023-01-24T18:27:46Z,,0.0,2023-07-24,1.0,0.0,65340.0,1470.0,1.0,,0.0,2.0,3.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
3928,2023-09-22T12:28:20.000000Z,2015.0,0.0,2023-12-14,2.0,0.0,,1410.2682926829266,2.0,,0.0,1.0,3.0,mobile,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
2468,2023-11-01T04:06:51.000000Z,2001.0,0.0,2024-01-10,1.0,1.0,3825.0,1232.0,2.0,,0.0,2.0,3.0,single_family,02903,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
4072,2023-08-15T02:46:08.000000Z,1900.0,0.0,2023-12-22,2.0,1.0,10019.0,2074.0,3.0,,0.0,2.0,6.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,['basement'],1,0,0,0,0,0,0,0,0,0,0
2041,,,0.0,2023-07-24,2.0,0.0,10466.0,1601.0816326530614,0.0,,0.0,1.0,3.0,single_family,62711,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
2450,2023-11-10T16:55:13.000000Z,1991.0,0.0,2024-01-03,2.0,0.0,10019.0,1311.0,2.0,,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,0,1,1,0,0,0,0
1265,2023-10-27T07:26:43.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,6094.0,1729.0,2.0,,2.0,1.0,3.0,single_family,73142,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
3497,2024-01-02T18:50:21.000000Z,2007.0,0.0,2024-01-04,3.0,0.0,7118.0,2646.0,3.0,,0.0,3.0,6.0,multi_family,02904,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
3683,2023-09-20T18:29:02.000000Z,1955.0,0.0,2024-01-02,2.0,0.0,2614.0,1800.0,2.0,,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0
3686,2023-09-26T15:22:26.000000Z,1955.0,0.0,2023-12-28,2.0,0.0,7405.0,1534.0,2.0,,1.0,2.0,3.0,single_family,25312,West Virginia,Charleston,WV,Kanawha,"['basement', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0
7536,2023-07-22T04:14:15.000000Z,2005.0,0.0,2023-12-28,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
1354,2023-09-09T20:07:11.000000Z,1976.0,0.0,2023-12-27,2.0,1.0,7841.0,2061.0,3.0,,1.0,2.0,4.0,single_family,12203,New York,Albany,NY,Albany,"['dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'shopping']",0,0,0,1,1,0,1,1,0,1,1
4003,2023-12-07T03:49:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,7405.0,1650.0,2.0,,0.0,1.0,3.0,mobile,97305,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
6915,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,2.0,1.0,42689.0,2878.0,3.0,,3.0,2.0,3.0,single_family,27613,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,1,0,0,0
2253,2023-09-11T23:27:43.000000Z,1966.0,0.0,2023-12-28,1.0,0.0,10890.0,1100.0,1.0,,0.0,2.0,3.0,single_family,25304,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
6421,2023-12-07T21:53:44.000000Z,1958.0,0.0,2024-01-12,1.0,0.0,7841.0,850.0,1.0,,0.0,1.0,3.0,single_family,32310,Florida,Tallahassee,FL,Leon,"['central_air', 'hardwood_floors', 'single_story']",0,1,0,0,0,0,1,0,0,0,0
4706,2023-12-02T23:31:54.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5760.0,2277.0,3.0,,2.0,2.0,4.0,single_family,98506,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,0,0,1
7862,2023-07-27T15:54:44.000000Z,2011.0,0.0,2023-12-22,5.0,0.0,6528.0,3599.0,5.0,,3.0,2.0,4.0,single_family,85083,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
5369,2023-10-23T13:59:00.000000Z,2000.0,0.0,2024-01-16,2.0,0.0,10001.0,2162.0,2.0,,2.0,1.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,1
2640,2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,2.0,1.0,6534.0,2573.0,3.0,,2.0,2.0,4.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,1
7309,2023-09-08T17:08:43.000000Z,1981.0,0.0,2024-01-02,1.0,0.0,,1040.0,1.0,condo,1.0,1.0,2.0,condos,53726,Wisconsin,Madison,WI,Dane,"['dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,0,1,0,0,0,0,0,0,1
5599,2023-10-06T14:15:18.000000Z,1909.0,0.0,2024-01-10,2.0,0.0,5358.0,3580.0,2.0,,2.0,2.0,6.0,multi_family,55104,Minnesota,Saint Paul,MN,Ramsey,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
1240,2023-12-13T17:26:49.000000Z,1992.0,0.0,2024-01-12,3.0,1.0,40511.0,2985.0,4.0,,2.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
5077,2023-08-25T16:34:47.000000Z,1927.0,0.0,2024-01-04,2.0,0.0,3049.0,3137.0,2.0,,0.0,2.0,4.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,['basement'],1,0,0,0,0,0,0,0,0,0,0
4625,2023-07-27T19:18:01.000000Z,0.0,0.0,2024-01-11,0.0,0.0,5663.0,,0.0,,0.0,0.0,0.0,land,72223,Arkansas,Little Rock,AR,Pulaski,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0
2367,,,0.0,2023-09-28,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43201,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
3057,2023-12-01T12:50:09.000000Z,2021.0,0.0,2024-01-09,4.0,1.0,13068.0,5702.0,5.0,,2.0,2.0,4.0,single_family,30318,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1
4132,2023-09-12T16:50:27.000000Z,2004.0,0.0,2024-01-16,2.0,1.0,3920.0,1531.0,3.0,,2.0,2.0,3.0,single_family,27616,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0
2446,2023-08-18T23:42:51.000000Z,1998.0,0.0,2024-01-03,2.0,0.0,,1188.0,2.0,,0.0,1.0,2.0,mobile,97302,Oregon,Salem,OR,Marion,['community_outdoor_space'],0,0,1,0,0,0,0,0,0,0,0
4238,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,2.0,0.0,10890.0,2167.0,2.0,,3.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0
7334,2023-05-27T01:25:37.000000Z,2019.0,0.0,2024-01-12,1.0,0.0,,626.0,1.0,condo,1.0,2.0,1.0,condos,95818,California,Sacramento,CA,Sacramento,"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,0,0,0,0,1,0,1,0
4499,2023-09-13T12:28:01.000000Z,1997.0,0.0,2023-12-21,2.0,0.0,,1410.2682926829266,2.0,,0.0,1.0,3.0,mobile,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
7215,2023-10-13T04:47:02.000000Z,1925.0,0.0,2024-01-11,1.0,1.0,3200.0,1810.0,2.0,,0.0,1.0,5.0,single_family,02136,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,0,0,1,1,1,0,1
5799,2023-05-10T22:23:22Z,,0.0,2023-09-29,2.0,1.0,,556.0,0.0,townhouse,0.0,2.0,0.0,townhomes,29210,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
7237,2023-11-11T20:37:24.000000Z,1965.0,0.0,2024-01-16,1.0,0.0,470.0,470.0,1.0,condo,0.0,1.0,1.0,condos,02134,Massachusetts,Boston,MA,Suffolk,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0
2887,2023-12-14T19:16:10.000000Z,2016.0,0.0,2024-01-05,2.0,0.0,6004.0,1564.0,2.0,,2.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,0,0,0,1,0,1
4000,2023-09-25T12:14:06.000000Z,1920.0,0.0,2024-01-02,3.0,0.0,3202.0,3201.0,3.0,,2.0,3.0,6.0,multi_family,02905,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
7102,2023-11-09T15:45:34.000000Z,1975.0,0.0,2024-01-11,4.0,0.0,8712.0,2347.0,4.0,,3.0,1.0,5.0,multi_family,95864,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
1210,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
211,2023-09-04T13:24:48.000000Z,1949.0,0.0,2023-12-26,2.0,0.0,46035.0,3235.9202733485195,0.0,,0.0,2.0,3.0,multi_family,85006,Arizona,Phoenix,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0
513,2023-10-24T19:41:56.000000Z,2005.0,0.0,2023-12-11,2.0,1.0,11326.0,2246.0,3.0,,2.0,2.0,3.0,single_family,46217,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,1,0,0
1840,2023-12-01T21:03:46.000000Z,2004.0,0.0,2023-12-22,2.0,0.0,9905.0,4353.0,2.0,,1.0,1.0,2.0,mobile,85022,Arizona,Phoenix,AZ,Maricopa,"['fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,1,0,0,0,0,0,0
5635,2023-12-05T22:15:10.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,,1698.0,2.0,condo,0.0,3.0,3.0,condos,02113,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,1,1,1,0,1
3065,2023-12-18T02:18:41.000000Z,2003.0,0.0,2024-01-08,2.0,1.0,2178.0,1364.0,3.0,townhouse,0.0,2.0,3.0,townhomes,30349,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,1,1,1
3592,2023-10-03T02:37:39.000000Z,0.0,0.0,2023-12-19,0.0,0.0,5227.0,,0.0,,0.0,0.0,0.0,land,06106,Connecticut,Hartford,CT,Hartford,"['recreation_facilities', 'shopping']",0,0,0,0,0,0,0,0,1,1,0
6795,2023-11-29T00:30:03.000000Z,1969.0,0.0,2024-01-04,2.0,1.0,8276.0,2160.0,3.0,,0.0,1.0,7.0,single_family,97301,Oregon,Salem,OR,Marion,"['forced_air', 'single_story', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
2394,2023-11-29T15:24:53.000000Z,1969.0,0.0,2023-12-29,2.0,0.0,7841.0,2772.0,2.0,,2.0,2.0,5.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,1,0,0
575,2023-09-23T20:06:50.000000Z,1926.0,1.0,2024-01-05,1.0,0.0,5053.0,1453.0,2.0,,2.0,1.0,4.0,single_family,55104,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,0,0,1,0,0,1,1
5201,2023-08-01T18:26:01.000000Z,1972.0,0.0,2024-01-16,2.0,0.0,175011.0,1379.0,2.0,condo,1.0,2.0,2.0,condos,23225,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,0,0,0,1,1,1,1
5626,2023-10-26T20:40:21.000000Z,1920.0,0.0,2024-01-12,3.0,0.0,6600.0,3000.0,3.0,,1.0,6.0,7.0,multi_family,02136,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,1,1,0
2865,2023-08-28T15:45:51.000000Z,1974.0,0.0,2023-12-29,1.0,0.0,4617.0,1044.0,1.0,,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,1,0,0,0,0,0
4331,2023-09-07T15:52:16.000000Z,1920.0,0.0,2023-12-29,2.0,0.0,3049.0,2326.0,2.0,,0.0,2.0,6.0,multi_family,12209,New York,Albany,NY,Albany,"['laundry_room', 'basement']",1,0,0,0,0,0,0,1,0,0,0
1529,2023-11-16T18:43:04.000000Z,2003.0,0.0,2023-12-15,2.0,1.0,13068.0,2595.0,3.0,,2.0,2.0,3.0,single_family,46231,Indiana,Indianapolis,IN,Hendricks,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,1,0,0,1,1,0
28,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,1742.0,2324.0,2.0,,1.0,2.0,3.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
2665,2023-10-26T18:34:55.000000Z,1944.0,0.0,2024-01-12,2.0,0.0,39640.0,1332.0,2.0,,0.0,1.0,3.0,single_family,23075,Virginia,Richmond,VA,Henrico,"['central_air', 'single_story', 'shopping']",0,1,0,0,0,0,0,0,0,1,0
820,2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,1.0,0.0,13852.0,857.0,1.0,,0.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,0,1,0,1,1,0,0,0,1
2431,2023-12-01T23:40:22.000000Z,1980.0,0.0,2024-01-09,2.0,0.0,6534.0,1289.0,2.0,,1.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'single_story']",0,0,1,0,1,1,1,0,0,0,0
849,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,1.0,0.0,45738.0,1763.0,1.0,,0.0,1.0,3.0,single_family,73121,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
7128,2023-08-01T18:45:38.000000Z,1994.0,0.0,2023-10-05,2.0,0.0,9583.0,1612.0,2.0,,2.0,2.0,4.0,single_family,29229,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,0,1,0
1482,2024-01-16T02:13:19.000000Z,2018.0,0.0,2024-01-10,1.0,0.0,,736.0,1.0,condo,1.0,1.0,1.0,condos,02135,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1
6089,2023-05-31T18:51:34.000000Z,1922.0,0.0,2023-12-27,2.0,0.0,7841.0,1728.0,2.0,,2.0,2.0,5.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
3703,2023-07-19T13:26:33Z,1955.0,0.0,2023-09-25,1.0,1.0,54450.0,1352.0,2.0,,0.0,2.0,3.0,single_family,25309,West Virginia,Charleston,WV,Kanawha,['shopping'],0,0,0,0,0,0,0,0,0,1,0
3328,2023-12-26T18:34:30.000000Z,1987.0,0.0,2024-01-10,2.0,1.0,12580.0,2416.0,3.0,,0.0,2.0,4.0,single_family,23233,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,1,0,1,1,0,0,1
7543,2023-10-26T04:15:14.000000Z,1998.0,0.0,2023-12-19,1.0,1.0,2674.0,1804.0,2.0,townhouse,1.0,3.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
7360,2023-10-13T13:17:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,47960.0,1356.0,1.0,,3.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,1,0,1,1,1,0,0,0,0
6124,,0.0,0.0,2023-10-20,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43081,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
6215,2023-11-16T19:05:52.000000Z,1920.0,0.0,2024-01-05,3.0,0.0,3942.0,2546.0,3.0,,0.0,3.0,5.0,multi_family,02904,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0
5760,2023-12-05T03:11:36.000000Z,1975.0,0.0,2024-01-08,2.0,0.0,11326.0,1699.0,2.0,,0.0,1.0,4.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story']",0,1,1,1,0,0,0,0,0,0,1
8039,2023-10-12T23:02:45.000000Z,0.0,0.0,2023-12-20,0.0,0.0,9583.0,,0.0,,0.0,0.0,0.0,land,80204,Colorado,Denver,CO,Denver,"['recreation_facilities', 'basement']",1,0,0,0,0,0,0,0,1,0,0
468,2023-11-02T16:43:12.000000Z,1950.0,0.0,2024-01-10,1.0,0.0,12023.0,920.0,1.0,,0.0,1.0,3.0,single_family,30318,Georgia,Atlanta,GA,Fulton,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0
1438,2023-09-08T17:08:43.000000Z,1981.0,0.0,2024-01-02,1.0,0.0,,1040.0,1.0,condo,1.0,1.0,2.0,condos,53726,Wisconsin,Madison,WI,Dane,"['dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,0,1,0,0,0,0,0,0,1
7246,2023-10-25T17:31:11.000000Z,1935.0,0.0,2024-01-12,1.0,0.0,6297.0,526.0,1.0,condo,0.0,1.0,1.0,condos,02130,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'shopping']",1,1,0,1,0,0,1,0,1,1,0
5678,2023-11-22T21:09:01.000000Z,2006.0,0.0,2024-01-05,1.0,0.0,,861.0,1.0,condo,0.0,1.0,1.0,condos,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,1,0,0,1,0,1
3872,2023-09-05T17:20:56.000000Z,2010.0,1.0,2024-01-10,1.0,1.0,871.0,2230.0,3.0,condo,2.0,1.0,2.0,condos,68508,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,1
7111,2023-07-27T04:39:44.000000Z,2004.0,0.0,2024-01-11,2.0,0.0,5776.0,1815.0,2.0,,2.0,1.0,2.0,single_family,95835,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,1,1,0
931,2023-11-14T17:24:08.000000Z,1985.0,0.0,2024-01-08,2.0,0.0,2700.0,1064.0,2.0,townhouse,0.0,2.0,3.0,townhomes,19901,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories']",0,1,0,0,0,1,0,0,0,0,0
6826,2023-09-14T18:36:36.000000Z,2019.0,0.0,2023-12-22,2.0,1.0,10181.0,1965.0,3.0,,0.0,2.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,1,0,1,0,1
1312,2023-10-26T03:26:59.000000Z,1911.0,0.0,2024-01-05,1.0,0.0,6882.0,938.0,1.0,,0.0,2.0,2.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['community_outdoor_space', 'laundry_room', 'basement', 'single_story']",1,0,1,0,0,0,0,1,0,0,0
