,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5221,1697660867.0,2013.0,0.0,1705017600.0,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,townhomes,23235,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,1,1,0,1,0,0
1414,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
5360,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,1,0,0,0,1,1
6693,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,1,0,0,0,0
1528,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,1,0,0,1,0,0
7771,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,1,1,1,1,1
6995,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,1,0,1,0,0,0,1,0,0
4030,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,0,0,0,0,1,0
5161,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,1,1,1
7275,1699486239.0,2005.0,0.0,1705017600.0,2.0,1.0,4356.0,1975.0,3.0,2.0,2.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,1,1,1,1,0,1,1,0,0,1,1
7854,1700777079.0,1989.0,0.0,1703203200.0,2.0,0.0,13939.0,1506.0,2.0,2.0,1.0,3.0,single_family,85050,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,1,0
5346,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,townhomes,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,0,1,0,0,0
311,1695908265.0,1951.0,0.0,1701302400.0,1.0,0.0,7500.0,797.0,1.0,1.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,0,1,1,0,1,1,1,0,1,1
4028,1698878486.0,1923.0,0.0,1704240000.0,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,single_family,97302,Oregon,Salem,OR,Marion,1,1,1,0,1,1,0,1,0,0,0
4718,1701361582.0,1938.0,0.0,1704844800.0,1.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,1
366,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,single_family,32317,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
1598,1700061417.0,2006.0,0.0,1704412800.0,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,1,0,1,0,1,1,0
2866,1698700307.0,1958.0,0.0,1703808000.0,1.0,1.0,7057.0,1872.0,2.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,0,0,0,1,1
7950,1701897011.0,2009.0,0.0,1705363200.0,2.0,1.0,8276.0,2521.0,3.0,2.0,1.0,3.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
7841,1697754349.0,2019.0,0.0,1703203200.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
1278,1693673034.0,1928.0,0.0,1705017600.0,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,0,1,0,1,0,0,0,0,0
1758,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
5932,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,0,1,0,0,0,0,1,0,0,0
1152,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,0,1,0,0,0,1,0,0,0,1,0
1100,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,0,0,0,0
4396,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,1
2223,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,townhomes,12202,New York,Albany,NY,Albany,1,1,1,1,0,1,0,1,0,0,0
4631,1694503011.0,2000.0,0.0,1704844800.0,2.0,1.0,8712.0,2340.0,3.0,2.0,2.0,4.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,1,0
3741,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,single_family,12208,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
6374,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
5239,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,single_family,23233,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
1298,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,0,1,0,1,0,0,0,0,1
228,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,single_family,85028,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
5755,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,0,1,0,1,0,1,1,1,0,1
4242,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,single_family,73142,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
2683,1700366646.0,1954.0,0.0,1705017600.0,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,0,1,0,1,0,1,1,0,0,0
7112,1702541625.0,2002.0,0.0,1704931200.0,3.0,0.0,7623.0,4097.0,3.0,3.0,2.0,5.0,single_family,95835,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,0,0
3458,1699646805.0,1977.0,0.0,1701734400.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,0,1,1
3916,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,0,1,1,0,0,0,0,0,0,1
6166,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,1,1,0,0,1,0
153,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,1,1,0,0,0,1
1690,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,1,1,0,0,0,0,1,0,1
2072,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
6469,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Eaton,0,0,1,0,0,0,0,0,0,0,0
527,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,single_family,46226,Indiana,Lawrence,IN,Marion,0,1,0,0,0,0,0,0,0,0,0
8072,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
6185,1696873936.0,2013.0,0.0,1701302400.0,2.0,0.0,2600.0,1202.0,2.0,1.0,1.0,2.0,townhomes,19901,Delaware,Dover,DE,Kent,0,1,0,1,0,1,1,0,1,0,0
2283,1683041247.0,1955.0,0.0,1691452800.0,1.0,0.0,46174.0,1026.0,1.0,0.0,2.0,3.0,single_family,25311,West Virginia,Charleston,WV,Kanawha,1,1,0,0,0,0,0,0,0,0,0
6223,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
3575,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
7324,1702054112.0,1952.0,0.0,1705017600.0,1.0,0.0,4792.0,1018.0,1.0,1.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,0,1,0,0,0,0,0,0
825,1694204598.0,1951.0,0.0,1704412800.0,2.0,0.0,8843.0,1081.0,2.0,0.0,2.0,4.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,0,1,0,1,1,1,0,0,0,1
513,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,single_family,46217,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,1,0,0
3683,1695234542.0,1955.0,0.0,1704153600.0,2.0,0.0,2614.0,1800.0,2.0,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
6876,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,single_family,43123,Ohio,Grove City,OH,Franklin,1,1,0,0,0,1,0,0,0,1,0
4041,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,0,0,1,0,0,0,1,0,0,0,0
4943,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,0,1,0,0,0,0
7094,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,single_family,95818,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,1,0,0,0,0
2090,1703732370.0,2010.0,0.0,1704412800.0,2.0,1.0,11761.0,2152.0,3.0,2.0,2.0,3.0,single_family,55117,Minnesota,Little Canada,MN,Ramsey,1,1,1,0,0,1,0,0,0,1,0
3786,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,single_family,29212,South Carolina,Columbia,SC,Richland,0,0,0,1,0,0,0,1,0,0,0
1056,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,multi_family,02909,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
7065,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,1,0,1,0
4478,1701483457.0,1978.0,0.0,1704844800.0,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,townhomes,55116,Minnesota,Saint Paul,MN,Ramsey,0,1,1,1,0,1,1,0,0,1,1
1275,1685820686.0,2019.0,1.0,1705363200.0,2.0,0.0,5532.0,1323.0,3.0,2.0,2.0,4.0,townhomes,50310,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,1,0,0,1
244,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,single_family,85085,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
1662,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,1,0,0,0,0
2245,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,0,1,1,1,0,0,1,0,0,1
5918,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,single_family,50312,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,0,1
6541,1699555526.0,1993.0,0.0,1703548800.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,1,0
1430,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,0,1,1,0,0,0,1
2455,1698701639.0,1930.0,0.0,1703808000.0,2.0,0.0,6098.0,1424.0,2.0,1.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,1,0,1,0,1,1,1,0,0,0,0
843,1702283138.0,1983.0,0.0,1705363200.0,2.0,0.0,4273.0,1708.0,2.0,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
5382,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,0,1,1
1569,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,1,0,1,0,0,0,0
4953,1701863851.0,1945.0,0.0,1704844800.0,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,single_family,23227,Virginia,Richmond,VA,Richmond City,0,0,1,0,0,0,1,0,0,0,0
4922,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,single_family,23224,Virginia,Richmond,VA,Richmond City,0,0,0,0,0,0,0,0,0,0,0
7246,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,condos,02130,Massachusetts,Boston,MA,Suffolk,1,1,0,1,0,0,1,0,1,1,0
3693,1694104865.0,1955.0,0.0,1702598400.0,2.0,0.0,4792.0,2746.0,0.0,0.0,2.0,0.0,single_family,25311,West Virginia,Charleston,WV,Kanawha,1,0,0,0,0,0,0,0,0,0,0
6719,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,0,1,0,0,0,0,0
3095,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,1,0,0,0,0
1178,1693973308.0,1930.0,0.0,1701302400.0,2.0,1.0,9100.0,2200.0,3.0,0.0,3.0,5.0,single_family,19904,Delaware,Dover,DE,Kent,1,0,0,0,0,0,0,0,0,0,0
7837,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,single_family,85306,Arizona,Glendale,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
8074,1693601412.0,2020.0,0.0,1698278400.0,2.0,0.0,2724.0,1508.0,2.0,2.0,2.0,2.0,single_family,80249,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,0,0,0,0
636,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,multi_family,53711,Wisconsin,Madison,WI,Dane,1,0,1,0,0,1,0,1,0,1,1
6204,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,multi_family,02906,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
5173,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,89706,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,1,0,0
4721,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,single_family,98506,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,0
4416,1694104770.0,1996.0,0.0,1705363200.0,3.0,1.0,13939.0,4006.0,4.0,3.0,2.0,6.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,1
4723,1702581370.0,2016.0,0.0,1704412800.0,2.0,0.0,6004.0,1564.0,2.0,2.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,0,0,1,0,1
7888,1700366646.0,1954.0,0.0,1705017600.0,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,0,1,0,1,0,1,1,0,0,0
3049,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,townhomes,30328,Georgia,Sandy Springs,GA,Fulton,1,1,1,1,1,1,1,1,1,1,0
2874,1701387500.0,1986.0,0.0,1704931200.0,2.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,1,0,1,1,0,1,0,1,1,0
844,1702099544.0,2014.0,0.0,1705363200.0,2.0,0.0,7148.0,1787.0,2.0,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,1,0,1,0
3435,1700457159.0,1977.0,0.0,1704153600.0,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
308,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,single_family,80223,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,0
7496,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,townhomes,27604,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,0,1,0
2852,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
124,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
6122,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,single_family,43229,Ohio,Columbus,OH,Franklin,1,1,0,1,1,0,0,0,0,1,0
1720,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,0,0,0,0,1
3923,1703732370.0,2010.0,0.0,1704412800.0,2.0,1.0,11761.0,2152.0,3.0,2.0,2.0,3.0,single_family,55117,Minnesota,Little Canada,MN,Ramsey,1,1,1,0,0,1,0,0,0,1,0
7556,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,multi_family,19901,Delaware,Dover,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
7317,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
718,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,single_family,36104,Alabama,Montgomery,AL,Montgomery,0,0,0,0,0,0,1,0,0,0,0
3914,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,single_family,55118,Minnesota,Saint Paul,MN,Ramsey,1,0,0,0,0,0,0,0,0,0,1
2444,1688155912.0,1981.0,0.0,1704326400.0,2.0,0.0,17424.0,2256.0,2.0,2.0,1.0,3.0,single_family,97304,Oregon,Salem,OR,Polk,0,1,1,0,0,1,0,0,1,0,0
6164,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,townhomes,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,0,0,0,1,0,0
782,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,0,0,1,0
6184,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
4898,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,townhomes,85018,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,1,0,0,0,0,0,0
1267,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,single_family,73116,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
348,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,1,0,0,0,0
8016,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,1,1,1,0,1,0,0,0,0,1
7338,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,single_family,95833,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,0,1,1,0
4392,1701745896.0,1975.0,0.0,1704672000.0,2.0,0.0,11326.0,1699.0,2.0,0.0,1.0,4.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,1,1,1,0,0,0,0,0,0,1
2099,1697726682.0,1925.0,0.0,1705017600.0,3.0,0.0,10454.0,3261.0,3.0,2.0,2.0,3.0,single_family,68502,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
7848,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,apartment,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
5853,1701655589.0,1950.0,0.0,1704844800.0,2.0,0.0,5998.0,1781.0,2.0,2.0,2.0,4.0,single_family,95817,California,Sacramento,CA,Sacramento,0,1,0,0,1,0,1,0,0,0,0
4745,1704492743.0,1902.0,0.0,1704326400.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,townhomes,08610,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
8025,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,1
4895,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,mobile,85022,Arizona,Phoenix,AZ,Maricopa,1,0,0,0,1,0,0,0,0,0,0
4019,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,0,0,1,0,0,1,1,0,0,0,0
6434,1700321183.0,1967.0,0.0,1704844800.0,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,condos,32304,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,0,0,1,1,0
2632,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,0,0,1
1666,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
2056,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,0,1,1,0,1,1,0,0,0,1
1120,1690937267.0,1921.0,0.0,1703548800.0,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,0,0,0,0
1188,1694537427.0,2004.0,0.0,1705363200.0,2.0,1.0,3920.0,1531.0,3.0,2.0,2.0,3.0,single_family,27616,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
