,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7359,-0.8988197757968085,-1.0694379508256318,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.12379336209358331,-1.1295716921061245,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.935827054098237,0.11936910841877818,-1.1645031899445126,-1.105338206075775,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1629,-0.8136155382400052,-0.23473287018289363,-0.25299003892025546,-1.4578477717749434,1.5252736793515296,-0.6484814910187836,-0.24344158972205168,0.3322617251944061,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.1320419740246461,1.9091984085973948,1.7968553199296011,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7331,0.7926829277858617,1.54980902636365,-0.25299003892025546,0.5389968815474259,1.5252736793515296,-0.6484814910187836,-0.7745853647255372,0.41722298363580446,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.6606050036070341,2.097337695263035,2.132135817538191,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2656,0.955742940315823,-0.3786475392592278,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.092472522659625,-0.4161470072526177,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.7977615544275779,-0.00957034313321029,-0.2063685519846378,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1184,1.475889584184462,0.5999722104598445,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,0.16726766042868202,-0.14627006867405823,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.6489974017254889,1.881201490938817,1.7704205895005398,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4678,0.8191430220388085,-0.004469399660758972,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-1.099981366041514,-1.284501045734557,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.935827054098237,-0.5578565052589383,-0.2824353018631207,-0.2724884214703265,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1583,0.5694650562340098,1.0892820853193808,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.17000924382680188,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8607860815692212,-0.3806949384409804,-0.36526531343641155,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6541,0.41515895727487523,0.8014527471667123,-0.25299003892025546,-0.05655327821538603,0.23732405150749333,-0.6484814910187836,-0.47828236070804875,-0.5798223727794293,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.2954320061002678,1.0241458491156155,1.0950132270380328,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
668,1.4346637664641528,-0.2922987378134273,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.2857504760057539,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.7354165646243338,-0.14662525397111079,-0.14425637645149791,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2846,0.43080118895484076,-0.3210816716286941,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.5669687494394471,-0.4361378915917703,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07180114425254354,-1.57547294392452,-1.4933764463365065,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1406,0.797398515165135,0.08187940178504152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.5098311511415148,1.084418748455021,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,0.2839773385169742,0.26231921852261286,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7566,0.13330661763129437,1.4346772911025827,-0.25299003892025546,-0.9673946990290982,1.5252736793515296,-0.6484814910187836,0.21261080036236227,2.1464344789725005,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.9100964335048495,0.0033375084945601653,-0.002661317719638278,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7472,0.9697521058534994,1.4634602249178494,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.12785589775238126,0.43846329824615404,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.8915952256199497,-0.07368528435118532,-0.3246904053851146,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
335,0.8216881123992577,0.6575380780903781,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,1.936960613216017,0.9619745818777117,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.4901102445495891,-0.46689999308607283,-0.4466602515848018,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
2829,0.4349134509818609,0.22579407086137568,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,4.791219537365022,0.17483351102357972,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07180114425254354,-1.5411417236456895,-1.4609608581478706,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5405,-1.4957964745284438,0.39849167375297667,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,0.7033913178526295,-0.8197129848492599,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.7512719132420351,0.9087985483622765,0.8481392795610326,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6193,0.8024449151496239,0.22579407086137568,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,0.4272184258053807,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-1.4854825908038942,-0.05198567338595512,-0.054897546626118544,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5465,-0.4859475514284668,1.5210260925483832,-0.25299003892025546,0.5039645192084369,2.813223307195566,1.3741346723894337,0.05312351337019796,4.637798439739388,3.126064021738906,0.8774245981335731,2.2619296372966,2.2889542975065518,-0.5570778126071066,-0.1773718688997269,-0.1732873750476986,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7027,0.39962260349826695,1.6649407616247174,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.00804247251127888,0.3260145738384209,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,0.8908842453726252,-0.18229032739838935,0.5478737852999366,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8001,0.6671271470103115,-0.23473287018289363,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,0.3956870040830307,-1.0671001785462728,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07217356247733256,-1.7403397927864679,-1.6490439651506392,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7056,0.5146846331729276,0.36970873993770986,2.7273560293354366,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.4470584227362176,-0.46737364837169615,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-2.7807833244191946,0.11957224563229947,-1.1119489759396972,-1.055716440670366,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6043,0.3577215349301751,0.39849167375297667,-0.25299003892025546,0.25873798283551436,0.23732405150749333,1.3741346723894337,-0.40358412440111885,0.6021386637729657,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,1.7103736209197495,0.31371006507038346,0.29039290223827563,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
5270,0.7553801767673753,-1.9617088990989036,-0.25299003892025546,-0.3368121769272975,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-0.5473371857283064,-1.3700425219170513,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.2924345255541647,-1.0143797178995548,-1.430825265458741,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5787,1.191469817070019,1.204413820580448,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,1.3741346723894337,4.5057936449501215,-0.38741011101508593,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5953353211536156,-0.12390135577554284,-0.0231758701112454,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2948,0.24099918783852156,-0.43621340688976146,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.07592613287441866,-1.0970865050550016,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.5576195118431634,-0.597225644786751,-0.5697139217320807,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2250,0.2592461499637387,0.5711892766445776,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,1.3741346723894337,0.16726766042868202,0.13235288180288055,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-1.1706537660481533,-0.21968721016083417,-0.49473841755265646,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1394,0.6282978778662056,-0.43621340688976146,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.25916753420772115,0.21231641915949076,-1.3700425219170513,0.8774245981335731,0.6522508110074388,-1.090870783777279,1.660097160573231,2.0795129910204073,2.1329068305090386,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1069,-0.007808300773485331,-3.1993750531553773,-0.25299003892025546,0.433899794530459,-1.0506255763365429,1.3741346723894337,-0.7571557762539203,-0.1850024070811663,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.485651871815162,-0.12547758223972091,-0.12428871400240354,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7140,-2.4251632252129105,1.1756308867651812,-0.25299003892025546,-4.505663295266981,1.5252736793515296,-0.6484814910187836,1.3089712300882839,1.6041817412729875,0.8780107499109275,0.8774245981335731,0.6522508110074388,2.2889542975065518,-0.5943873474905164,-0.01229836278986198,0.13344990768094073,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4383,0.9604332867603297,0.11066233560030836,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.6811128964979312,-0.2974511314888994,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36118582636807917,-1.7577615110931009,-1.6654935769494503,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5715,1.1578368299212727,0.3121428723071762,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.0314424579914716,-1.3669634436335611,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.7358905514558834,-0.02404259595364428,-0.028513652217113584,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1589,0.41840520953118615,0.11066233560030836,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,0.16726766042868202,-0.8821844984091117,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8607522253669677,-0.31865631408390527,-0.3066883539629241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4128,0.41490744141162567,-1.4436160904241007,-0.25299003892025546,0.6791263309033816,2.813223307195566,1.3741346723894337,-0.061020633688286106,2.954815864436982,3.126064021738906,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-0.649369819950278,2.3728273650234373,2.2346144558348504,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1740,0.03361251992072856,1.0892820853193808,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.7440508225158624,-0.5723257911522471,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.751068776028514,1.0507289224324348,1.0146186031206512,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1608,-2.2833321790482923,0.05309646796977469,2.7273560293354366,0.013511446462591838,0.23732405150749333,-0.6484814910187836,0.07369829073894882,1.9615187988353395,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.132346679844928,1.603232094185798,1.5079614802405774,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2436,0.28018317029598483,-1.1557867522714322,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.8031541638745033,0.4796944971956562,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.7102720523129888,0.2656860189800372,0.2450485279756266,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
237,0.7827701649268124,-0.49377927452029513,-0.25299003892025546,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-0.17175749277487512,-1.3082402208873005,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.2941116142123794,0.982300456115206,1.071221969651878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6614,-0.5302581240968013,0.05309646796977469,-0.25299003892025546,-0.5820387133002201,0.23732405150749333,-0.6484814910187836,0.4327740231617345,0.2747879327193425,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.3239440038891766,-0.11917827576654098,0.1433629315918386,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4552,0.3587374267117551,1.6073748939941837,-0.25299003892025546,-1.8081713951648326,0.23732405150749333,1.3741346723894337,0.5098311511415148,1.4230143519494174,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.01849334715766842,-1.0401529167437413,-0.9305514286037184,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4353,-0.10530353333500245,1.031716217688847,-0.25299003892025546,-3.139401164046412,0.23732405150749333,-0.6484814910187836,2.621956545104302,-0.18000468599637814,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5963171510189685,-0.0023765351408388167,0.19623239244996066,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8092,0.8378440976187205,0.1394452694155752,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,0.9094011906148993,-0.3961561229134652,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.8608537939737283,-0.13177688871290083,-0.13023652834894225,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001,0.848162949145077,1.2619796882109817,-0.25299003892025546,0.25873798283551436,0.23732405150749333,1.3741346723894337,0.5669687494394471,0.184828953193156,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.004622950196755,-0.8645122176731898,-0.8220862931383255,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
440,1.6125851052940436,-1.2421355537172327,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.20374386114912182,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8606168005579535,-0.057760037653036715,-0.06034970977711236,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2944,-1.3431359504934295,1.2331967543957147,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.03245183453931994,-0.5635797792538678,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-0.5568069629890783,-0.29387904195606424,-0.28329361753320514,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
125,-0.4180275465380835,0.5999722104598445,-0.25299003892025546,0.5039645192084369,2.813223307195566,-0.6484814910187836,3.135670731636171,2.916083526029874,2.002037385824917,-1.0533092556182073,-0.9574280152817225,2.2889542975065518,-0.8594136987312884,2.1881676952667912,2.060258526704887,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2415,-0.0034798155176680536,-1.1270038184561655,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,2.3513410434488144,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,-1.3767703253677521,-0.3260055049692819,-0.31362747070055264,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3897,0.4299867779091854,-1.1270038184561655,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.5005607820627471,-0.5823212333218234,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.282522147078625,-0.30635766811245857,-0.44745329349767365,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6844,-0.701859177535354,-1.875360097653103,-0.25299003892025546,-0.7572005249951647,0.23732405150749333,-0.6484814910187836,-0.8619954061583832,1.5916874385610171,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.9101980021116101,-0.09238522556728238,-0.09304286263525349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6994,0.43662760083494906,-0.062035267291292634,-0.25299003892025546,0.6791263309033816,1.5252736793515296,-0.6484814910187836,0.08680324447700669,0.5771500583490249,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.8916629380244568,-0.28394293587903513,-0.5408339787383315,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1520,0.5558798490519709,0.8014527471667123,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,0.13984946343006274,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.018831909180203898,-1.1599673293234531,-1.0498752464032246,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4396,0.41570845019103325,0.5424063428293109,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.3436800515231897,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36118582636807917,-1.7645571265611375,-1.671910006971777,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4395,0.3572162694926347,-0.23473287018289363,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,0.4526935528435825,-0.5423394646435182,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36145667598610753,-1.793393951749472,-1.6991377793137097,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
156,-1.459334715717004,0.6575380780903781,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,1.3741346723894337,-0.9353831470915073,0.3472548884487705,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.8594136987312884,1.9427947097876879,1.8285769964444742,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
4001,0.2996595669783295,-1.011872083195098,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-0.7831035846552749,-0.33993176070959863,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-1.4856180156129084,-0.13597642636168744,-0.1342017379133014,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7396,0.37396329465362366,-1.2709184875324997,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.49492565195538224,-1.1620568791572474,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,0.11943682082328527,-1.1559601304989808,-1.09727183690485,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6440,0.556398516755759,1.54980902636365,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,4.677075390306538,-0.8234612756628511,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.49004253214508203,-0.9590858055238644,-0.9113828125276934,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
377,1.3614250722133472,-1.5875307595004347,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-1.0171229676983915,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07210585007282547,-1.8579548438701519,-1.7600962676831242,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8095,0.5652681365585247,1.1756308867651812,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,1.5866897174762291,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8612262121985174,-0.11137913441879448,-0.11097693903634077,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7873,0.4744228851380405,-1.2997014213477665,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.8538703348407873,-0.5885683846778085,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7976938420230708,0.044483705746171526,-0.16493211203708474,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
7142,-4.696724723471568,1.578591960178917,-0.25299003892025546,-5.206310542046759,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,0.07987681041260508,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.6006168887051692,0.19613980905495335,-0.6209232815192575,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1361,0.6545953579553463,-0.522562208335562,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.517728271459603,-0.8097175426796837,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,1.6601310167754846,1.8577540723997588,1.9186438994063462,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5062,-1.4897105054253372,-2.594933443034774,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,2.6790941434022346,1.4392569454749788,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.004622950196755,-1.2627123775311366,-1.1980674640308595,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4774,0.2964427997077637,-0.11960113492182631,-0.25299003892025546,-0.5119739886222422,-1.0506255763365429,1.3741346723894337,-0.41668907813917677,-0.9371594303417813,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-1.2921298197338826,-0.9629035670227611,0.024406644661064313,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4134,0.4158328678960333,1.1468479529499143,-0.25299003892025546,0.6791263309033816,1.5252736793515296,-0.6484814910187836,-0.34644652610318655,1.625422055883337,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.649065114129996,1.7821623947215997,1.6769077306077371,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
4771,0.5156464691473083,-2.1344065019905045,-0.25299003892025546,-0.40687690160527534,-1.0506255763365429,1.3741346723894337,-1.012047126459146,-0.6173052809153403,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.291520408093319,-1.062394431684015,-1.4233354251705073,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4258,-0.7197143467439283,0.024313534154507863,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,0.22440525872661435,-0.892179940578688,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7272729413356914,-2.124247526179711,-2.0115302061591374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6183,-0.27219458367188504,-0.40743047307449465,-0.25299003892025546,-0.9673946990290982,-1.0506255763365429,-0.6484814910187836,0.1366020686816266,-0.9371594303417813,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.9101980021116101,-0.045546382324482146,-0.04881755862743437,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5877,-0.2658240397821179,-0.349864605443961,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.40358412440111885,-0.9921343622744507,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.170823047059421,-0.28264527874556006,-0.6028895084205521,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3599,0.28195003572964744,-0.14838406873709314,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,-0.17516478074677017,-0.42739187969339104,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.30539498052578595,0.2825417873008445,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5706,-0.024031967437499403,0.686321011905645,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.631872418518087,1.0269449559799575,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,0.7358566952536298,0.11827058212526881,0.10585865779560821,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2617,-1.2474616391727744,0.22579407086137568,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,0.17733237156597378,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.3870558942649254,1.3038475974276142,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2437,-0.2936270411130899,-0.3786475392592278,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.6811128964979312,-0.02632476263914288,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.7104413333242565,0.313254115268515,0.28996239377128785,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5901,1.3782172183373702,-0.6664768774118961,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.32927903670633074,-0.854697032442777,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.11953838943004592,-1.091581218343082,-1.0364851742832244,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
871,0.9697521058534994,1.4634602249178494,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.12785589775238126,0.43846329824615404,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.8915952256199497,-0.28922805401003304,-0.6364616160654596,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5165,0.5500306533192414,0.3121428723071762,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.4823668116260606,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.4984836265460637,1.409057824535277,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
