,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1589,0.41548590307870886,0.10980581017100646,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.14251882411482286,-0.884473210398601,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653241559589822,-1.0492427439752086,-0.9327789797284125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8126,0.5455606240250112,1.0821226413524774,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,1.3562639042841758,0.47028815047984457,0.969414336584664,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.015778938520940748,-0.6489354532304902,-0.6114012692259265,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
6082,0.4115924231027792,-0.4335477131362861,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.3610735050077964,0.2076622913884468,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-1.3765062865631312,-0.09715906426354858,-0.08523849036088753,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
528,-2.807184988300113,0.653159333478299,-0.2586661612713834,-3.105345216336609,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.32095123915688234,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.015880690360321754,-0.6674325801387515,-0.6290397544704505,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
210,-3.374601945032253,0.4815740103286277,-0.2586661612713834,-0.01849592161872513,-1.0457605775246765,-0.659352913467384,-1.08341870605764,-1.449241911665191,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.9306678165974211,1.299702758276496,0.6111374714871635,0.6441996715514604,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3897,0.42691440416974014,-1.1198890057349713,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.49646835536342915,-0.5852580044295469,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.2860509343629161,-0.16203515391456855,-0.3115900901165689,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3764,-1.9070621884595265,-1.5774498674674282,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,-0.659352913467384,-1.0044230382649988,-0.32095123915688234,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,1.4189603491066873,-1.1698143835005148,-0.5125191422820625,-0.6950499318962026,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4924,1.0394334823168891,-1.5774498674674282,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.8236107319840649,0.22760997178638373,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961477120136679,0.636178356524159,0.9237204183840003,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1198,0.8840853064611626,0.4529764564703491,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,4.184463826171624,1.3222389336231737,0.8832283988482299,1.8432848941978253,0.6379566675466158,-0.25585373374536685,-0.6472508537194628,0.7979705052639375,0.7683389210043279,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4031,0.4298691199236655,0.7389519950531347,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.08797419635323737,-0.631387015349776,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7165122096608894,0.5874256046287856,0.5675675719412344,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7871,0.14552473294513205,-0.6051330362859574,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,3.802149872045016,-0.6052056848274838,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.8011674694231309,0.6107465121439303,0.9025214134169903,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5856,0.58051311497967,0.395781348753792,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.3626772799114482,-0.37206717017659574,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.6665859738046092,1.6451993575596262,1.6858455852841787,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2631,0.5704013965752445,0.7675495489114132,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,3.201281237025435,-0.736112337438945,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.4586052141098333,1.5977288548747075,1.5309722704297446,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
2495,-0.3944780602313974,-1.2914743288846426,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,-0.5413579570614696,-0.3034970188086875,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.4852450855816328,0.46939570155218485,0.4550166490787554,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7950,0.9283901726070971,1.2537079645021487,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,-0.1305804845397362,0.8771563147442056,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.487873555969014,-0.3426857623940752,-0.319367772361853,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2089,0.7583449033503834,-0.26196238998661475,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.08797419635323737,0.13784540999566747,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.28591526524374145,-0.12793550068529022,0.5710016133162744,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4655,1.5573815982158161,-0.6337305901442359,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.5403757235341887,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8652563213993948,-1.0163379526075829,-0.8954601287714163,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1353,0.03418341684225482,-0.3477550515614504,-0.2586661612713834,-0.01849592161872513,-1.0457605775246765,-0.659352913467384,0.3610735050077964,-0.798448838682498,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,-1.169916135339896,-0.4734278848555547,-0.6598580099483574,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1851,0.5665284155597858,-0.14757217455350052,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.2720203468732268,-0.5665570540564809,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.2998723446754643,0.6646879400332047,0.7001440073563107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3146,-0.11621767655311366,0.42437890261207056,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.8769014602568782,-2.1162424749712074,-2.519196838340375,-1.0531424771187576,-0.9716937003452555,-2.768074858023448,1.7574842836516409,0.8405569758423779,0.808579717252817,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1826,0.4320049793533959,1.1393177490690345,-0.2586661612713834,-0.05317962155937551,2.8396421835862373,-0.659352913467384,-0.05484495541790255,1.6426485500150358,2.017370144577765,1.8432848941978253,0.6379566675466158,0.5815533076806603,1.3005846075511314,0.6743854147196224,0.7118879442160116,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7552,0.4206102023586235,1.1965128567855916,-0.2586661612713834,-0.6774862204910823,0.2493736761789614,1.3562639042841758,-0.8648640251646663,0.17150712066718607,0.8832283988482299,-0.08766668667989665,2.247607035438487,-0.25585373374536685,-0.908719163648854,0.08565287945229273,0.08908727318860915,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2161,-0.5201827554755495,-0.4335477131362861,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,0.7980574768448663,-0.4319102113704066,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.3799291109546006,-1.3084620024714022,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4913,1.191325048515543,0.8533422104862489,-0.2586661612713834,0.6751780771942825,1.5445079298825994,1.3562639042841758,-0.7887523261962011,-0.03669679348628082,2.017370144577765,-1.0531424771187576,2.247607035438487,-0.25585373374536685,-0.7958085392157312,0.6414807254280637,0.08763427431442436,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
4084,-0.0008232971691339321,-1.1198890057349713,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,-0.659352913467384,-0.4036797931942952,2.3420640939677,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.376234948324782,-0.08843356064875225,-0.0769180269979051,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3155,-0.635455904448141,0.7675495489114132,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,0.04546700368386386,-0.24864089771436088,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.757077276294117,0.9317478828050675,0.898330711099143,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5154,-1.4374369553777988,0.653159333478299,-0.2586661612713834,-0.6774862204910823,0.2493736761789614,1.3562639042841758,-0.9125122057380053,0.3423091340745212,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.8579449957977321,1.3387023890748166,1.2839698836476126,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
578,-0.3896061406261,-2.1494009446329994,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.5511383730738918,-0.7386057974886872,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.2851351678084871,-0.15272730468055143,-0.28039720297729936,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2790,1.5005386420862536,-2.549766698648899,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.9874953951665757,-0.08531926445625213,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-1.0615741619140495,-1.408090652825231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4633,1.1507747984197663,0.10980581017100646,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.021240449118810803,0.29493339312942096,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8653241559589822,-1.0401286413045452,-0.918217256806778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6372,0.8580917429080924,0.4529764564703491,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.33840545950507717,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8657989978760935,-0.9759544717265959,-0.8466135918174484,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2491,0.37250134632225684,-1.005498790301857,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.7859937473209024,-0.4705588421414094,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.46334823362824507,0.44924990626122613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1291,0.14798681239096168,-0.14757217455350052,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.14688117789377322,-1.0128864029603202,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12280706671598915,-0.7426538885419549,-0.7007692692715357,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6476,1.1888488622582065,-0.26196238998661475,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.021240449118810803,-0.567803784081352,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07508545404629743,-1.576621321217389,-1.4960237068182254,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4327,0.014025003617693791,-1.005498790301857,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.6221090841383916,-0.32095123915688234,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-1.1698483007803084,-0.4662197551933006,-0.659261920117299,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6294,-1.3018458098754733,-1.2914743288846426,-0.2586661612713834,-1.5098950190666915,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-1.0565219538308073,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.015439765723004062,-0.6571200226589243,-0.6192059087146539,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
858,0.2557432350196247,1.6540737185180483,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,1.5714626815194852,0.9195451355898216,2.017370144577765,1.8432848941978253,0.6379566675466158,0.5815533076806603,0.8955105349753472,-0.7459114401809425,0.5814858456961314,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1220,0.4491670176463,1.167915302927313,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.1305804845397362,0.32610164375119743,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.6473526055588438,0.7604146640681715,0.7325264321749767,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1993,0.9096803525891602,-1.7490351906170996,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-1.0044230382649988,0.39716525516884776,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.0037553816307134,-0.7280573709535757,-0.6868503260009962,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2646,-0.9364106211382973,0.16700091788756358,-0.2586661612713834,-0.2612818212032778,0.2493736761789614,-0.659352913467384,-0.29433975777336985,0.061794878478532864,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,1.6537616763462961,1.58440403308334,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
2496,0.41618419024830494,0.653159333478299,-0.2586661612713834,0.22428997796582753,0.2493736761789614,3.3718807220357356,-0.7313237296104398,2.042848887998646,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.4851772510220456,0.48486885740579033,0.4697715368277357,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5863,0.2570399595836189,0.5387691180451848,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-1.113637683737047,-0.34588583965430353,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.169916135339896,-0.4486540789715961,-0.6478597006582678,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
5059,1.0871493314014282,-0.2333648361283362,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.07591046682927349,-0.904420890796538,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.0035179606721578,-0.7319431083564147,-0.6905556864163729,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
6821,-0.6466470143517812,0.36718379489551345,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,0.08885192599537783,-0.09155291458060742,0.8832283988482299,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.908820915488235,0.1123102125624243,0.11450716564290221,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4132,-0.693801456422128,1.110720195210756,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,-0.6767791018488543,-0.357106409878143,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.6471491018800817,0.789298009581116,0.7600690049306956,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
416,0.1644514451899889,1.539683503084934,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.9618167500785,0.32734837377606846,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.8653580732387758,-0.9858249225501179,-0.8539219580343383,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7005,0.2557432350196247,1.6540737185180483,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,1.5714626815194852,0.9195451355898216,2.017370144577765,1.8432848941978253,0.6379566675466158,0.5815533076806603,0.8955105349753472,-0.8181553235773814,0.5008183927138933,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498,0.2585189706025551,-0.03318195912038631,-0.2586661612713834,0.39770847766907946,2.8396421835862373,1.3562639042841758,1.9996693569351507,2.460503446330451,3.1515118903072996,0.8778091037589643,0.6379566675466158,1.4189603491066873,-0.5553011081988272,0.7436050930689354,0.45379153747456635,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7978,-0.7667215488721352,0.0240131485961708,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.3610735050077964,-0.4555980818429567,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.48824664604674434,-0.3929068436461344,-0.36725757735815473,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7644,-0.676145900145409,-1.4916572058925925,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.8952083927929506,-0.4680653820916673,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.003687547071126,-0.7190631460034664,-0.678273615420199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6305,-1.9623355413900065,0.6817568873365776,-0.2586661612713834,-3.452182215743113,0.2493736761789614,1.3562639042841758,0.6341728136623555,-0.37082044015172466,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.015880690360321754,-0.618866056852112,-0.5827277024086454,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3181,-1.4339565404763082,-0.7195232517190716,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,1.677417188320726,0.19020807104025197,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.20673322375929495,-0.515636099139391,-0.48428970741951943,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4497,0.3526837007631616,-1.0912914518766927,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.3763447843390639,-1.1886753364671396,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.2856778442851858,-0.12898408043856288,-0.2607260173886428,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
6184,-1.1798507652198005,1.5968786108014912,-0.2586661612713834,-0.9549558200162854,0.2493736761789614,1.3562639042841758,2.3214199657540666,1.1875920909370994,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.908820915488235,0.10938945802222712,0.11172199332313319,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2094,1.4183131236770175,-0.2905599438448933,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2871670084319533,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.739762386162821,-0.3501701182690531,-0.32650470240078794,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
424,0.9832312840162457,1.1965128567855916,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.033304178642774684,-0.5378822634844467,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8617289243008532,-1.0290923340424034,-1.5362510486401233,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3625,0.2630501225423867,-1.205681667309807,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.5675644563768061,-0.22869321731642395,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.7164104578215083,0.5899825770088409,0.5700058489677124,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3843,1.4183131236770175,-0.2905599438448933,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2871670084319533,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.739762386162821,-0.31684654867177103,-0.29472802197081227,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4446,0.8046890854347973,1.0821226413524774,2.627638430340984,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.7322014592525802,0.7562235023317129,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.740067641680964,-0.2818974390941339,-0.2614012595686428,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6534,-0.17385171622171675,0.4529764564703491,-0.2586661612713834,-0.05317962155937551,-1.0457605775246765,-0.659352913467384,-1.0741398498407264,-1.3619708099242167,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,1.3009576976288617,0.607933066402906,0.6463423998474561,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
6475,0.5097919217733151,-0.5193403747111217,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.14251882411482286,-0.7660338580358504,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07508545404629743,-1.557326370734591,-1.4776244331865651,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7408,-0.9602844158435122,-1.005498790301857,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,0.08797419635323737,-0.021736033187828106,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7255997700428372,-2.4945763207659812,-2.5352449031972304,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3567,-0.9598568031197066,-2.435376483215785,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.23979513001178435,3.3593957942624844,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.3767097902418932,-0.07323868575544609,-0.062428502331333006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7259,0.4113429088742493,-1.5774498674674282,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,0.033304178642774684,-0.9505499017167672,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.511734481100488,1.6408838573155429,1.572124005915762,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5092,0.1854313597659024,-1.205681667309807,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.8952083927929506,-0.4705588421414094,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.003687547071126,-0.7032400713881513,-0.6631850522336328,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1675,0.5810478513033569,0.052610702454449355,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-1.0590930559754614,-1.3806717602972827,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.9306678165974211,-0.48814489420736334,-0.3915572740002426,-0.36597065510241306,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2577,1.1706947183622873,0.7675495489114132,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.2278830848684496,0.7013673812373863,0.8832283988482299,0.8778091037589643,2.247607035438487,-0.25585373374536685,-0.8578771612381447,1.3359800287307433,1.2813738960114047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2097,0.5284113700300352,0.8247446566279704,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,-0.35264608400127156,-0.9842116123882858,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.7403389799193133,-0.2891929347154488,-0.26835809629827456,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3174,0.36053370052894274,0.9963299797776416,-0.2586661612713834,0.016187778321925254,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.24614743766461877,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.20673322375929495,-0.499976289632987,-0.46935683053108784,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7996,0.7928486213639759,0.395781348753792,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.5795027959518928,-0.9842116123882858,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07508545404629743,-1.5430624606986194,-1.4640226577353552,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5768,0.08860529144693,-0.03318195912038631,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.9072721223169145,0.6627187504663834,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.359021810032867,-1.35967578936188,-1.289148845577493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7108,0.6226045342325855,-0.4335477131362861,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.265500069531612,0.2076622913884468,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,1.6661111318874977,1.6644090234534217,1.7094719284138649,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1434,1.0575201780202905,-0.2333648361283362,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,1.234916058733059,-0.4805326823403779,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.2380919007346687,0.8619019608858511,0.825263194572946,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
290,-1.1804077638553967,-0.376352605419729,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.2454376777112587,-1.1537668957707499,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.1371033189456485,2.3177555811709087,2.2175751601880522,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3751,-0.28783122649533116,-0.4335477131362861,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.7313237296104398,-0.1264613552769971,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.1698143835005148,-0.4210386751736852,-0.6258872375912536,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
