,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6709,0.5586784656156066,1.0892820853193808,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,0.5669687494394471,0.08737339203978728,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.0046568063990085,-0.8341915558489503,-0.7934574800836525,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4408,0.5340401860879384,0.8302356809819792,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.8523946418543475,0.3872366571270756,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36118582636807917,-1.0327576945625783,-0.9809439174567367,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5658,1.0908297427334657,-0.3210816716286941,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.517728271459603,-0.7372505869502557,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.2345817646876013,0.9251067528983975,0.8650310723052026,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6801,0.9773424793429165,-0.2059499363676268,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,-0.0038830353903537835,-0.4373873218629673,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.45970465835397883,0.428241209849019,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4336,-0.16401260737551057,-2.1631894358057715,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,1.3741346723894337,-0.631872418518087,0.032398460107117756,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.170823047059421,-0.525861501675037,-0.4947714609656929,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5484,-1.5887713460556965,1.2907626220262485,-0.25299003892025546,0.3988674321914701,1.5252736793515296,-0.6484814910187836,-0.9800710393382847,-0.1425217778604671,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.5578226490566847,1.0477157541694302,0.85440431067272,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1338,0.5862808796950706,-0.43621340688976146,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,0.3385494057850984,-0.4573782062021199,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,-1.170823047059421,-0.5046958319251524,-0.4713436811229375,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6717,-0.687847331544428,-1.875360097653103,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.9744359092309197,0.6371227113664826,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.0049276560170368,-0.8819911354240343,-0.8385899127356689,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3156,0.14955351489013788,0.5711892766445776,2.7273560293354366,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,-0.9132357752741895,-0.9271639881722049,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.7513057694442888,1.3371793854561698,1.2567541251682424,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1400,0.9569078206238573,0.5711892766445776,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.5536358447018815,-0.8534476021715799,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6608758532250627,1.6887226820360974,1.8469160906796354,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
630,1.0312602431998514,0.859018614797246,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.5669687494394471,2.132690745989333,0.8780107499109275,2.8081584518853537,-0.9574280152817225,-0.24591451345632145,0.2347171894966155,1.05898292279305,1.0038134070577727,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4764,-1.4294076785568666,-1.1557867522714322,-0.25299003892025546,-0.23171508991033068,-1.0506255763365429,-0.6484814910187836,-0.8802112918542837,-0.5423394646435182,-1.3700425219170513,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.2918251139136008,-1.0010811820117305,-1.313001895546355,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1257,0.7647065904780853,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.7312079678525657,-0.5273463013891538,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8915952256199497,-0.8017646643731657,-1.1438882824378431,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
226,0.012828062052602757,1.54980902636365,-0.25299003892025546,-0.19668272757134175,2.813223307195566,-0.6484814910187836,-0.4490583138721797,1.587939147747426,2.002037385824917,1.8427915250094633,0.6522508110074388,1.443998027185594,1.2952288688867464,1.4118070359362855,1.3272176614422664,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1433,0.8202475921487279,0.08187940178504152,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,0.22440525872661435,0.037396181191905895,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.23454790848534776,0.9046690030076362,0.8430021302809854,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5242,0.8385776483246811,-1.2997014213477665,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.02852034841790258,-0.643543316610478,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.7976599858208172,0.5465606837542054,0.8143725462133412,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5808,1.0620282725670358,0.9741503500583133,-0.25299003892025546,-4.891019280995859,1.5252736793515296,1.3741346723894337,2.907382437519203,1.0294438165223516,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5949629029288266,-0.7390300327274456,-0.7036058313552743,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4748,1.5179905698907494,-2.566150509219507,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-1.0137507704450934,-0.08129969457181241,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2921975321383898,-1.0394019630569085,-1.3853778635287788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3600,0.9435343692485328,0.36970873993770986,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.20499329142031886,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.710407477122003,0.4816705733336042,0.44898145876481954,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4980,0.14108082553940998,0.8014527471667123,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,1.3741346723894337,-0.34644652610318655,0.9482308488945442,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.4529649151860256,1.0366637017225755,0.9730067789039054,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3383,-0.03423667632964577,1.0029332838735803,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,0.05312351337019796,1.123151086862129,0.8780107499109275,1.8427915250094633,0.6522508110074388,0.5990417568646362,1.4530326275905328,0.9699018211521218,0.9099701140346064,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7167,-0.5077510282736304,-0.2059499363676268,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.11815823198621843,-0.34492948179438676,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.2345817646876013,1.0072310446968917,0.9512743803300139,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1198,0.8932807849837346,0.45605754138351035,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,4.391649497891637,1.32930708160964,0.8780107499109275,1.8427915250094633,0.6522508110074388,-0.24591451345632145,-0.6490989703322495,0.7585250928298619,0.710387899295196,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1983,-1.4897105054253372,-2.594933443034774,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,2.6790941434022346,1.4392569454749788,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.004622950196755,-0.7857848852172699,-0.747751831171806,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1684,0.5470247483709736,0.7726698133514455,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,3.078664182875619,-1.002129804444027,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.4902456693586033,-0.5007154005884763,-0.47858880859868497,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
857,1.070280271266884,0.7726698133514455,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,4.106223605476737,1.4629961206277227,2.002037385824917,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.88797261197882,-0.7760559563309144,1.3329258008995815,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7456,0.8226106350593115,0.08187940178504152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.6810262247463891,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8922384934627671,-0.975502179969121,-1.1528640749971653,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3964,0.14442603119485015,-1.2997014213477665,-0.25299003892025546,0.5389968815474259,1.5252736793515296,-0.6484814910187836,-0.6890100168160194,1.6691521153752333,0.8780107499109275,-1.0533092556182073,2.2619296372966,2.2889542975065518,-1.4854825908038942,0.8163507880055082,0.7649870048996995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2468,0.24898984234653845,1.031716217688847,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,-0.7014597228671743,-0.7272551447806794,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.4856857280174154,0.7242302685439873,0.6780066762561177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3296,-1.2770047014049135,-0.26351580399816044,-0.25299003892025546,0.6791263309033816,-1.0506255763365429,1.3741346723894337,0.5617267679442239,-0.5910672452202026,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.7977276982253243,0.63673850101505,-0.4117664074184414,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
5364,-0.12243609702171858,1.031716217688847,-0.25299003892025546,-0.7221681626561758,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.29245341040411127,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.20937461546317085,-0.18763073944176284,-0.18297381555491884,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4166,0.23670778218598976,1.1756308867651812,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.8601607126350551,0.5034336723483999,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.649065114129996,0.6386049621922887,0.5971591372907185,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
5747,0.7658343911828341,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.09237111312457542,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36118582636807917,-1.075574519074053,-1.0213716255206093,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2800,-0.010664770453090623,-2.2783211710668385,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,-0.8771971524945303,0.9469814186233472,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2925022379586717,-1.001641120364902,-1.37399059503626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2851,0.7608190397818193,-0.6664768774118961,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,-0.5576983803606794,-0.9221662670874168,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.07193656906155772,-1.4597406855533757,-1.3841018794253759,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3843,1.4346637664641528,-0.2922987378134273,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.2857504760057539,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.7354165646243338,-0.043927810522345796,-0.04728930077450444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6217,-3.6337644062005627,-1.213352619901966,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.7312079678525657,-0.317442015828052,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.4855164470061477,0.8031944294715556,0.752564752010494,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2254,-0.43672929223130785,-0.2922987378134273,-0.25299003892025546,0.013511446462591838,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.3499272028791749,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.7270020917176631,-2.4070163945313436,-2.2268014334081956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1844,0.2963094471585985,1.3195455558415152,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.03114133916551416,0.45220703122932143,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,0.5990417568646362,1.2952288688867464,1.0803377626252046,1.0142438908168192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2262,-0.9757914479398228,-1.011872083195098,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,-0.6484814910187836,0.11026111166813028,-0.017578750740763635,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7273067975379449,-2.430771779164646,-2.5371187339149417,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5192,-0.9515979002804759,0.16822820323084203,-0.25299003892025546,-0.2667474522493196,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,0.06613307742943769,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,0.7841040948724711,0.7345396302781106,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
345,1.056053989015994,0.7438868795361787,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-1.0314424579914716,-0.7997221005101074,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.4901102445495891,-0.41230600365184683,-0.395112527248133,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
919,0.39609378679523255,0.05309646796977469,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,0.3385494057850984,0.19857268617632337,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.6494036761525315,0.6146909283589203,0.5745794717158954,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3439,0.751685618705077,0.513623409014044,-0.25299003892025546,-0.021520915876397092,-1.0506255763365429,1.3741346723894337,-1.043367965893104,-0.9096719643754465,-0.24601588600306187,-1.0533092556182073,2.2619296372966,-1.935827054098237,-0.8593459863267813,1.4013543200691274,1.3173481918967418,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2366,-1.1844365886582802,0.5424063428293109,-0.25299003892025546,-3.139401164046412,0.23732405150749333,3.396750835797651,-1.088580056289404,-0.29120398013291426,2.002037385824917,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-0.1207052217611292,-0.5756680181896462,-0.7196252779952852,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
7025,0.6282123267333241,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.20491302573216152,-1.112079668309366,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.8914598008109356,-0.9443874237531111,-1.1453301768248827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
794,-0.02866870481701509,-1.386050222793567,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.26650630830103356,-1.217031811089917,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,0.11950453322779238,-1.2178473169832664,-1.1557058085182892,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
106,-1.8657238171590973,1.0892820853193808,-0.25299003892025546,-3.244498251063379,0.23732405150749333,-0.6484814910187836,0.05312351337019796,0.3147697013976476,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3308506691489003,0.49395422095630503,0.46057969674057003,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6431,-0.6594130834731866,0.16822820323084203,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,0.11026111166813028,-0.37741466884550967,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.4903133817631104,-0.393268099644014,-0.3771369105563714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7847,0.5675355766365411,-0.6376939435966292,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.14777542743422922,-0.02632476263914288,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.293908476998858,1.1065131808231166,1.038958758802215,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7109,0.417812382620827,-0.033252333476025804,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.32767229418251037,-0.06255824050385689,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.6603680101912595,1.82894057797614,2.0540274831037517,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5849,1.0821671879442278,1.0604991515041138,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.20373357989573632,2.8523625821988254,0.8780107499109275,1.8427915250094633,0.6522508110074388,1.443998027185594,1.6606388598092878,1.8960748534449368,2.1940371446262423,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7896,0.1200631682385732,-1.875360097653103,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.666731595461321,0.9007524985890569,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.7977276982253243,0.8019203152006571,0.9794556911624235,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3832,0.5340401860879384,0.8302356809819792,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.8523946418543475,0.3872366571270756,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36118582636807917,-1.1083793689382286,-1.052346012540661,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6878,-1.6998254280089653,0.19701113704610884,-0.25299003892025546,-2.648948091300567,-1.0506255763365429,3.396750835797651,-1.088580056289404,-0.6472916074240692,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12043437214310082,-0.5626494514784077,-0.746826615606789,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6710,0.9192186375952272,-1.7602283623920358,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-1.0314424579914716,0.40222982038144006,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.0049615122192903,-0.7720828643396602,-0.734814363102995,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7385,0.9714499496159861,-0.349864605443961,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,-0.2323023790447025,-1.0446104336647262,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.11933525221652463,-1.0871335261968673,-1.0322856568809713,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1736,-2.267720102467384,-0.09081820110655947,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.11291625049099528,0.6121341059425419,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,1.750899495017246,1.4542018351160801,1.3672468925733121,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
7114,0.6575809361331383,0.19701113704610884,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-0.9271639881722049,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-1.090870783777279,1.6603002977867523,1.496443851116653,1.7476867213315477,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3062,0.8948517539590759,-1.2997014213477665,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,0.27184519125838386,1.7697011884512195,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.5577887928544312,0.9138519919996494,0.7097647949350825,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
5234,-0.7928176781056316,1.2619796882109817,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,0.37393278087785464,0.30227539868567727,0.8780107499109275,-0.08794232874231714,0.6522508110074388,2.2889542975065518,-0.7974568486072959,0.49395422095630503,-0.015245450982527116,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2937,0.8948517539590759,-1.2997014213477665,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,0.27184519125838386,1.7697011884512195,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.5577887928544312,0.9378453504330504,0.7228325570048769,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
5264,-1.4294076785568666,-1.1557867522714322,-0.25299003892025546,-0.23171508991033068,-1.0506255763365429,-0.6484814910187836,-0.8802112918542837,-0.5423394646435182,-1.3700425219170513,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.2918251139136008,-0.9944819085636372,-1.403789745701747,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
613,0.6289523552013043,-1.2997014213477665,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.47212303245116155,1.436758084932585,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,3.978866838148467,-1.5120258533706756,2.3081544852321234,2.1735502285437196,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
950,0.5149006330306206,0.8302356809819792,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,1.3741346723894337,-0.9395767322876858,-0.6922710971871624,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.9100964335048495,-0.3299187105056514,-0.31732232506734204,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4696,-1.3431359504934295,1.2331967543957147,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.03245183453931994,-0.5635797792538678,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-0.5568069629890783,0.9655299947792825,0.7380782794196376,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
6150,-0.3698682897456015,1.0892820853193808,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.11248895380360012,0.4871910788228384,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.9100964335048495,-0.2275263471052357,-0.2206433064163307,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5076,-0.45413995294266496,0.9741503500583133,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.6890100168160194,-0.2287324665730625,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-1.004690662601262,-0.785329935305318,-0.7473222668023338,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
670,-0.024031967437499403,0.686321011905645,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.631872418518087,1.0269449559799575,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,0.7358566952536298,0.06915698932270932,0.05948553194042804,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
900,0.8932807849837346,0.45605754138351035,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,4.391649497891637,1.32930708160964,0.8780107499109275,1.8427915250094633,0.6522508110074388,-0.24591451345632145,-0.6490989703322495,0.6331388973160901,0.591998070873616,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3158,0.7994363297481065,-0.11960113492182631,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,1.5943971225031843,-0.9121708249178405,-1.3700425219170513,2.8081584518853537,-0.9574280152817225,-0.24591451345632145,1.7513057694442888,1.4167501250565542,1.331884933388937,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
6708,0.8095532537963301,0.8302356809819792,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,-0.9172983109329874,-0.2674648049801706,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.004690662601262,-0.7748660873304246,-0.7374422863044723,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
128,-0.398328672236026,-0.14838406873709314,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.09273462173438615,-0.15501608057243746,-0.24601588600306187,-1.0533092556182073,3.8716084635857606,0.5990417568646362,-0.8593459863267813,1.5267174412002136,1.4357162334525837,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2841,1.1887402221775591,0.45605754138351035,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.5747348202201547,-0.21248987304750105,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07193656906155772,-1.4350079539763547,-1.3607491982486122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1077,-3.6337644062005627,-1.213352619901966,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.7312079678525657,-0.317442015828052,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.4855164470061477,0.9727023528255089,0.912614380119425,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
