,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1160,-0.3913288408786221,1.507840157160876,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,-0.6535176638192478,-0.9259299731630573,-0.7414550577215667,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.8973386659248455,0.144175359585218,0.12876795080536413,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
970,0.136275829456509,0.6753952271526171,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,1.364330026932238,0.2226188148943948,0.593436134605521,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.8973386659248455,0.2189914121340941,0.1999176520545443,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7237,0.45880584210212255,-0.013524714923183188,-0.25482751456216396,0.6794195301624629,-1.0683018340466746,-0.6535176638192478,-1.1235103246053668,-1.6684628301709332,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-1.4982104530299858,2.242270646682549,2.124046340717295,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2916,-0.3061055659880915,1.134675188536484,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-1.0492562709587472,-0.9404527262073641,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.5452434233092314,0.10506328005315921,0.09157255383995769,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2216,0.13141462370246734,-1.018199630450392,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,1.364330026932238,-0.3404206179738862,-0.2322187880560481,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-1.1575123957723068,-0.5935271476253438,-0.7161143568978294,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5867,0.13141462370246734,-1.018199630450392,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,1.364330026932238,-0.3404206179738862,-0.2322187880560481,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-1.1575123957723068,-0.5988950313088396,-0.7326373150992971,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5858,0.4011562670418018,-0.09963970768265823,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,1.7408882213697112,-0.9639369231094147,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.157613854395671,-0.6050887432513349,-0.7519140996676758,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7085,-1.009661043448513,0.6753952271526171,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.45289936706293954,-0.7266229333623769,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6709849259217562,1.3140517394542504,1.0566464842328493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5708,-0.1698882999956821,0.9337402054310422,2.8112643955256527,0.5386130184866447,0.25233015897409583,1.364330026932238,0.10962351586693017,1.9233832854795454,2.022045956063419,1.8665287585138002,0.6254111138530883,-0.24353599951865262,0.7464939498252785,-0.24656675723367702,-0.2428258974396307,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5707,0.5352974894243828,0.8189202150850755,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,1.364330026932238,-0.34416560502736787,-0.9787690474686046,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7470688820243435,-0.3270580694053364,-0.31937274292344914,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5868,0.49185362870537813,-0.3005746907881,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,0.6721463987967999,0.12375219656450863,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-1.1574785762311852,-0.6102928678031803,-0.7725981638722786,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5467,0.2844657470763638,-0.4440996787205584,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,0.36841503501097494,-1.1122581667013134,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.5450405060625025,0.10670422022716439,0.09313307994592905,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5198,-1.8659227748341207,1.134675188536484,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,0.034759450409369445,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,0.8850182862509878,0.8333059624894572,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1711,-0.048275132018098924,0.04388528024980017,-0.25482751456216396,0.25699999513500804,-1.0683018340466746,1.364330026932238,-0.08162909882984143,0.6861369118504577,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08376622200897127,-1.542600611841529,-1.47534777506651,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1359,0.7040472198553084,0.7041002247391088,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,-0.4384359687874241,0.09779597893592637,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.6703085350993268,1.3356277585421708,1.2618333739380048,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2660,1.1066732720754429,0.417050248874192,-0.25482751456216396,0.6794195301624629,-1.0683018340466746,1.364330026932238,-0.07491394963049496,-0.9441607572971615,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.7848548721548394,0.48981047357901025,-0.5267970622662569,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4988,0.6550229045831002,1.1920851837094673,-0.25482751456216396,-0.30622605156826516,0.25233015897409583,-0.6535176638192478,-0.6779860027256491,-0.2532309642315671,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,0.839038941643911,0.7895798299153087,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
4706,0.8606844569602375,1.1633801861229758,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.44037303105646636,0.565007896250407,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.761046363928228,1.1450442783327053,1.0805894133444678,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7956,0.820071785023237,0.6466902295661254,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,1.9096709137455927,0.9444630777730144,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.47770579968965765,-0.023211357549078587,-0.030416001186836107,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
2064,-0.548628288987556,-2.3960395146019926,2.8112643955256527,0.5034113905676901,-2.388933827067445,-0.6535176638192478,-0.7806503029848885,-1.4039566124320473,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.2936502942088081,-0.29601226981687717,-0.35461882608606476,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3480,0.8979411483551595,-0.1570497028556416,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,-0.34713576717323263,-0.3743599798316176,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-1.4720341282019689,0.8413765781317939,0.7918029108194155,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6107,0.006532903772293463,-1.1330196207963588,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,2.3189066017246085,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,-1.3634057621198103,0.19448279853520145,0.17661008000035683,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5058,0.1604151493041927,-0.7311496545854752,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.6779860027256491,-1.3495721564483512,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.9919657419827158,-1.1344196181200226,-1.0871696399008512,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5066,1.0255901923546134,-0.013524714923183188,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.11546311979577942,-0.41267630109285813,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.991695185653744,-1.0606641358605327,-1.017028535826646,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6801,0.973532523451157,-0.21445969802862494,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,-0.0028552332221232148,-0.4398685290847062,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7203276364179794,0.5304418571602877,0.4961055069679183,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1101,-3.6921282891551734,-1.2191346135558336,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,0.053319572580102066,-0.16794624916622536,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-1.3636763184487821,0.2538219656457063,0.23304133864674767,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5122,-1.6876613864471013,0.35964025370120867,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,0.8380880665114194,0.42533872520136917,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.846541715160399,1.3997650773432897,1.3228276514514017,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
486,-1.5564171995675744,1.2782001764689424,-0.25482751456216396,0.39780650681082635,1.5729621519948662,-0.6535176638192478,-0.9648003560285051,-0.14817008335397222,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.5453448819325958,0.3355567694946803,0.3107707386537278,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1183,0.136275829456509,0.6753952271526171,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,1.364330026932238,0.2226188148943948,0.593436134605521,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.8973386659248455,0.20000339012060495,0.1818601356854465,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3256,-0.09573167870450386,-1.018199630450392,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.7966633510756377,-0.5165011716071871,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.2791951047273524,-0.7395520695098211,-0.12311125188153797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1634,-2.6826980554581454,-0.4153946811340667,-0.25482751456216396,-1.7846944241643574,1.5729621519948662,-0.6535176638192478,-0.38355253783122695,0.2411731810747617,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.1421149418642234,2.747520814659258,2.60453678739191,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2090,1.3391095547042966,1.2782001764689424,-0.25482751456216396,0.29220162305396263,0.25233015897409583,1.364330026932238,0.33458101404503693,0.4105066008421793,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.2936502942088081,-0.10864518152484187,0.42262702060675006,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6861,-0.4348108002021139,-0.21445969802862494,-0.25482751456216396,-0.7286455865957201,-1.0683018340466746,-0.6535176638192478,-0.40963830972099596,-0.7661752649868832,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.10914044054788812,-1.1699472351489084,-1.8405816976535032,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
8003,-1.1567996157630405,1.0772651933635007,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,-0.6535176638192478,3.934804947286965,-1.003489254733921,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.5576281420085774,-1.4896388829968572,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7652,0.1604151493041927,1.6513651450933342,-0.25482751456216396,0.1865967392970989,0.25233015897409583,1.364330026932238,0.7846251478858532,-0.3731239694683518,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-1.1039213433838888,-1.0581659293044687,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7496,-0.8485528360066013,1.1920851837094673,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.959247444190584,-0.38672008346427583,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.6368267406661695,0.652551248108763,0.6122309424822766,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1347,-0.7817349308768656,-1.3052496063153087,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.7904647518147025,0.6255724040504324,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.1574785762311852,-0.6555700300589141,-0.8383494113544236,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3252,1.5065612899048912,-2.568269500120943,-0.25482751456216396,0.1865967392970989,0.25233015897409583,-0.6535176638192478,-0.997988689571429,0.10150401002572383,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-1.2789245483983807,-0.7536172710012945,-1.356640258961683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4755,0.43351893943373077,-3.71646940358061,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,-0.6535176638192478,-1.0526138455584204,-0.7167348504562503,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-1.2791612851862308,-0.6887009564252632,-1.3376464269290025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
376,0.7779375913613713,0.5318702392201587,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.04776666074218095,-0.2667936725419974,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,0.08376622200897127,-1.561972531119256,-1.4937703758624166,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1119,-2.6630664832130475,-1.2478396111423253,-0.25482751456216396,-0.024613028216628557,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.1135617931825292,-0.24358366363846004,0.8934009662955799,0.6254111138530883,1.479048130967884,-1.3636763184487821,0.34621115962447135,0.3209030117274993,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5613,0.5901138936943735,-2.195104531496551,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,-0.565378116151993,0.565007896250407,0.8892311462124795,-1.0528546181408607,0.6254111138530883,2.3403401962111525,0.293210640174229,-0.1648274013740388,-0.1650921684926997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4223,0.8209813066216873,0.07259027783629185,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.6808905499215415,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9031460642999231,-0.20369084117132671,-0.426305550536008,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4982,-1.3495831791540813,-0.5589196690665251,-0.25482751456216396,-0.235822795730356,-1.0683018340466746,-0.6535176638192478,-0.39672456126071426,-0.9293286329379717,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.4633329434359361,0.802977874799997,0.755285931142782,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
3171,0.5170240333288353,0.24482026335524193,-0.25482751456216396,0.0457902276212806,2.8935941450156366,-0.6535176638192478,0.07488553250877246,0.25971333652374906,2.022045956063419,-1.0528546181408607,0.6254111138530883,4.062924326697689,-0.1972741647104364,-0.38134655052572114,-0.37100082381509675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7876,1.0458656970824882,-1.5922995821802255,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.8292059971955476,0.2226330256257744,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7849901503193253,0.5896797974418767,1.0199008715579552,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7871,0.15275094333100442,-0.6163296642395084,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,3.934804947286965,-0.6030218970357947,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.7899954424053027,0.48111988393018756,0.9429510107977892,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5925,0.36431293449440794,-0.1570497028556416,2.8112643955256527,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.23901927543895254,0.11262810329511623,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13128267728463527,-1.4097589205785306,-1.3490159742725085,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6559,0.3020972526974603,1.306905174055434,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-0.029715830019509098,0.4401708495605591,-0.24358366363846004,1.8665287585138002,-0.9596825712573253,0.6177560657246157,1.3057000622687691,0.8628305112707683,0.9027536417663727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5697,0.1346895621263304,0.7902152174985838,-0.25482751456216396,0.0457902276212806,1.5729621519948662,-0.6535176638192478,-0.1716379255980047,0.33634597904623,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.2463705757209944,0.6419831671699424,0.5270485103263229,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2813,0.5183431699813092,-2.1376945363235675,-0.25482751456216396,-0.4118309353251289,-1.0683018340466746,1.364330026932238,-0.9963099022715924,-0.6178540213949846,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.2782481575759512,-0.5778022523578766,-1.2637443691962134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5411,-0.14894441801567734,0.18741026818225856,2.8112643955256527,0.4682097626487355,-1.0683018340466746,1.364330026932238,-0.07878807416857946,1.1545848395282041,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.1431971671801102,2.6536309063031758,2.515247942254243,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1641,-0.43774020850782475,-0.1570497028556416,5.877356305613469,-1.9959041916780849,-1.0683018340466746,-0.6535176638192478,0.16579832166915545,0.9259229223240271,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.1426898740632883,2.7419720926708715,2.599259979830718,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3973,-0.1364245118671305,-1.3052496063153087,-0.25482751456216396,0.4682097626487355,1.5729621519948662,-0.6535176638192478,-0.7544353936105167,1.0062635959363055,0.8892311462124795,-1.0528546181408607,2.210504798963502,3.201632261454421,-1.4720341282019689,0.8751330617113302,0.823905162142256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
948,0.265122667154261,-0.013524714923183188,-0.25482751456216396,-0.34142767948721975,-1.0683018340466746,1.364330026932238,0.10962351586693017,-0.0913136066437444,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,-0.897237207301481,0.17721776370441797,0.1601911160425292,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4442,0.40948290424214223,-0.8746746425179336,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.2673288016886919,-0.7019027260970605,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,0.746460130284157,-0.2548652261136462,-0.25071770088982887,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6276,-0.39358590791555115,0.21611526576875026,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,1.364330026932238,-0.2841166746870581,-0.642574228660301,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.006092298750771956,-0.5611209233889889,-0.541965376016299,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2343,0.4814013976870613,-1.3052496063153087,-0.25482751456216396,-1.0806618657852658,0.25233015897409583,-0.6535176638192478,-0.507524523049931,-0.33604365857037716,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.1085993278899446,-0.8084715568180408,-1.8726839489763436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
857,1.065160548135327,0.7615102199120921,-0.25482751456216396,0.5386130184866447,1.5729621519948662,1.364330026932238,4.047283696376018,1.440103233442609,2.022045956063419,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.898884802118618,-0.1440712897650612,1.3616178717998337,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4471,0.4736482215623539,-1.5348895870072423,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.8241696352960377,-0.3743599798316176,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.29317682063310757,-0.23058775065926382,-0.22762994008428286,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1364,0.9259526518022504,0.6753952271526171,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.5739011901357789,-0.6623503944725542,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6705114523460556,1.3172375075920693,1.2443443349360823,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3175,0.3021912879813679,-0.013524714923183188,-0.25482751456216396,0.01058859970232602,0.25233015897409583,-0.6535176638192478,2.719750354659062,-0.6302141250276427,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.1972741647104364,-0.44269594545977997,-0.42934379932191963,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
810,0.7642863989050184,-0.5015096738935417,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,1.364330026932238,-0.07607618699192031,-1.1814747470441993,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,0.13107976003790645,-1.4287469425920196,-1.3670734906416062,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
608,1.6175660886527046,-1.3913645990747838,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.0736225747844668,0.8356941658056221,-0.24358366363846004,0.8934009662955799,2.210504798963502,1.479048130967884,-1.4981766334888644,2.811911307087223,2.665771831790228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3874,0.5510341950858991,1.5939551499203508,5.877356305613469,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.27840620824281165,0.8542343212546094,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7464939498252785,-0.21116933348013558,-0.20916312001081888,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3111,-1.5928264722915917,0.13000027300927522,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,1.7408882213697112,0.9518791399526093,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.47784107785414354,-0.1264218060935107,-0.12856863460642085,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1105,-2.5325714954807186,-1.8793495580451423,-0.25482751456216396,0.29220162305396263,5.5348581310571765,-0.6535176638192478,-0.05915917650895131,4.61417784630924,4.287675575765298,-1.0528546181408607,0.6254111138530883,7.508092587670761,-1.3636086793665392,0.48716792057152086,0.45495220423044336,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
508,0.5125891795880139,-0.32927968837459165,-0.25482751456216396,-0.4118309353251289,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-0.5684136068643517,-1.3763984734893997,0.8934009662955799,0.6254111138530883,-1.104828064761921,-0.007309802231144842,-0.4810638058140208,-0.4658314474772553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4866,-0.11074693333538495,1.0198551981905173,-0.25482751456216396,-0.7286455865957201,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.2964913269458708,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.1972741647104364,-0.27118085984375523,-0.2662337890292016,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6483,0.7788885149115187,-1.3052496063153087,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,1.364330026932238,-0.565378116151993,-0.6450462493868326,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08380004155009274,-1.5672690841380452,-1.4988073719628336,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7963,0.9666956958424671,1.5365451547473674,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.7341608085278745,-0.06412137865189632,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.4779087169363865,-0.07318300913378502,-0.07793879823439823,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2873,-1.4406914772105652,1.5365451547473674,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,0.36660711022653547,0.02487136750324287,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.761249281174957,1.052185818085998,0.9922814703305542,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
4544,0.11558190074871758,1.134675188536484,-0.25482751456216396,-0.5878390749199017,0.25233015897409583,1.364330026932238,0.27840620824281165,0.5266915749891666,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.007343621772266311,-0.3464946041377144,-0.3378567927017314,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1544,-0.13136268282587618,0.8763302102580589,-0.25482751456216396,-2.80554163381404,1.5729621519948662,1.364330026932238,-0.21670690772438775,1.1385167048057485,2.022045956063419,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.007039245902173089,-0.33436877754419964,-0.32632519072414357,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7654,0.07798584548376847,0.6466902295661254,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,-0.6779860027256491,-0.41020428036632645,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9917290051948655,-1.3481575576063243,-1.29043337838974,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
