,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1288,0.6400744977704158,-0.31915749770317187,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.03766653242172505,-1.368204460048572,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12273923215640181,-1.1383727050508574,-1.0781187106518249,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3099,0.9472644251466623,0.30998868717895633,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.19718884182528554,-0.7074375468669106,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.488178811487157,0.4012130091828591,0.3899990158402047,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6086,0.7905141644784986,0.10980581017100646,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.18512511230132167,1.1900855509868415,-0.25091334688130496,0.8778091037589643,0.6379566675466158,1.4189603491066873,-1.376438452003544,0.36254091863350735,0.35312209425596774,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3932,-0.5749533328271631,-1.2914743288846426,-0.2586661612713834,-1.648629818829293,0.2493736761789614,-0.659352913467384,-0.6626100376257298,-0.5715439741559653,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.5429064942403684,-1.7988674579255002,-1.707953117392126,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5897,0.03418341684225482,-0.3477550515614504,-0.2586661612713834,-0.01849592161872513,-1.0457605775246765,-0.659352913467384,0.3610735050077964,-0.798448838682498,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,-1.169916135339896,-0.534267228311824,-0.6602192892279164,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1153,0.5348528928344153,1.482488395368377,-0.2586661612713834,-0.19191442132197703,1.5445079298825994,1.3562639042841758,-0.1620533617079154,0.5268251777554379,2.017370144577765,0.8778091037589643,2.247607035438487,0.5815533076806603,-0.908820915488235,-0.31040120024687906,-0.28858186837343947,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4438,0.8213811905693749,0.7389519950531347,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.265500069531612,-0.3059904788584296,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.7402372280799323,-0.5198011355818613,-0.48826140173711663,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4634,0.8293812956263475,0.13840336402928502,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,0.8526021046064518,-0.39949523072375903,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8654259077983631,-0.8353617568781588,-0.7891736131358283,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3690,-0.5401441141768722,-0.2905599438448933,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-0.7099310069166528,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.722750718540169,-2.4473581756384393,-2.32634071954896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3757,-0.5024227206261068,1.0535250874941988,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.23979513001178435,-0.9430695215675409,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-1.1698483007803084,-0.5227524117455516,-0.6589677595384739,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5259,-0.6879989280952288,-1.463059652034314,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,-0.659352913467384,-0.9912570936328919,-0.8932003205726985,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2915095834001977,-0.955856806796774,-1.2808264835544991,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1984,0.43971148639587937,-0.7767183594356287,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,0.5249581681903073,-0.39326158059940375,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.0034162088327767,-0.8290641854012804,-0.7831683766403355,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2692,0.12108688619856728,-1.8634254060502138,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.6554628105397289,0.8946105350924004,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.7961477120136679,1.0991949088329374,0.9933272409102275,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2736,-0.11820739823238885,1.0249275336359203,-0.2586661612713834,-0.7121699204317328,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.29601663865946115,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.20673322375929495,-0.8364985026321079,-0.790257590842596,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6521,-0.4033283211005962,-1.6346449751839853,-0.2586661612713834,-1.9607831182951465,-1.0457605775246765,-0.659352913467384,-0.6354004187193756,-0.797202108657627,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.1367302288679182,1.7573279587291752,1.6831627404599288,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
2407,-0.11928656931267369,-1.205681667309807,-0.2586661612713834,-0.2265981212626274,0.2493736761789614,-0.659352913467384,0.19718884182528554,0.09545658915005147,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-1.376438452003544,0.431427711322829,0.41881114328609015,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7860,0.5665284155597858,-0.14757217455350052,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.2720203468732268,-0.5665570540564809,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.2998723446754643,0.25627792555433637,0.33898083080139285,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2849,0.8137582223012843,0.9391348720610845,-0.2586661612713834,0.2589736779064779,2.8396421835862373,1.3562639042841758,1.0711567854994253,3.9029700851062663,3.1515118903072996,-1.0531424771187576,0.6379566675466158,1.4189603491066873,0.07532287500485312,-1.336550892983899,-1.267097413181147,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5126,-0.3904536514111685,-0.14757217455350052,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.10625483445755783,-0.1588763359236446,-0.25091334688130496,-1.0531424771187576,3.857257403330358,0.5815533076806603,-0.8578771612381447,1.6986718778253969,1.627229490790716,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3096,0.7509853357034,1.1965128567855916,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,-0.021240449118810803,1.4319511758118268,2.017370144577765,0.8778091037589643,0.6379566675466158,1.4189603491066873,-0.4879074732488077,0.526815147752399,0.5097706689638042,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1324,0.4849288869111724,-0.2905599438448933,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,0.6341728136623555,0.127871569796699,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.169712631661134,-0.4769640085900393,-0.6215022737949909,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1193,0.4129475586831696,1.1393177490690345,-0.2586661612713834,0.6751780771942825,1.5445079298825994,-0.659352913467384,-0.34900977548383255,1.6177139495176147,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.647216936439669,2.1746240771589154,2.0810878595351876,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1428,0.008388891582791099,0.967732425919363,-0.2586661612713834,0.2936573778471283,1.5445079298825994,1.3562639042841758,-0.5128944386663434,0.9557003063110823,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.23819365257404973,0.7541920528541531,0.6171270326946534,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5095,0.3825138762082739,0.6245617796200205,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,0.2518588595357482,0.506877497357501,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.003484043392364,-0.7907517198722689,-0.7466343861851485,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5739,1.1906675388479595,0.7675495489114132,2.627638430340984,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.030420209818598897,0.05431449832930651,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.740271145359726,-0.5162972839638057,-0.4849201998644911,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2835,-1.1651900409422298,1.0821226413524774,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,-0.659352913467384,3.802149872045016,-1.009146212885707,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07494978492712276,-1.5784160803706242,-1.4977351527632536,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6036,-0.5563956018707861,1.110720195210756,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.5675644563768061,-0.6750225662202631,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7163765405417146,0.5712474390585803,0.5521404012185164,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4113,-1.037544777440147,0.5673666719034633,-0.2586661612713834,-3.001294116514658,0.2493736761789614,1.3562639042841758,0.2168750637990072,0.927025515739048,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.11739510878277187,-0.3653985837454468,-0.19385305657901064,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1703,0.7930212093860068,-1.1484865595932499,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-1.300881038705535,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.07515328860588477,-1.5852501958433667,-1.5042520267363408,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1840,0.8330843336469328,1.110720195210756,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,0.07367974218123566,3.161165720307986,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.299906261955258,0.24522875682595013,0.33946397515069476,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6884,-1.037544777440147,0.5673666719034633,-0.2586661612713834,-3.001294116514658,0.2493736761789614,1.3562639042841758,0.2168750637990072,0.927025515739048,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.11739510878277187,-0.7021351545153126,-0.54974461726498,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1142,0.15319575253991827,0.8819397643445275,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,1.5648170142289932,-0.3109773989579138,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.908719163648854,-0.41696137114458254,-0.39019548714542407,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
880,0.39695153652889026,1.6540737185180483,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.009829963770984874,0.3211147236517132,0.8832283988482299,1.8432848941978253,-0.9716937003452555,0.5815533076806603,0.8955105349753472,-0.2993633989760322,0.10272324399263051,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6696,0.15319575253991827,-0.7195232517190716,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.6767791018488543,-1.3582306198496037,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.0037214643509198,-0.9002835803777055,-0.8510817479247449,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3868,1.0823367044882461,1.0535250874941988,-0.2586661612713834,0.4670758775503802,1.5445079298825994,-0.659352913467384,-0.46374157870647786,0.39841198519371884,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.740271145359726,-0.5215630915004823,-0.48994156718260634,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
651,0.008388891582791099,0.967732425919363,-0.2586661612713834,0.2936573778471283,1.5445079298825994,1.3562639042841758,-0.5128944386663434,0.9557003063110823,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.23819365257404973,0.7486742140142143,0.5973639511448645,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6316,-1.3176890817114035,0.5673666719034633,-0.2586661612713834,-4.562060613843925,0.2493736761789614,3.3718807220357356,-1.0590930559754614,0.008185487409077315,2.017370144577765,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.015134510204861045,-0.8990507796075476,-0.8015483026362884,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
582,0.14272893923959018,-1.4058645443177569,5.5139430219533505,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.39816263544369807,0.9656741465100508,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.2852030023680744,0.43284159569159103,0.4201593947577678,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1318,0.6380898457265259,0.3385862410372349,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-0.9692508520898331,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.1698483007803084,-0.49829552983964776,-0.6597412550592319,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7906,0.8196024098059151,-0.49074282085284315,-0.2586661612713834,0.4670758775503802,2.8396421835862373,-0.659352913467384,-0.34900977548383255,0.2475576521843207,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.7962494638530488,0.8455638551880656,0.7080254389228644,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2671,-1.167034286127839,1.368098179935263,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.7313237296104398,1.0255171877038616,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.7958085392157312,0.7591577480488049,1.553605724947054,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2732,0.3758739763670768,0.2241960256041207,-0.2586661612713834,-0.6774862204910823,0.2493736761789614,-0.659352913467384,-1.113637683737047,-0.38453447042530636,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.20673322375929495,-0.8355436361987907,-0.7893470495689112,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
684,0.43271715291556917,1.482488395368377,-0.2586661612713834,0.5017595774910306,4.134776437289876,-0.659352913467384,0.033304178642774684,2.6063708592403647,3.1515118903072996,1.8432848941978253,0.6379566675466158,1.4189603491066873,0.740067641680964,-0.5138900576613252,-0.4826247176619244,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2101,0.4258012885742666,0.395781348753792,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.9498784105034133,-0.6201664451259365,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.7397284688830273,-0.7781347277793449,-0.7346030782979804,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4555,-1.3733494902826067,-1.2914743288846426,-0.2586661612713834,-2.481038617404902,-1.0457605775246765,1.3562639042841758,-0.8952083927929506,-0.41694945107195386,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.016559035956195126,-0.8838053139284578,-0.7825179900162748,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5078,-0.676145900145409,-1.4916572058925925,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.8952083927929506,-0.4680653820916673,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.003687547071126,-0.7749778224283773,-0.7315927173523284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3595,-0.0008232971691339321,-1.1198890057349713,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,-0.659352913467384,-0.4036797931942952,2.3420640939677,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.376234948324782,0.6370650182122392,0.614902710440366,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4730,-1.1116421273941985,-1.262876775026364,-0.2586661612713834,0.18960627802517716,-1.0457605775246765,-0.659352913467384,-0.3036186139902832,-0.8134095989809507,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.757077276294117,0.9678750837977654,0.9303564827753666,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
794,-0.02567927862552313,-1.3772669904594783,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.27252190666873566,-1.2185968570640449,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12273923215640181,-1.0641907439585945,-1.007380296376723,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6878,-1.6747492327920226,0.19559847174584213,-0.2586661612713834,-2.6197734171675036,-1.0457605775246765,3.3718807220357356,-1.0590930559754614,-0.650087965722842,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.11763252974132755,-1.1735663535931247,-1.0835819582939341,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2917,0.22525312529870098,1.0535250874941988,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.38702793047504847,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.5557420328361449,0.20389668121235724,-0.1272209469440005,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
4990,0.7192298009065131,-0.891108574868743,-0.2586661612713834,-0.33064922108457856,-1.0457605775246765,-0.659352913467384,-0.1305804845397362,-1.4430082615408355,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.4586052141098333,0.31479759696764115,0.3075950305717247,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
136,-0.39903874830782177,1.368098179935263,-0.2586661612713834,0.2589736779064779,1.5445079298825994,1.3562639042841758,-0.8784061396434047,1.4494053961600217,2.017370144577765,0.8778091037589643,2.247607035438487,-0.25585373374536685,-0.8576736575593827,1.5846335437892127,1.5184848472477808,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2117,0.4024849333425077,-0.8625110210104644,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.2780390644193328,-0.7049440868171686,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,0.7397284688830273,-0.7606863050418038,-0.717964616091243,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7365,-0.25857303817304145,-0.3477550515614504,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,2.1525197046164672,-0.32344469920662444,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12294273583516382,-0.9064220074490312,-0.8569352275412905,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2104,0.6613945187550057,-0.26196238998661475,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-0.924368571194475,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.7396945516032336,-0.7659065913118627,-0.7229425752523222,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1171,-0.24670943011459143,-0.14757217455350052,-0.2586661612713834,-0.7468536203723831,-1.0457605775246765,1.3562639042841758,-0.3128974702071966,0.6091093593969279,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.908719163648854,-0.49629323339019166,-0.4658447427611605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3732,0.12416944493177472,-1.005498790301857,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,1.3562639042841758,-0.34900977548383255,-0.23118667736616605,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.1697465489409276,-0.47191266022741374,-0.6474622512272509,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5699,0.1441409429038681,1.5682810569432126,-0.2586661612713834,0.05087147826257563,1.5445079298825994,1.3562639042841758,-0.5674390664279289,0.6639654804912545,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2339200753200475,0.7422367353676191,1.0002567851962814,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6374,0.14008677752811663,0.4815740103286277,-0.2586661612713834,0.4670758775503802,1.5445079298825994,-0.659352913467384,1.0711567854994253,1.2885772229516552,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8653919905185695,-0.8448535839236346,-0.7982248269873387,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6296,0.356606716875684,1.5968786108014912,-0.2586661612713834,-1.7873646185918945,0.2493736761789614,1.3562639042841758,0.47028815047984457,1.4157436854885033,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.0155076002825914,-0.8275052197958641,-0.7206362042239226,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6388,0.41548590307870886,0.10980581017100646,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.14251882411482286,-0.884473210398601,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653241559589822,-1.0464716826115816,-0.9904837586784002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5723,0.8213811905693749,0.7389519950531347,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.265500069531612,-0.3059904788584296,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.7402372280799323,-0.7159001121904066,-0.6752574104973325,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6719,-0.676145900145409,-1.4916572058925925,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.8952083927929506,-0.607699144877226,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.003687547071126,-0.7206527428471451,-0.6797894227459004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4748,1.5005386420862536,-2.549766698648899,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.9874953951665757,-0.08531926445625213,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-0.8881480960706363,-1.2474793875572094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1330,0.22141585214986947,-2.7213520217985705,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,-1.0044230382649988,0.22760997178638373,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.1699500526196895,-0.4635549556764547,-0.6583851989480655,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7624,0.15319575253991827,-0.7195232517190716,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.6767791018488543,-1.3582306198496037,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.0037214643509198,-0.6508062119569893,-0.6131851868233499,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
509,-0.5579614579480621,1.1965128567855916,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.4518578917683435,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.015643269401766073,-0.8988481328164108,-0.7892494915753021,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4978,0.014944591392805798,0.910537318202806,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.005528542864504336,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,1.4587748005088017,0.47410439477109345,0.4595067634773118,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2202,1.0506025503275496,0.967732425919363,-0.2586661612713834,-4.8395302133691285,1.5445079298825994,1.3562639042841758,2.7642972651883655,1.0230237276541194,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.5930171233293866,-0.24891462241576687,-0.12974351792160682,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1225,0.2361898717573557,1.167915302927313,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.840538375082488,0.4981503871834036,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.647216936439669,2.046379669043377,1.9587965917368177,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1493,-1.6221017305722112,1.1393177490690345,-0.2586661612713834,-3.1400289162772594,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.18131747637132367,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.5432117497585115,-1.094994487080156,-1.0367541213615696,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
909,-0.15888791591567553,1.110720195210756,-0.2586661612713834,0.5017595774910306,4.134776437289876,1.3562639042841758,0.14251882411482286,3.174879750581568,4.285653636036835,0.8778091037589643,0.6379566675466158,1.4189603491066873,-0.647216936439669,2.3047119621028567,2.2051370294660173,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
4955,0.06974250069171421,0.19559847174584213,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,-1.0044230382649988,-0.9692508520898331,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.4586730486694206,0.5023606463692591,0.4864513521883944,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
3246,-0.5796118869084173,-2.235193606207835,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.9624174053911341,-1.0128864029603202,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-1.2917470043587536,-0.8150822126277051,-1.2153936474368856,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
