,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3125,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,98513,458863.3333333333,459100.0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3634,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903616,3.0,3.0,2.0,4.0,97302,391175.0,391175.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4463,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,322748.48484848486,308248.3870967742,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4316,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,12208,283957.7272727273,262950.1785714286,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2648,1700626036.0,2007.0,0.0,1702944000.0,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,89701,500565.0,500565.0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
6788,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,97301,375573.9130434783,375573.9130434783,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3744,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,284862.65625,263244.6296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3306,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,23228,308632.35294117645,382900.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5888,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,12208,287438.87096774194,265484.8076923077,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
7644,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1442.0,2.0,0.0,2.0,4.0,17104,225830.0,225830.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1753,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,460289.6551724138,460585.71428571426,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6056,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,97302,377418.1818181818,377418.1818181818,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1820,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,85003,439552.0,447773.9130434783,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5549,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,214000.0,214000.0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7029,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,299230.0,284400.0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
5365,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,40601,282075.0,282075.0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2903,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,98513,467442.85714285716,468014.81481481483,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3060,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,30324,373760.8695652174,342075.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1377,1695280448.0,2002.0,0.0,1705017600.0,3.0,0.0,5775.0,2231.0,3.0,2.0,2.0,4.0,95835,556600.0,562625.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2106,1700089025.0,2002.0,2.0,1705017600.0,1.0,0.0,6800.0,2350.0,3.0,2.0,1.0,4.0,68512,363101.85185185185,363101.85185185185,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4707,1701464248.0,1993.0,1.0,1705017600.0,1.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,98506,470866.6666666667,471592.3076923077,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3616,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,97301,376580.95238095237,376580.95238095237,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3153,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,98512,469169.23076923075,469856.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4102,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,198750.0,172857.14285714287,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4870,1691274301.0,1973.0,0.0,1703721600.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,85023,429741.6666666667,437445.45454545453,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4960,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,501121.05263157893,501121.05263157893,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5481,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,30310,366659.0909090909,332184.2105263158,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
7388,1692218510.0,1975.0,0.0,1704412800.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,50320,239003.2258064516,239003.2258064516,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4011,1694194145.0,1977.0,0.0,1704844800.0,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,97317,377110.0,377110.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5382,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,98502,467158.0,467789.5833333333,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
4333,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,12209,285453.5,262224.2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1145,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,19901,329036.9117647059,329036.9117647059,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4676,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,364595.2380952381,585000.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1601,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,259450.0,264208.6956521739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7041,1696511978.0,1953.0,0.0,1704844800.0,2.0,1.0,26484.0,1558.0,3.0,2.0,2.0,3.0,50321,238970.0,238970.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
549,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,55112,324615.625,675000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2122,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,68508,364759.6153846154,364759.6153846154,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
3813,1699565542.0,1968.0,0.0,1704758400.0,2.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,36116,159108.33333333334,159108.33333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
853,1698946072.0,2014.0,0.0,1705017600.0,3.0,1.0,14375.0,3825.0,4.0,3.0,2.0,4.0,73170,306841.5,292987.5,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2422,1701920986.0,1978.0,0.0,1704931200.0,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,97305,377484.2105263158,377484.2105263158,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1151,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,328704.69696969696,328704.69696969696,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6451,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,48906,140846.15384615384,140846.15384615384,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
452,1701900241.0,1964.0,0.0,1704412800.0,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,72209,268295.652173913,273672.7272727273,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2165,1696513637.0,1971.0,0.0,1704326400.0,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,36116,159768.57142857142,159768.57142857142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1238,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,73121,289701.5789473684,270353.3333333333,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4073,1693432690.0,1910.0,0.0,1703203200.0,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,06114,368847.82608695654,368847.82608695654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6916,1698675926.0,1996.0,0.0,1705017600.0,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,27617,475878.5714285714,475878.5714285714,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
4019,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,97301,388177.77777777775,388177.77777777775,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1278,1693673034.0,1928.0,0.0,1705017600.0,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,50311,234972.41379310345,234972.41379310345,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1651,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,32304,314417.12,314417.12,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6498,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,608500.0,608500.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2880,1694565078.0,1978.0,0.0,1704844800.0,2.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,98512,468331.25,469041.3043478261,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
7747,1697908446.0,1996.0,0.0,1704412800.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,89703,503127.77777777775,503127.77777777775,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4540,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,46235,219423.6875,221824.4516129032,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5796,1697225491.0,2001.0,0.0,1695945600.0,2.0,0.0,29185.0,1670.0,2.0,2.0,2.0,4.0,29172,293683.4666666667,298307.6923076923,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2859,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,134480.0,134480.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6407,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,32305,321476.1666666667,321476.1666666667,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4954,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,89703,491252.9411764706,491252.9411764706,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
8084,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,72202,277081.8181818182,283133.3333333333,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
333,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,326991.3043478261,326991.3043478261,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7889,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,303578.125,381800.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6839,1691609523.0,1999.0,0.0,1701993600.0,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,19904,328976.71875,328976.71875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5738,1696515148.0,2015.0,1.0,1704672000.0,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,68516,346450.0,346450.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
761,1701678290.0,1940.0,0.0,1705017600.0,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,95820,555833.3333333334,562086.9565217391,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1131,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,06106,357886.36363636365,357886.36363636365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6857,1694578610.0,2005.0,0.0,1701043200.0,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,19904,323298.5483870968,323298.5483870968,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4495,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,313312.9032258064,309756.6666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
241,1700507208.0,1979.0,0.0,1703203200.0,2.0,0.0,9304.0,1564.0,2.0,2.0,1.0,3.0,85308,430382.60869565216,345000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2603,1695874711.0,2007.0,0.0,1702512000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,21401,601795.4545454546,601795.4545454546,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6696,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,227189.47368421053,227189.47368421053,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5185,1698427357.0,1989.0,0.0,1703203200.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,89701,470706.25,470706.25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2441,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,97304,389482.35294117645,389482.35294117645,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
8077,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,72211,282661.90476190473,289295.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1408,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,439833.3333333333,447571.4285714286,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5427,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,80223,613875.0,613875.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4555,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,219405.09677419355,221885.26666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7365,1696511978.0,1953.0,0.0,1704844800.0,2.0,1.0,26484.0,1558.0,3.0,2.0,2.0,3.0,50321,237471.42857142858,237471.42857142858,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1536,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,46218,221935.26666666666,224588.2068965517,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2853,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,130708.33333333333,130708.33333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
564,1697485464.0,1965.0,0.0,1704844800.0,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,55102,315493.3333333333,311889.6551724138,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7353,1695316901.0,1978.0,0.0,1704931200.0,2.0,0.0,8799.0,1579.0,2.0,2.0,1.0,4.0,95826,561956.5217391305,568772.7272727273,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3894,1700078916.0,1923.0,1.0,1705017600.0,1.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,55119,321406.8965517241,317885.71428571426,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1276,1703181871.0,1958.0,0.0,1705363200.0,1.0,1.0,9235.0,1002.0,2.0,2.0,2.0,3.0,50315,233122.22222222222,233122.22222222222,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3075,1702417683.0,1950.0,0.0,1704672000.0,2.0,0.0,8834.0,1849.0,2.0,0.0,2.0,4.0,30318,353575.0,327861.1111111111,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7921,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,08618,248760.0,171944.44444444444,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5577,1701366306.0,1900.0,0.0,1705017600.0,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,55107,321457.14285714284,317807.4074074074,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5605,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,55105,326288.8888888889,322684.6153846154,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1150,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,19901,324775.1666666667,324775.1666666667,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3568,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,356833.3333333333,356833.3333333333,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
968,1696873936.0,2013.0,0.0,1701302400.0,2.0,0.0,2600.0,1202.0,2.0,1.0,1.0,2.0,19901,323077.7586206897,323077.7586206897,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
3430,1701321172.0,1983.0,0.0,1704672000.0,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,21403,587833.3333333334,587833.3333333334,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6061,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,97306,386950.0,386950.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3521,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,43223,206428.57142857142,177500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,17102,234255.55555555556,234255.55555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6484,1700578544.0,1961.0,0.0,1703808000.0,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,48911,132043.47826086957,132043.47826086957,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
913,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,27604,478922.5,478922.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
951,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,19901,323901.96428571426,323901.96428571426,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8012,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,48910,131000.0,131000.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
850,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,73127,293407.22222222225,273735.71428571426,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3132,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,461780.4347826087,462225.0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3428,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,21403,589475.0,589475.0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
7302,1699302004.0,1978.0,0.0,1704240000.0,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,53713,440178.5714285714,448538.46153846156,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2879,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,446865.9090909091,446621.4285714286,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
343,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,322990.9090909091,322990.9090909091,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7036,1693582342.0,2004.0,1.0,1705017600.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,50320,233626.92307692306,233626.92307692306,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
725,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,36109,160938.23529411765,160938.23529411765,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7878,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,23234,298816.6666666667,120000.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6842,1691211803.0,2007.0,0.0,1701820800.0,3.0,1.0,21970.0,4182.0,4.0,4.0,1.0,3.0,19904,330527.962962963,330527.962962963,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7148,1699486239.0,2005.0,0.0,1705017600.0,2.0,1.0,4356.0,1975.0,3.0,2.0,2.0,4.0,53718,449423.07692307694,459250.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5783,1691034089.0,1975.0,0.0,1703894400.0,2.0,0.0,17280.0,2240.0,2.0,0.0,1.0,3.0,36106,160421.21212121213,160421.21212121213,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5679,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,53558,454791.6666666667,331500.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3078,1702151259.0,1982.0,0.0,1705017600.0,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,32303,323514.28571428574,323514.28571428574,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4488,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,55105,312876.92307692306,308592.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
140,1700304632.0,1969.0,0.0,1703721600.0,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,21401,600500.0,600500.0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4554,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,46214,226398.55172413794,229305.64285714287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4624,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,285545.0,292678.94736842107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7778,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,89701,478220.0,478220.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4536,1698283955.0,1986.0,0.0,1703203200.0,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,46214,226668.89285714287,229693.66666666666,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
7660,1698412574.0,1907.0,0.0,1703808000.0,2.0,0.0,1307.0,1876.0,2.0,0.0,3.0,4.0,17110,231888.23529411765,231888.23529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
759,1696967332.0,1942.0,0.0,1705017600.0,1.0,0.0,6534.0,1130.0,1.0,1.0,1.0,2.0,95820,564545.4545454546,571809.5238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
