,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2220,2023-11-16T14:36:31.000000Z,1956.0,0.0,2024-01-05,1.0,0.0,14810.0,1290.0,1.0,,1.0,2.0,3.0,single_family,12203,243184.0909090909,295000.0,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1
1659,2023-07-06T04:33:51.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,6970.0,1411.0,2.0,,2.0,1.0,3.0,single_family,32317,356434.6153846154,356434.6153846154,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,0,1,1,1
4718,2023-11-30T16:26:22.000000Z,1938.0,0.0,2024-01-10,1.0,0.0,43560.0,1208.0,1.0,,0.0,2.0,2.0,single_family,98502,439667.7419354839,439667.7419354839,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,0,0,1,1,0,1,0,1,0,1
421,2023-10-17T18:25:03.000000Z,1955.0,0.0,2024-01-12,1.0,0.0,6970.0,754.0,1.0,,0.0,1.0,2.0,single_family,72204,209623.5294117647,213350.0,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
7984,2023-11-28T19:12:05.000000Z,1988.0,0.0,2024-01-10,2.0,0.0,7841.0,960.0,2.0,townhouse,0.0,2.0,2.0,townhomes,32301,358812.0,358812.0,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,1,1,1
5268,2023-04-17T16:31:57.000000Z,1892.0,0.0,2023-12-18,2.0,0.0,2601.0,2745.0,2.0,,0.0,2.0,4.0,multi_family,08618,235384.61538461538,209318.18181818182,NJ,Mercer,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
7979,2023-09-15T02:27:03.000000Z,1971.0,0.0,2024-01-11,2.0,1.0,10019.0,1512.0,3.0,,0.0,1.0,4.0,single_family,32303,365641.6666666667,365641.6666666667,FL,Leon,"['washer_dryer', 'single_story']",0,0,0,0,0,0,0,0,0,0,1
5955,2023-08-04T19:17:44Z,0.0,0.0,2023-11-14,0.0,0.0,196020.0,,0.0,,0.0,0.0,0.0,land,25314,29814.714285714286,29814.714285714286,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
6700,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,1.0,1.0,29621.0,2966.0,2.0,,0.0,2.0,4.0,single_family,17112,231529.0,231529.0,PA,Dauphin,"['fireplace', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,1,0,0,0,0,0,1
2157,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,,1.0,1.0,3.0,single_family,36107,194402.08333333334,194402.08333333334,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0
4994,2023-11-10T16:10:10.000000Z,1975.0,0.0,2023-12-15,1.0,1.0,1307.0,1240.0,2.0,townhouse,0.0,2.0,2.0,townhomes,89701,527015.96,527015.96,NV,Carson City,"['community_outdoor_space', 'laundry_room', 'two_or_more_stories', 'shopping']",0,0,1,0,0,0,0,1,0,1,0
5184,2023-10-19T22:01:17.000000Z,1997.0,0.0,2023-12-22,2.0,0.0,6970.0,1813.0,2.0,,0.0,1.0,4.0,mobile,89706,537920.7916666666,537920.7916666666,NV,Carson City,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,0,1,1,0,0,0
4363,2023-07-13T21:06:19Z,1959.0,0.0,2023-08-21,2.0,0.0,,2023.0,2.0,,0.0,2.0,3.0,single_family,29209,209903.2142857143,198058.63636363635,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'shopping']",0,1,1,1,0,0,1,1,0,1,1
2941,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,condos,30309,662821.4285714285,690208.3333333334,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1
1121,2023-09-23T03:44:16.000000Z,1930.0,0.0,2023-12-26,2.0,0.0,5663.0,1680.0,2.0,,1.0,2.0,4.0,multi_family,06114,318320.0,318320.0,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,1,0,0,0,0,0,1,0,0
5419,2023-10-12T23:40:43.000000Z,2003.0,0.0,2023-12-13,2.0,0.0,,1019.0,2.0,condo,1.0,1.0,2.0,condos,80220,521518.75,521518.75,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,0,0,1,1,1
5741,2021-10-06T16:40:40.000000Z,0.0,0.0,2024-01-05,0.0,0.0,19800.0,,0.0,,0.0,0.0,0.0,land,68516,335922.22222222225,335922.22222222225,NE,Lancaster,[],0,0,0,0,0,0,0,0,0,0,0
7937,2023-10-16T04:13:54.000000Z,1925.0,0.0,2023-12-12,1.0,0.0,1925.0,840.0,1.0,townhouse,0.0,2.0,3.0,townhomes,08609,235960.0,208761.90476190476,NJ,Mercer,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
2417,2023-10-19T21:26:26.000000Z,1898.0,0.0,2023-12-14,2.0,0.0,6098.0,1510.0,2.0,,1.0,1.0,2.0,single_family,06114,320336.84210526315,320336.84210526315,CT,Hartford,"['laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,0,0,0,0,0,0,1,0,0,1
7983,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,2.0,1.0,23087.0,2670.0,3.0,,3.0,1.0,4.0,single_family,32312,373495.652173913,373495.652173913,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,1
1157,2023-11-10T10:54:50.000000Z,1964.0,0.0,2023-12-20,2.0,0.0,8000.0,2095.0,2.0,,0.0,1.0,4.0,single_family,19901,295066.6666666667,295066.6666666667,DE,Kent,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
3949,,,0.0,2023-07-24,2.0,0.0,5960.0,1601.081632653061,0.0,,0.0,1.0,3.0,single_family,62703,157781.5185185185,157781.5185185185,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
2194,2023-09-23T17:30:47Z,1954.0,0.0,2023-09-20,3.0,0.0,10498.0,2150.0,3.0,,2.0,2.0,4.0,single_family,29204,202588.07692307694,187364.5,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,1,1,0,0
2216,2023-10-25T15:40:10.000000Z,1930.0,0.0,2024-01-08,1.0,1.0,6534.0,1632.0,2.0,,0.0,2.0,4.0,single_family,12208,240716.66666666666,240716.66666666666,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,1,1,0,1,1,0,0,0
3804,2023-09-01T00:58:27.000000Z,1974.0,0.0,2024-01-12,2.0,1.0,740520.0,3339.0,3.0,,0.0,2.0,3.0,single_family,36108,200115.21739130435,200115.21739130435,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'two_or_more_stories']",0,1,1,1,1,0,0,1,1,0,0
7338,2023-11-15T00:51:55.000000Z,1985.0,0.0,2024-01-12,2.0,0.0,6098.0,1433.0,2.0,,2.0,1.0,3.0,single_family,95833,590481.4814814815,595038.4615384615,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,1,1,0
5902,2023-09-08T18:47:50.000000Z,1907.0,0.0,2024-01-11,1.0,0.0,5968.0,1439.0,1.0,,0.0,2.0,3.0,single_family,50316,357870.0,205964.70588235295,IA,Polk,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0
6455,2023-11-22T20:05:51.000000Z,1957.0,0.0,2024-01-10,2.0,0.0,12197.0,960.0,2.0,,0.0,1.0,3.0,single_family,48917,155653.84615384616,155653.84615384616,MI,Eaton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,0,0,0,1,1
3930,2023-10-23T13:04:04.000000Z,1974.0,0.0,2023-11-30,2.0,1.0,,1532.0,3.0,townhouse,2.0,2.0,3.0,townhomes,62703,161234.65384615384,161234.65384615384,IL,Sangamon,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
346,2023-12-06T18:36:18.000000Z,2006.0,0.0,2024-01-12,2.0,0.0,6970.0,1706.0,2.0,,2.0,1.0,3.0,single_family,32311,353654.54545454547,353654.54545454547,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0
1429,2023-11-29T18:33:07.000000Z,1990.0,0.0,2024-01-05,2.0,0.0,,1635.0,2.0,condo,2.0,2.0,3.0,condos,53719,402553.5714285714,403269.23076923075,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
3129,2023-10-31T18:56:55.000000Z,1986.0,0.0,2024-01-11,2.0,0.0,10659.0,1440.0,2.0,,2.0,1.0,2.0,mobile,98502,439656.6666666667,439656.6666666667,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,1,0,0
3844,2023-11-11T06:09:16.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,4400.0,1850.0,2.0,townhouse,2.0,1.0,2.0,townhomes,68512,345996.1538461539,345996.1538461539,NE,Lancaster,"['community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,0,0,0,0,1
6569,2023-10-10T18:15:57.000000Z,1955.0,0.0,2023-12-22,2.0,0.0,11761.0,1634.0,2.0,,0.0,1.0,3.0,single_family,85029,616937.9090909091,660664.947368421,AZ,Maricopa,['single_story'],0,0,0,0,0,0,0,0,0,0,0
737,2023-09-21T17:39:14.000000Z,1940.0,0.0,2024-01-04,3.0,1.0,30056.0,4483.0,4.0,,2.0,2.0,4.0,single_family,36111,189897.72727272726,189897.72727272726,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
572,2023-10-12T19:55:01.000000Z,0.0,0.0,2024-01-08,0.0,0.0,5271.0,,0.0,,0.0,0.0,0.0,land,55106,407823.1111111111,409676.0,MN,Ramsey,"['two_or_more_stories', 'shopping']",0,0,0,0,0,0,0,0,0,1,0
5667,2023-12-01T15:51:48.000000Z,1958.0,0.0,2024-01-09,2.0,1.0,15682.0,2471.0,3.0,,2.0,1.0,4.0,single_family,53711,406925.9259259259,408020.0,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
1498,2023-05-26T15:46:36Z,0.0,0.0,2023-08-18,0.0,0.0,6970.0,,0.0,,0.0,0.0,0.0,land,62704,165968.04,165968.04,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
1263,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,2.0,0.0,10890.0,2167.0,2.0,,3.0,1.0,3.0,single_family,73139,259265.0,269253.8461538461,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0
2641,2023-09-16T04:01:20.000000Z,1975.0,0.0,2023-12-21,3.0,2.0,61855.0,3182.0,5.0,,3.0,1.0,6.0,single_family,89705,544569.5217391305,544569.5217391305,NV,Douglas,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,0,1,0,1,1
4724,2023-12-21T20:26:05.000000Z,0.0,0.0,2024-01-05,0.0,0.0,12005.0,,0.0,,0.0,0.0,0.0,land,98512,442231.0344827586,442231.0344827586,WA,Thurston,[],0,0,0,0,0,0,0,0,0,0,0
4343,2023-11-01T23:04:32.000000Z,1940.0,0.0,2023-12-15,1.0,0.0,20038.0,1070.0,1.0,,0.0,2.0,2.0,single_family,29203,187803.75,165960.55555555556,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer']",0,1,0,1,0,0,1,1,0,0,1
1609,2023-11-14T15:56:54.000000Z,1905.0,0.0,2023-12-21,1.0,1.0,43560.0,1409.0,2.0,condo,1.0,2.0,2.0,condos,80218,528193.4782608695,528193.4782608695,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,1,1,0,0,1
4895,2023-12-01T21:03:46.000000Z,2004.0,0.0,2023-12-22,2.0,0.0,9905.0,4353.0,2.0,,1.0,1.0,2.0,mobile,85022,627744.4761904762,675701.8888888889,AZ,Maricopa,"['fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,1,0,0,0,0,0,0
541,2023-11-30T17:45:06.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,6490.0,882.0,1.0,,0.0,2.0,2.0,single_family,55107,430048.0,434987.73333333334,MN,Ramsey,"['forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,1,0,0
773,2023-11-17T23:45:50.000000Z,1963.0,0.0,2024-01-12,2.0,0.0,5663.0,1455.0,2.0,,2.0,1.0,3.0,single_family,95842,595192.3076923077,600120.0,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
7149,2023-12-14T19:00:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,5227.0,1224.0,1.0,,0.0,2.0,3.0,single_family,53714,398384.6153846154,398812.5,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
6465,2023-12-08T17:00:26.000000Z,1940.0,0.0,2024-01-08,1.0,0.0,4792.0,812.0,1.0,,0.0,1.0,2.0,single_family,48910,153720.0,153720.0,MI,Ingham,"['forced_air', 'basement', 'single_story', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
870,2023-12-04T23:26:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,6203.0,919.0,1.0,,1.0,1.0,2.0,single_family,73120,258568.42105263157,268983.3333333333,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0
4829,2023-10-25T20:23:17.000000Z,2005.0,0.0,2024-01-12,2.0,1.0,6077.0,2461.0,3.0,,2.0,2.0,4.0,single_family,40601,274773.5294117647,274773.5294117647,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,0,1,0,0,0
6732,2023-10-27T13:16:14.000000Z,1907.0,0.0,2023-12-29,2.0,0.0,1307.0,1876.0,2.0,townhouse,0.0,3.0,4.0,townhomes,17110,232013.54166666666,232013.54166666666,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7104,2023-12-06T18:51:39.000000Z,1976.0,0.0,2024-01-11,1.0,0.0,2444.0,755.0,1.0,condo,0.0,1.0,1.0,condos,95825,604000.0,609500.0,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,1,1,0,0,0,1,1,0
7399,2023-09-27T17:10:58.000000Z,0.0,0.0,2024-01-04,0.0,0.0,2381425.0,,0.0,,0.0,0.0,0.0,land,50036,369547.36842105264,1218666.6666666667,IA,Boone,[],0,0,0,0,0,0,0,0,0,0,0
3496,2023-10-25T04:08:10.000000Z,1880.0,0.0,2024-01-04,3.0,0.0,3049.0,2005.0,3.0,,2.0,3.0,5.0,multi_family,02903,494918.55555555556,494918.55555555556,RI,Providence,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
7906,2023-12-01T04:04:21.000000Z,1948.0,0.0,2024-01-10,4.0,0.0,6534.0,2016.0,4.0,,0.0,2.0,4.0,single_family,23220,393877.2727272727,468772.7272727273,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1
3917,2023-11-11T03:32:44.000000Z,1941.0,0.0,2024-01-05,1.0,0.0,5532.0,1262.0,1.0,,1.0,1.0,2.0,single_family,55117,444988.5,452415.4285714286,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
7389,2023-09-08T20:23:18.000000Z,1951.0,0.0,2024-01-05,2.0,0.0,8843.0,1081.0,2.0,,0.0,2.0,4.0,single_family,50315,344522.22222222225,210337.5,IA,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement']",1,0,1,0,1,1,1,0,0,0,1
4329,2023-10-20T15:04:08.000000Z,1905.0,0.0,2023-12-29,2.0,0.0,4792.0,2226.0,2.0,,2.0,2.0,5.0,multi_family,12208,238858.75,238858.75,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,1,1,1,1,0,1,0
8142,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,1.0,0.0,7841.0,957.0,1.0,,1.0,1.0,3.0,single_family,46226,256174.04545454544,145000.0,IN,Marion,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
41,2023-10-28T20:52:24.000000Z,1923.0,0.0,2023-12-29,1.0,0.0,2178.0,1440.0,1.0,townhouse,0.0,2.0,3.0,townhomes,17104,236666.30434782608,236666.30434782608,PA,Dauphin,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,0,0,0,0,0,0,1
1616,2023-11-03T15:31:52.000000Z,1984.0,1.0,2023-12-08,1.0,0.0,,959.0,2.0,condo,1.0,1.0,2.0,condos,80220,529656.8181818182,529656.8181818182,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,1,0,0,1
3574,2023-11-29T15:24:53.000000Z,1969.0,0.0,2023-12-29,2.0,0.0,7841.0,2772.0,2.0,,2.0,2.0,5.0,multi_family,06114,325911.1111111111,325911.1111111111,CT,Hartford,"['recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,1,0,0
1206,2023-10-10T18:57:11.000000Z,2004.0,0.0,2024-01-11,5.0,1.0,10454.0,4364.0,6.0,,2.0,2.0,5.0,single_family,27614,573852.0,573852.0,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
7537,2023-11-16T05:13:25.000000Z,2017.0,0.0,2023-12-22,3.0,1.0,8025.0,2240.0,4.0,,2.0,3.0,4.0,single_family,19901,295658.82352941175,295658.82352941175,DE,Kent,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,0,0,0,1,1,1
1385,2023-11-29T21:57:39.000000Z,1960.0,0.0,2024-01-11,2.0,0.0,8276.0,1092.0,2.0,,2.0,1.0,3.0,single_family,95832,618958.3333333334,625347.8260869565,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0
6845,2023-10-08T18:04:44.000000Z,1980.0,0.0,2023-12-05,2.0,0.0,43560.0,985.0,2.0,,0.0,1.0,3.0,single_family,19904,289075.0,289075.0,DE,Kent,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0
3284,2023-08-15T12:19:33.000000Z,1929.0,0.0,2023-12-08,1.0,1.0,3960.0,1496.0,2.0,,0.0,2.0,3.0,single_family,08618,241375.0,213900.0,NJ,Mercer,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,0,1,1
628,2023-12-14T19:00:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,5227.0,1224.0,1.0,,0.0,2.0,3.0,single_family,53714,403280.0,404152.17391304346,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
1721,2023-11-22T15:42:23.000000Z,1960.0,0.0,2024-01-02,2.0,0.0,9017.0,1826.0,2.0,,0.0,2.0,3.0,single_family,48906,157520.83333333334,157520.83333333334,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,1,0,1,0,0,0,0,1
6868,2023-07-15T02:05:44.000000Z,1985.0,0.0,2023-11-03,2.0,1.0,9089.0,1949.0,3.0,,2.0,2.0,4.0,single_family,43016,403918.1818181818,290000.0,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
3318,2023-10-26T18:34:55.000000Z,1969.0,0.0,2024-01-11,1.0,1.0,66777.0,1378.0,2.0,,0.0,1.0,3.0,single_family,23231,387633.3333333333,318981.8181818182,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story']",0,0,1,1,1,0,0,1,0,0,1
2359,2023-08-25T23:53:47Z,2000.0,0.0,2023-10-11,2.0,1.0,5663.0,1469.0,3.0,,2.0,2.0,3.0,single_family,43207,405057.14285714284,437643.75,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,0,0,0,0,0
36,2023-10-12T04:13:45.000000Z,1987.0,0.0,2023-12-29,2.0,1.0,3049.0,1476.0,3.0,,2.0,3.0,2.0,single_family,17110,241855.68181818182,241855.68181818182,PA,Dauphin,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,0,0,0,0,1
7435,2023-05-28T02:25:28Z,,0.0,2023-07-27,1.0,0.0,7841.0,988.0,1.0,,0.0,2.0,3.0,single_family,25387,30958.95,30958.95,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
935,2023-11-25T12:51:07.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,52272.0,2080.0,2.0,,2.0,1.0,3.0,single_family,19901,291680.0,291680.0,DE,Kent,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
1081,2023-10-12T13:20:18.000000Z,1930.0,0.0,2024-01-04,2.0,0.0,3999.0,1944.0,2.0,,0.0,2.0,4.0,multi_family,02908,495684.6538461539,495684.6538461539,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
6999,2023-11-30T21:27:08.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,6970.0,1269.0,2.0,,2.0,1.0,3.0,single_family,73139,263072.22222222225,277300.0,OK,Cleveland,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0
7516,2023-11-23T04:46:43.000000Z,1980.0,0.0,2024-01-11,1.0,0.0,7841.0,748.0,1.0,,0.0,1.0,1.0,single_family,27604,561308.3333333334,561308.3333333334,NC,Wake,"['central_air', 'forced_air', 'single_story', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
3290,2023-08-01T18:26:01.000000Z,1972.0,0.0,2024-01-16,2.0,0.0,175011.0,1379.0,2.0,condo,1.0,2.0,2.0,condos,23225,390515.0,463150.0,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,0,0,0,1,1,1,1
2028,2023-05-26T14:05:36Z,0.0,0.0,2023-08-18,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,land,62703,172675.04166666666,172675.04166666666,IL,Sangamon,['single_story'],0,0,0,0,0,0,0,0,0,0,0
