,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3440,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,3.0,1.0,,2106.0,4.0,0.0,3.0,3.0,condos,21401,472605.55555555556,472605.55555555556,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,1,1,1
526,2023-10-11T20:12:58Z,1996.0,0.0,2023-10-09,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,single_family,46226,223439.58333333334,226850.0,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
4239,2023-12-08T12:25:59.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,single_family,73120,332775.75,251785.7142857143,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
5795,2023-08-01T18:45:38.000000Z,1994.0,0.0,2023-10-05,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,single_family,29229,253516.8,254000.0,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,0,1,0
5921,2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,single_family,50311,216593.33333333334,216593.33333333334,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,1,0,0,0
4061,2023-08-26T01:40:10.000000Z,1920.0,0.0,2023-12-29,2.0,1.0,,1419.0,3.0,0.0,2.0,3.0,townhomes,06112,267746.0,267746.0,CT,Hartford,"['laundry_room', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,1,0,0,0
4084,2023-10-19T02:09:01.000000Z,1926.0,0.0,2023-12-15,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,multi_family,06120,273193.75,273193.75,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
7966,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,townhomes,32309,289172.7272727273,289172.7272727273,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1
2676,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,townhomes,23235,456291.94736842107,520440.63636363635,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,0,1,0,0
6548,2023-11-15T16:42:44.000000Z,1956.0,0.0,2023-12-22,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,single_family,85017,485015.3333333333,485015.3333333333,AZ,Maricopa,"['community_outdoor_space', 'single_story']",0,0,1,0,0,0,0,0,0,0,0
1278,2023-09-02T16:43:54.000000Z,1928.0,0.0,2024-01-12,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,single_family,50311,206707.14285714287,206707.14285714287,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,1,0,1,0,0,0,0,0
5616,2024-01-16T20:13:20.000000Z,2018.0,0.0,2024-01-16,1.0,0.0,,662.0,1.0,1.0,1.0,1.0,condos,02135,1497500.0,1497500.0,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1
1332,2023-11-08T18:24:33.000000Z,1939.0,0.0,2024-01-05,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,single_family,12208,254257.5,256060.52631578947,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1
5872,2023-10-19T21:22:36.000000Z,1900.0,0.0,2024-01-05,3.0,0.0,2178.0,2850.0,3.0,0.0,2.0,3.0,multi_family,12202,254218.42105263157,256119.44444444444,NY,Albany,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
1551,2023-07-26T13:26:12Z,1940.0,0.0,2023-09-05,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,single_family,46220,210110.86956521738,213070.45454545456,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,1,1,1,0,0,0
5599,2023-10-06T14:15:18.000000Z,1909.0,0.0,2024-01-10,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,multi_family,55104,529205.8823529412,520093.75,MN,Ramsey,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
4079,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,0.0,1.0,4.0,single_family,06114,272680.4347826087,272680.4347826087,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0
1728,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,single_family,98513,546250.0,546250.0,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
4248,2023-12-02T22:25:38.000000Z,1977.0,0.0,2024-01-12,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,single_family,73132,328711.3157894737,239615.38461538462,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
3927,2023-11-17T20:07:31.000000Z,1986.0,0.0,2023-12-18,2.0,0.0,11238.0,1470.0,2.0,2.0,1.0,3.0,single_family,62712,95172.72727272728,95172.72727272728,IL,Sangamon,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,1,1,0,0,0,1
1573,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,single_family,72223,273757.8947368421,280633.3333333333,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
6360,2023-10-27T18:26:02.000000Z,2019.0,0.0,2024-01-12,2.0,0.0,16988.0,2080.0,2.0,2.0,1.0,4.0,single_family,72210,274527.77777777775,281852.9411764706,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
1257,2023-11-27T21:26:40.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,single_family,73120,326973.05555555556,229583.33333333334,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0
3402,2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,single_family,89701,575947.0,575947.0,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,1
4542,2023-11-16T18:43:04.000000Z,2003.0,0.0,2023-12-15,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,single_family,46231,205025.0,207883.33333333334,IN,Hendricks,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,1,0,0,1,1,0
1674,2023-10-27T17:52:48.000000Z,2005.0,0.0,2024-01-11,2.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,single_family,32311,291300.0,291300.0,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,0,1,0
3165,2023-11-17T16:22:56.000000Z,1991.0,0.0,2024-01-03,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,single_family,40601,313250.0,313250.0,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,0
5262,2023-08-21T15:56:44.000000Z,1900.0,0.0,2023-12-22,2.0,0.0,,2349.0,2.0,2.0,2.0,6.0,multi_family,08611,313000.0,273000.0,NJ,Mercer,"['garage_1_or_more', 'garage_2_or_more', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
599,2023-11-04T16:50:31.000000Z,1920.0,0.0,2024-01-12,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,single_family,02126,1546947.3684210526,1546947.3684210526,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,0,0,0,1,1,0,0,0
7195,2024-01-17T03:13:21.000000Z,1920.0,0.0,2024-01-16,1.0,0.0,1497.0,1497.0,1.0,2.0,1.0,1.0,condos,02210,1610666.6666666667,1610666.6666666667,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,0,0,1,1,1,1
4245,2023-11-08T23:26:12.000000Z,2023.0,0.0,2024-01-12,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,single_family,73099,333912.64705882355,400671.6666666667,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
301,2023-09-11T22:26:00.000000Z,1931.0,0.0,2023-12-11,1.0,0.0,,714.0,1.0,0.0,1.0,1.0,condos,80203,560097.2222222222,560097.2222222222,CO,Denver,"['hardwood_floors', 'laundry_room', 'single_story', 'basement', 'shopping']",1,0,0,0,0,0,1,1,0,1,0
5658,2023-12-14T19:00:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,5227.0,1224.0,1.0,0.0,2.0,3.0,single_family,53714,360235.29411764705,342933.3333333333,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
5391,2023-07-31T18:16:27.000000Z,2019.0,0.0,2024-01-05,3.0,1.0,40376.0,3195.0,4.0,3.0,2.0,4.0,single_family,98516,546779.1666666666,546779.1666666666,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,1
3067,2023-11-09T20:39:42.000000Z,2009.0,0.0,2024-01-08,3.0,0.0,2526.0,2574.0,3.0,0.0,3.0,3.0,condos,30339,482030.55555555556,481303.3333333333,GA,Cobb,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,0,1,1,1,1,0,1
3513,2023-11-03T19:07:32.000000Z,1930.0,0.0,2024-01-02,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,single_family,02905,487181.8181818182,494904.7619047619,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
6100,2023-07-13T17:33:36.000000Z,1965.0,0.0,2023-12-21,1.0,0.0,,650.0,1.0,1.0,1.0,1.0,condos,06105,273200.0,273200.0,CT,Hartford,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'single_story']",0,1,1,1,0,0,0,0,1,0,0
5587,2023-11-15T20:08:36.000000Z,1923.0,1.0,2024-01-12,1.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,single_family,55119,531968.75,522433.3333333333,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
1305,2023-11-06T21:26:06.000000Z,1960.0,1.0,2024-01-05,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,single_family,50316,209915.38461538462,209915.38461538462,IA,Polk,"['dishwasher', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,0,0,1,0,0,0,0
3168,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,single_family,40601,305800.0,305800.0,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0
6857,2023-09-13T04:16:50.000000Z,2005.0,0.0,2023-11-27,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,townhomes,19904,309262.0,309262.0,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
6937,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,8276.0,2079.0,3.0,1.0,2.0,3.0,single_family,27610,607330.9523809524,607330.9523809524,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,0,0,0,0
4396,2023-11-09T19:26:26.000000Z,1984.0,0.0,2024-01-05,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,single_family,36117,154611.76470588235,154611.76470588235,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,1,1,0,1
3160,2023-11-10T21:20:16.000000Z,1980.0,0.0,2023-12-27,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,multi_family,98516,501031.8181818182,501031.8181818182,WA,Thurston,"['recreation_facilities', 'shopping']",0,0,0,0,0,0,0,0,1,1,0
5841,2023-12-02T03:45:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,single_family,95826,452709.8333333333,460928.0588235294,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
7881,2023-12-15T15:03:58.000000Z,1958.0,0.0,2024-01-12,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,single_family,23225,454697.05555555556,523984.7,VA,Richmond City,"['community_outdoor_space', 'fireplace', 'washer_dryer', 'single_story', 'shopping']",0,0,1,0,1,0,0,0,0,1,1
3171,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,304428.5714285714,304428.5714285714,KY,Franklin,"['forced_air', 'two_or_more_stories']",0,0,0,0,0,1,0,0,0,0,0
5396,2023-10-05T18:20:39.000000Z,1968.0,1.0,2024-01-04,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,single_family,98503,508635.0,508635.0,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,1,0,0,1,0,0
379,2023-11-16T19:15:29.000000Z,1944.0,0.0,2024-01-12,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,single_family,48906,125821.05263157895,125821.05263157895,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,0,0,0,1,0,1
6485,2023-11-01T17:25:51.000000Z,1977.0,0.0,2023-12-29,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,single_family,48911,126700.0,126700.0,MI,Eaton,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1
6443,2023-11-16T14:44:30.000000Z,1992.0,0.0,2024-01-08,2.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,mobile,32305,282240.0,282240.0,FL,Leon,"['central_air', 'dishwasher', 'two_or_more_stories']",0,1,0,1,0,0,0,0,0,0,0
1533,2023-06-27T20:44:39.000000Z,1925.0,0.0,2023-12-06,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,single_family,46218,199311.90476190476,202027.5,IN,Marion,"['central_air', 'forced_air', 'basement', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
3696,2023-10-04T22:24:26.000000Z,1930.0,0.0,2023-11-29,1.0,1.0,,1584.0,2.0,0.0,2.0,2.0,single_family,25302,17885.0,17885.0,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
1657,2023-11-21T13:29:53.000000Z,1998.0,0.0,2024-01-12,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,single_family,32312,294463.15789473685,294463.15789473685,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
2564,,1950.0,0.0,2023-07-21,2.0,0.0,16988.0,2499.0,2.0,0.0,1.0,3.0,single_family,37205,771655.5555555555,867128.5714285715,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
2183,2023-10-21T13:55:27.000000Z,1974.0,0.0,2023-11-28,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,single_family,29210,255410.85714285713,256454.54545454544,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
3476,2023-11-13T18:58:32.000000Z,1927.0,0.0,2024-01-11,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,single_family,02908,493952.38095238095,502400.0,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
3125,2023-10-27T00:22:50.000000Z,1985.0,2.0,2024-01-12,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,single_family,98513,512927.77777777775,512927.77777777775,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
7476,2023-11-20T19:42:15.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,single_family,73116,331032.1875,231454.54545454544,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0
1378,2023-10-04T16:24:35.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,4831.0,957.0,1.0,1.0,1.0,2.0,single_family,95819,458457.4705882353,467548.5625,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
7169,2023-11-22T21:09:01.000000Z,2006.0,0.0,2024-01-05,1.0,0.0,,861.0,1.0,0.0,1.0,1.0,condos,53719,365500.0,347714.28571428574,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,1,0,0,1,0,1
4938,2023-10-26T18:34:55.000000Z,1969.0,0.0,2024-01-11,1.0,1.0,66777.0,1378.0,2.0,0.0,1.0,3.0,single_family,23231,464238.0588235294,373242.85714285716,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story']",0,0,1,1,1,0,0,1,0,0,1
5857,2023-11-04T21:20:33.000000Z,1940.0,0.0,2024-01-16,1.0,0.0,6098.0,1584.0,1.0,2.0,2.0,4.0,single_family,12205,248897.22222222222,250597.0588235294,NY,Albany,"['dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,1,0,0,1,1,0,1,0
4559,2023-05-24T17:29:56Z,1988.0,0.0,2023-09-29,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,single_family,46228,204277.5,207397.36842105264,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,1,0,0,0,0
2365,2023-08-25T18:09:07.000000Z,1948.0,0.0,2023-09-29,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,single_family,43202,213333.33333333334,213333.33333333334,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,0,0,0,0,1
1984,2023-11-11T05:19:26.000000Z,1938.0,0.0,2024-01-10,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,214894.7619047619,214894.7619047619,PA,Dauphin,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
3600,2023-12-07T03:49:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,mobile,97305,429778.5714285714,429778.5714285714,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
4214,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,single_family,73121,342234.3333333333,238300.0,OK,Oklahoma,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
4996,2023-10-16T14:08:21.000000Z,1900.0,0.0,2024-01-16,4.0,0.0,2415.0,2760.0,4.0,0.0,4.0,6.0,townhomes,21401,473352.9411764706,473352.9411764706,MD,Anne Arundel,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,0,1,1
415,2023-12-12T19:49:36.000000Z,1954.0,0.0,2024-01-16,2.0,0.0,7841.0,1280.0,2.0,0.0,1.0,3.0,single_family,72204,269529.4117647059,277000.0,AR,Pulaski,"['hardwood_floors', 'recreation_facilities', 'single_story']",0,0,0,0,0,0,1,0,1,0,0
750,2023-10-02T19:24:41.000000Z,1969.0,0.0,2023-12-29,2.0,0.0,17424.0,1900.0,2.0,0.0,1.0,4.0,single_family,36109,154150.0,154150.0,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,0,0,0,1,1,1,1
5743,2023-12-19T18:08:22.000000Z,1969.0,0.0,2024-01-16,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,single_family,36109,150093.33333333334,150093.33333333334,AL,Montgomery,"['central_air', 'dishwasher', 'laundry_room', 'single_story']",0,1,0,1,0,0,0,1,0,0,0
5605,2023-08-03T20:51:37.000000Z,1922.0,0.0,2024-01-08,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,single_family,55105,546100.0,536892.8571428572,MN,Ramsey,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,1
7095,2023-05-27T01:25:37.000000Z,2019.0,0.0,2024-01-12,1.0,0.0,,626.0,1.0,1.0,2.0,1.0,condos,95818,453986.0625,463385.13333333336,CA,Sacramento,"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,0,0,0,0,1,0,1,0
1365,2024-01-04T00:58:00.000000Z,1990.0,0.0,2024-01-12,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,single_family,95843,461385.13333333336,313000.0,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
1342,2023-10-04T00:27:19.000000Z,1950.0,0.0,2023-12-29,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,multi_family,12206,249714.70588235295,251571.875,NY,Albany,"['community_outdoor_space', 'laundry_room', 'basement']",1,0,1,0,0,0,0,1,0,0,0
1976,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,multi_family,17104,215889.5,215889.5,PA,Dauphin,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
4573,2023-08-14T18:39:18Z,1989.0,0.0,2023-08-17,2.0,0.0,3049.0,1504.0,2.0,2.0,2.0,2.0,condos,46254,202607.8947368421,205808.33333333334,IN,Marion,"['fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,0,1,0,0
6069,2022-10-18T19:59:44.000000Z,1917.0,0.0,2024-01-11,2.0,0.0,5663.0,1167.0,2.0,1.0,1.0,3.0,single_family,06112,283114.28571428574,283114.28571428574,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'recreation_facilities', 'basement', 'garage_1_or_more', 'shopping']",1,0,1,1,0,0,0,0,1,1,0
