,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2056,2023-09-08T18:47:50.000000Z,1907.0,0.0,2024-01-11,1.0,0.0,5968.0,1439.0,1.0,,0.0,2.0,3.0,50316,280086.5789473684,214208.2857142857,IA,Polk,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7595,2023-12-08T23:44:03.000000Z,2011.0,0.0,2024-01-08,2.0,1.0,4750.0,2387.0,3.0,,2.0,2.0,4.0,98513,437790.7631578947,437406.7297297297,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1870,2023-12-06T22:03:32.000000Z,2016.0,0.0,2024-01-08,2.0,1.0,,1694.0,3.0,,0.0,2.0,3.0,30315,642150.0,587865.625,GA,Fulton,"['dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories']",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
544,2023-11-20T16:22:33.000000Z,1973.0,0.0,2023-12-26,2.0,0.0,8006.0,1215.0,2.0,,2.0,1.0,3.0,85053,638724.0,668100.3428571429,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
933,2023-09-12T20:59:19.000000Z,1971.0,0.0,2023-11-30,2.0,1.0,,2528.0,3.0,condo,2.0,1.0,3.0,80209,627350.0,627350.0,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
7737,2023-10-27T00:27:29.000000Z,1985.0,1.0,2023-12-28,1.0,0.0,2209.0,1072.0,2.0,,0.0,1.0,3.0,98513,434758.08108108107,434279.1388888889,WA,Thurston,"['dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'shopping']",0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
8028,2023-05-22T19:26:19Z,1950.0,0.0,2023-08-08,1.0,0.0,3049.0,713.0,1.0,,0.0,2.0,2.0,25302,38294.8717948718,32686.11111111111,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6547,2023-12-04T22:31:31.000000Z,1960.0,0.0,2024-01-10,1.0,1.0,6482.0,1517.0,2.0,,2.0,2.0,3.0,02908,573584.641025641,594300.0277777778,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6859,,1991.0,0.0,2023-07-21,2.0,0.0,6534.0,2080.0,2.0,,0.0,2.0,4.0,37215,1221839.2857142857,1804375.0,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3544,2023-12-06T00:47:17.000000Z,1999.0,0.0,2024-01-10,2.0,1.0,,1620.0,3.0,condo,0.0,3.0,3.0,21403,603302.5833333334,603302.5833333334,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
4887,2023-11-14T23:43:14.000000Z,1891.0,0.0,2023-12-16,1.0,1.0,1455.0,1320.0,2.0,townhouse,0.0,2.0,3.0,08638,232777.77777777778,185962.96296296295,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
665,2023-12-06T09:51:27.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,4726.0,1284.0,2.0,,2.0,1.0,3.0,95829,428205.20588235295,453784.89285714284,CA,Sacramento,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4579,2023-11-01T05:25:09.000000Z,1981.0,0.0,2024-01-12,3.0,1.0,11326.0,2818.0,4.0,,2.0,2.0,3.0,68502,386406.75675675675,386406.75675675675,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
385,2023-07-01T13:50:14.000000Z,0.0,0.0,2024-01-08,0.0,0.0,534481.0,,0.0,,0.0,0.0,0.0,72223,246716.0,249560.58823529413,AR,Pulaski,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6154,2023-09-07T23:01:03.000000Z,2001.0,0.0,2023-12-29,3.0,0.0,7840.0,1691.8493975903614,3.0,,3.0,2.0,4.0,97302,394103.0,394103.0,OR,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6842,,1991.0,0.0,2023-07-21,2.0,0.0,6534.0,2080.0,2.0,,0.0,2.0,4.0,37215,1250442.3076923077,1940714.2857142857,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
699,2023-12-14T08:13:45.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,7623.0,4097.0,3.0,,3.0,2.0,5.0,95835,427090.2121212121,453369.51851851854,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1895,2023-11-15T21:53:31.000000Z,1979.0,0.0,2024-01-09,5.0,0.0,19689.0,5465.0,5.0,,2.0,1.0,5.0,30342,650316.2162162162,931666.6666666666,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5694,,0.0,0.0,2023-09-12,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,440650.0,350014.28571428574,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2498,2023-04-11T12:27:45Z,2002.0,0.0,2023-09-25,2.0,0.0,,1410.268292682927,2.0,,0.0,1.0,2.0,62702,2191573.1153846155,2191573.1153846155,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
913,2023-08-18T03:36:24.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,7360.0,892.0,1.0,,1.0,1.0,2.0,80222,601683.8235294118,601683.8235294118,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6825,2023-10-14T04:34:26.000000Z,2006.0,0.0,2024-01-05,2.0,0.0,12197.0,2731.0,2.0,,2.0,1.0,3.0,37076,1283812.5,520000.0,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'shopping']",0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
344,2023-07-01T13:50:14.000000Z,0.0,0.0,2024-01-08,0.0,0.0,534481.0,,0.0,,0.0,0.0,0.0,72223,240619.70588235295,243365.75757575757,AR,Pulaski,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
489,2023-10-30T14:25:13.000000Z,2001.0,0.0,2023-12-22,2.0,0.0,4499.0,1522.0,2.0,,2.0,1.0,3.0,85085,645581.4054054054,676426.8235294118,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3908,2023-10-31T13:00:33.000000Z,1900.0,0.0,2024-01-08,1.0,0.0,3964.0,788.0,1.0,,1.0,1.0,0.0,55106,307712.58974358975,303102.45945945947,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6826,2023-11-01T23:55:24.000000Z,2021.0,0.0,2023-12-15,2.0,1.0,871.0,1280.0,3.0,,0.0,1.0,2.0,37138,1353250.0,294000.0,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities']",0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
992,2023-09-07T18:41:38.000000Z,2015.0,0.0,2023-10-31,4.0,1.0,3435.0,3871.0,5.0,condo,2.0,3.0,5.0,80211,606280.303030303,606280.303030303,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1198,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,,0.0,1.0,4.0,06114,303631.08108108107,303631.08108108107,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4855,2023-08-15T12:19:33.000000Z,1929.0,0.0,2023-12-08,1.0,1.0,3960.0,1496.0,2.0,,0.0,2.0,3.0,08618,236000.0,188500.0,NJ,Mercer,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1899,2023-09-25T20:41:58.000000Z,2010.0,0.0,2024-01-09,1.0,1.0,,1315.0,2.0,condo,3.0,1.0,1.0,30326,630186.1111111111,595861.2903225806,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
495,2023-08-05T22:25:01.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,9344.0,1994.0,2.0,,2.0,1.0,3.0,85023,650458.6666666666,682682.1818181818,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7960,2023-09-20T18:29:02.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,3049.0,2006.0,2.0,,0.0,2.0,4.0,25387,39134.73684210526,33437.71428571428,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,2023-09-25T20:39:05.000000Z,1968.0,0.0,2024-01-02,2.0,0.0,18731.0,2556.0,2.0,,0.0,1.0,3.0,36116,166561.11111111112,166561.11111111112,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4750,2023-09-08T20:10:29.000000Z,1978.0,1.0,2024-01-10,1.0,1.0,7405.0,1463.0,3.0,,2.0,2.0,2.0,68505,382695.8333333333,382695.8333333333,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6801,2023-11-08T17:16:37.000000Z,1992.0,0.0,2023-10-30,0.0,1.0,16117.0,2244.0,1.0,,2.0,2.0,4.0,29210,227785.21212121213,216302.55172413794,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1176,2023-11-09T16:26:30.000000Z,1925.0,0.0,2024-01-04,3.0,0.0,8276.0,3642.0,3.0,,0.0,1.0,5.0,06105,304808.3333333333,304808.3333333333,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1912,2023-10-09T15:19:37.000000Z,2003.0,0.0,2024-01-08,2.0,1.0,1307.0,1600.0,3.0,townhouse,1.0,2.0,3.0,30331,629048.5714285715,593390.0,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
5439,2023-09-07T15:52:16.000000Z,1920.0,0.0,2023-12-29,2.0,0.0,3049.0,2326.0,2.0,,0.0,2.0,6.0,12209,250408.65853658537,246298.75,NY,Albany,"['laundry_room', 'basement']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3492,2023-10-06T04:16:41.000000Z,1965.0,0.0,2023-12-08,1.0,0.0,10000.0,2580.0,1.0,,0.0,2.0,2.0,21403,612256.9428571429,612256.9428571429,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
592,2023-09-18T14:34:57.000000Z,1967.0,0.0,2023-12-22,1.0,0.0,,768.0,1.0,,0.0,1.0,2.0,85031,657186.0571428571,691047.25,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3607,2023-10-04T16:24:05.000000Z,1986.0,0.0,2023-12-18,2.0,0.0,,1280.0,2.0,condo,0.0,1.0,2.0,21403,617617.4411764706,617617.4411764706,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
2886,2023-09-28T17:04:29.000000Z,1976.0,0.0,2023-12-20,1.0,0.0,220849.0,1776.0,1.0,,0.0,1.0,3.0,40601,246125.58139534883,246125.58139534883,KY,Franklin,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7662,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,2.0,1.0,5764.0,3022.0,3.0,,2.0,2.0,4.0,98513,436418.02777777775,435972.82857142854,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3922,2023-12-08T14:23:37.000000Z,1891.0,0.0,2024-01-12,1.0,0.0,4587.0,1359.0,1.0,,0.0,1.0,3.0,55106,310020.8157894737,305410.8611111111,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7861,2023-11-10T22:42:09.000000Z,2016.0,0.0,2024-01-02,2.0,1.0,4792.0,2001.0,3.0,,2.0,2.0,3.0,53593,410712.5,458750.0,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3522,2023-11-30T05:12:52.000000Z,1947.0,0.0,2023-12-21,2.0,0.0,8030.0,1526.0,2.0,,0.0,2.0,3.0,21403,620622.696969697,620622.696969697,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3364,2023-08-24T21:19:41.000000Z,1989.0,0.0,2024-01-10,2.0,0.0,1200.0,1200.0,2.0,condo,1.0,1.0,2.0,02132,1453928.5714285714,1453928.5714285714,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7694,2023-08-02T18:20:56.000000Z,1979.0,0.0,2023-12-29,1.0,0.0,14545.0,1158.0,1.0,,0.0,1.0,2.0,98512,433461.4,432916.14705882355,WA,Thurston,"['dishwasher', 'fireplace', 'recreation_facilities', 'single_story']",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2974,2023-10-25T07:23:38.000000Z,2014.0,0.0,2023-12-14,2.0,0.0,,1332.0,2.0,,2.0,1.0,3.0,40601,247223.80952380953,247223.80952380953,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7507,2023-12-14T14:57:32.000000Z,1950.0,0.0,2024-01-12,2.0,0.0,7841.0,1431.0,2.0,,0.0,1.0,4.0,23228,387384.8484848485,329061.53846153844,VA,Henrico,"['central_air', 'laundry_room', 'single_story']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4497,2023-04-20T15:05:00.000000Z,1947.0,0.0,2024-01-11,1.0,0.0,6970.0,676.0,1.0,,0.0,1.0,2.0,27604,638926.8292682926,638926.8292682926,NC,Wake,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
711,2023-12-08T16:48:32.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,4792.0,1018.0,1.0,,1.0,1.0,3.0,95820,412311.78125,436191.42307692306,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1814,2023-12-26T06:15:25.000000Z,2019.0,0.0,2024-01-09,3.0,1.0,1307.0,2440.0,4.0,townhouse,2.0,3.0,3.0,30328,640197.0588235294,843000.0,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1076,2023-09-07T17:21:08.000000Z,1912.0,0.0,2023-10-30,2.0,0.0,,1197.0,2.0,condo,1.0,2.0,2.0,80218,579601.5625,579601.5625,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
817,2023-10-26T05:19:32.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,5767.0,1235.0,2.0,,2.0,1.0,3.0,95843,413579.9032258064,402250.0,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5354,2023-09-26T23:52:45.000000Z,1965.0,0.0,2023-12-19,3.0,0.0,7841.0,1669.0,3.0,,2.0,1.0,4.0,89703,518413.3333333333,518413.3333333333,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1099,2023-10-06T16:18:13.000000Z,1958.0,0.0,2023-12-29,1.0,0.0,,654.0,1.0,condo,1.0,3.0,2.0,06114,301374.28571428574,301374.28571428574,CT,Hartford,"['garage_1_or_more', 'two_or_more_stories']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,2.0,0.0,26136.0,1500.0,2.0,,0.0,1.0,4.0,36109,170342.3076923077,170342.3076923077,AL,Montgomery,"['dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7476,2023-12-07T05:34:23.000000Z,1963.0,0.0,2024-01-12,2.0,0.0,11757.0,1448.0,2.0,,0.0,1.0,4.0,23294,387318.75,324025.0,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2415,,1989.0,0.0,2023-07-21,2.0,0.0,5759.0,1601.0816326530612,0.0,,0.0,1.0,3.0,62702,2278600.04,2278600.04,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1101,2023-03-04T00:18:05.000000Z,1915.0,0.0,2023-12-28,3.0,0.0,6534.0,5304.0,3.0,,3.0,2.0,9.0,06106,308326.4705882353,308326.4705882353,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
440,2023-10-05T16:35:36.000000Z,1920.0,0.0,2024-01-05,1.0,0.0,6970.0,1428.0,1.0,,0.0,2.0,3.0,72206,234153.9393939394,236783.75,AR,Pulaski,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
822,2023-12-14T08:13:45.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,7623.0,4097.0,3.0,,3.0,2.0,5.0,95835,413632.56666666665,438719.08,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3357,2023-03-21T12:26:29.000000Z,2018.0,0.0,2024-01-10,2.0,1.0,,1494.0,3.0,condo,2.0,1.0,3.0,02210,1476838.2352941176,1476838.2352941176,MA,Suffolk,"['central_air', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1402,2023-09-12T21:39:58.000000Z,1900.0,0.0,2023-12-06,2.0,0.0,2600.0,3088.0,2.0,,0.0,2.0,4.0,19901,319882.3870967742,319882.3870967742,DE,Kent,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4373,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,27617,642725.0,642725.0,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
5565,2023-07-16T00:57:23.000000Z,1953.0,0.0,2023-12-28,1.0,1.0,3485.0,1318.0,2.0,,0.0,2.0,3.0,12209,251143.875,247021.57142857142,NY,Albany,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1397,2023-08-09T19:32:03.000000Z,1999.0,0.0,2023-12-08,2.0,1.0,43560.0,2570.0,3.0,,2.0,2.0,4.0,19904,321211.8,321211.8,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3866,2023-10-12T19:55:01.000000Z,0.0,0.0,2024-01-08,0.0,0.0,5271.0,,0.0,,0.0,0.0,0.0,55106,313129.4864864865,308565.45714285714,MN,Ramsey,"['two_or_more_stories', 'shopping']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3306,2023-12-05T22:15:10.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,,1698.0,2.0,condo,0.0,3.0,3.0,02113,1451893.9393939395,1451893.9393939395,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5213,2023-05-01T18:03:21.000000Z,0.0,0.0,2023-12-29,0.0,0.0,124146.0,,0.0,,0.0,0.0,0.0,89703,521117.2413793103,521117.2413793103,NV,Carson City,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,2.0,0.0,5227.0,1088.0,2.0,,0.0,1.0,4.0,32310,309817.44444444444,309817.44444444444,FL,Leon,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
615,2023-07-27T15:54:44.000000Z,2011.0,0.0,2023-12-22,5.0,0.0,6528.0,3599.0,5.0,,3.0,2.0,4.0,85083,675691.5294117647,712435.8709677419,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5925,2023-12-05T02:25:33.000000Z,2017.0,0.0,2024-01-12,2.0,0.0,8398.0,2008.0,2.0,,3.0,1.0,3.0,73064,292244.5348837209,320000.0,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
