,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7896,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,23223,426610.0,477966.6666666667,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
916,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,27609,469325.0,469325.0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
6706,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,240611.4705882353,240611.4705882353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5009,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,21403,514500.0,514500.0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
4459,1701366306.0,1900.0,0.0,1705017600.0,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,55107,305052.73333333334,305052.73333333334,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
741,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,178746.875,178746.875,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3524,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,224714.2857142857,162600.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
358,1694206602.0,1966.0,0.0,1704931200.0,2.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,32301,309832.70588235295,309832.70588235295,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5451,1686100978.0,1968.0,0.0,1698278400.0,3.0,0.0,18295.0,3356.0,3.0,2.0,2.0,4.0,80227,627200.0,627200.0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3294,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,23225,410642.1052631579,459964.28571428574,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7290,1695312603.0,1958.0,0.0,1704672000.0,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,53711,484211.1111111111,484211.1111111111,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7328,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,95835,583766.6666666666,589355.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4240,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,73109,228480.0,190757.14285714287,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2675,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,408955.55555555556,461423.07692307694,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1354,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,300057.22222222225,265535.3333333333,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5933,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,50317,263987.77777777775,263987.77777777775,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7475,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,73142,231644.44444444444,314750.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2724,1699542179.0,2004.0,0.0,1702944000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,40601,282612.5,282612.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2677,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,415805.8823529412,475500.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4911,1697461454.0,1957.0,0.0,1703203200.0,2.0,0.0,7126.0,1154.0,2.0,0.0,1.0,3.0,85040,401865.0,412266.6666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5263,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,08618,259153.84615384616,172400.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7447,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,73121,227162.5,189216.66666666666,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2668,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,397731.25,454636.36363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5456,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,30327,431925.0,541750.0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
4471,1699802441.0,1912.0,0.0,1705017600.0,1.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,55103,313199.35714285716,313199.35714285716,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1660,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,310759.75,310759.75,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3383,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,548294.1176470588,548294.1176470588,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5896,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,295648.82352941175,257716.42857142858,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5825,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,95835,567805.0,572847.3684210526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8121,1699815036.0,2003.0,0.0,1703030400.0,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,46229,273318.1818181818,273318.1818181818,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4493,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,55104,321846.1538461539,321846.1538461539,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6527,1686100978.0,1968.0,0.0,1698278400.0,3.0,0.0,18295.0,3356.0,3.0,2.0,2.0,4.0,80227,624111.1111111111,624111.1111111111,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
6559,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,404600.0,415935.29411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4561,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,46228,269650.0,269650.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7632,1696565801.0,1923.0,0.0,1704844800.0,1.0,1.0,27007.0,1742.0,2.0,1.0,2.0,3.0,17109,238462.1875,238462.1875,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1151,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,399641.94444444444,399641.94444444444,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2483,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,02908,421823.5882352941,421823.5882352941,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7660,1698412574.0,1907.0,0.0,1703808000.0,2.0,0.0,1307.0,1876.0,2.0,0.0,3.0,4.0,17110,238893.0,238893.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5837,1701295059.0,1960.0,0.0,1704931200.0,2.0,0.0,8276.0,1092.0,2.0,2.0,1.0,3.0,95832,550163.1578947369,554505.5555555555,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4921,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,405046.6666666667,471300.0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2502,1689348504.0,1890.0,0.0,1704153600.0,2.0,0.0,3289.0,2695.815789473684,2.0,0.0,3.0,4.0,02907,433500.0,433500.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3179,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,40601,277557.14285714284,277557.14285714284,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3975,1694692213.0,1940.0,0.0,1704758400.0,2.0,0.0,12632.0,2400.0,2.0,0.0,2.0,6.0,02909,437666.6666666667,437666.6666666667,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7468,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,73120,227757.14285714287,182460.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3089,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,311543.73333333334,311543.73333333334,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7354,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,95835,558783.3333333334,563888.2352941176,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4079,1698862687.0,1943.0,0.0,1703116800.0,1.0,0.0,4792.0,1042.0,1.0,0.0,1.0,4.0,06114,354557.6923076923,354557.6923076923,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3708,1689704835.0,1950.0,0.0,1692662400.0,1.0,1.0,4792.0,1080.0,2.0,0.0,2.0,2.0,25306,33082.5,33082.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1479,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,609000.0,609000.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
765,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,95826,560652.9411764706,566193.75,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2403,1692067568.0,1900.0,0.0,1703203200.0,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,06120,362333.3333333333,362333.3333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4872,1698701081.0,1967.0,0.0,1703548800.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,85029,402188.8888888889,413931.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2247,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,298133.125,257856.15384615384,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5267,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,08629,264083.3333333333,169333.33333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6233,1695644046.0,1920.0,0.0,1704153600.0,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,02905,437500.0,437500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5184,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,538812.5,538812.5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
327,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,80222,620250.0,620250.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6842,1691211803.0,2007.0,0.0,1701820800.0,3.0,1.0,21970.0,4182.0,4.0,4.0,1.0,3.0,19904,404326.76470588235,404326.76470588235,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
468,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,30318,441586.6666666667,395316.6666666667,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4433,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,68502,308566.6666666667,308566.6666666667,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7096,1700264750.0,1963.0,0.0,1705017600.0,2.0,0.0,5663.0,1455.0,2.0,2.0,1.0,3.0,95842,562568.75,568606.6666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4058,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,362545.45454545453,362545.45454545453,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
39,1698380097.0,1995.0,0.0,1703808000.0,2.0,1.0,9583.0,2341.0,3.0,2.0,2.0,3.0,17110,247028.2142857143,247028.2142857143,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4409,1699449099.0,1989.0,0.0,1704153600.0,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,36109,171696.66666666666,171696.66666666666,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5227,1700366646.0,1954.0,0.0,1705017600.0,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,23231,397192.85714285716,310675.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8148,1690377972.0,1940.0,0.0,1693872000.0,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,46220,270166.6666666667,270166.6666666667,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1606,1696975342.0,1972.0,1.0,1704844800.0,1.0,1.0,8560.0,2754.0,3.0,2.0,2.0,4.0,80237,601714.2857142857,601714.2857142857,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5367,1697753582.0,2004.0,0.0,1701388800.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,40601,292150.0,292150.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
629,1701266757.0,1968.0,0.0,1705017600.0,2.0,1.0,13068.0,2682.0,3.0,2.0,1.0,3.0,53711,480362.5,480362.5,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3733,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,12209,293008.6666666667,248094.16666666666,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
7857,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,85020,404676.4705882353,417533.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4325,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,290652.14285714284,241011.81818181818,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
6544,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,408093.75,422357.14285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6113,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,43223,228833.33333333334,153250.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5233,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,23222,409292.3076923077,466444.44444444444,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3397,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,89701,549066.6666666666,549066.6666666666,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
5165,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,89701,559357.1428571428,559357.1428571428,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5480,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,30324,463485.71428571426,418981.8181818182,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
2282,1684783579.0,1955.0,0.0,1691452800.0,1.0,0.0,3049.0,713.0,1.0,0.0,2.0,2.0,25302,34210.0,34210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5704,1704119701.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,785.0,1.0,0.0,1.0,2.0,68507,313845.0,313845.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5743,1703009302.0,1969.0,0.0,1705363200.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,36109,172532.14285714287,172532.14285714287,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7544,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,397722.1875,397722.1875,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2737,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,40601,264580.0,264580.0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
4071,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,06106,372300.0,372300.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
209,1691274301.0,1973.0,0.0,1703721600.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,85023,412300.0,428307.6923076923,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
469,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,458369.23076923075,626666.6666666666,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
6554,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,85048,412107.14285714284,429416.6666666667,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7955,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,32305,311511.14285714284,311511.14285714284,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
917,1698800670.0,1982.0,0.0,1704931200.0,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,27615,446081.8181818182,446081.8181818182,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1084,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,425769.23076923075,425769.23076923075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4509,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,217666.66666666666,217666.66666666666,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
704,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,68522,323310.5263157895,323310.5263157895,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1600,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,178000.0,181500.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3499,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,02908,435833.3333333333,435833.3333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
4959,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,89701,568923.0769230769,568923.0769230769,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7496,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,27604,453190.0,453190.0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
670,1697589332.0,1989.0,1.0,1705017600.0,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,68520,331827.77777777775,331827.77777777775,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5824,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,95827,575073.3333333334,582435.7142857143,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5011,1701321172.0,1983.0,0.0,1704672000.0,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,21403,529444.4444444445,529444.4444444445,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
160,1699646805.0,1977.0,0.0,1701734400.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,21409,526250.0,526250.0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
6171,1691609523.0,1999.0,0.0,1701993600.0,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,19904,407570.3333333333,407570.3333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3941,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,62712,218400.0,218400.0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4052,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,06114,380333.3333333333,380333.3333333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3060,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,30324,447816.6666666667,407880.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
3992,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,02908,436363.63636363635,436363.63636363635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7514,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,27609,472433.3333333333,472433.3333333333,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
6105,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,06106,360062.5,360062.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1144,1699982648.0,1985.0,0.0,1704672000.0,2.0,0.0,2700.0,1064.0,2.0,0.0,2.0,3.0,19901,400611.0714285714,400611.0714285714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4761,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,08691,265363.63636363635,685000.0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6805,1686337281.0,2007.0,0.0,1704153600.0,2.0,1.0,5227.0,2300.0,3.0,2.0,2.0,3.0,97306,441192.3076923077,441192.3076923077,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4299,1695766908.0,1973.0,0.0,1705017600.0,1.0,1.0,6098.0,1428.0,2.0,1.0,2.0,3.0,12204,292163.8461538461,220000.0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1293,1701122185.0,1948.0,0.0,1704758400.0,1.0,1.0,8581.0,864.0,2.0,1.0,2.0,2.0,50310,249487.5,249487.5,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
307,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,80219,607000.0,607000.0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6701,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,17112,230261.15384615384,230261.15384615384,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4936,1700366646.0,1954.0,0.0,1705017600.0,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,23231,405900.0,334266.6666666667,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7511,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,27604,440862.5,440862.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3919,1699285137.0,1927.0,0.0,1704412800.0,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,55119,321583.3333333333,321583.3333333333,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7745,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,580083.3333333334,580083.3333333334,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1568,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,72103,162125.0,150000.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1836,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,424192.3076923077,445272.7272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
