,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
374,1701460651.0,1924.0,0.0,1705017600.0,1.0,1.0,8276.0,984.0,2.0,0.0,2.0,2.0,48906,179765.625,179765.625,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4748,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,08618,242358.97435897434,189275.8620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7407,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,25304,37488.0,39208.88888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5414,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,80218,583125.0,583125.0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
3301,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,368760.60714285716,366415.63157894736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6120,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,217612.5,217612.5,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3909,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,55105,287771.875,275280.6451612903,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1389,1701488746.0,1978.0,0.0,1704931200.0,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,95826,522265.625,544596.1538461539,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6612,1697258066.0,2006.0,0.0,1704412800.0,2.0,0.0,12197.0,2731.0,2.0,2.0,1.0,3.0,37076,440000.0,520000.0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
2381,1697797320.0,1957.0,0.0,1704758400.0,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,06112,349101.85185185185,349101.85185185185,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3473,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,02909,406175.05,406175.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6400,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,273264.28571428574,282746.1538461539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6028,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,444720.8333333333,444720.8333333333,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6279,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,46239,221045.8275862069,226678.85185185185,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
456,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,281311.1111111111,291816.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2691,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,371751.74074074073,373711.1111111111,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3988,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,02908,404410.3076923077,404410.3076923077,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1081,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,02908,403736.8947368421,403736.8947368421,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1973,1700739525.0,1900.0,0.0,1705363200.0,2.0,0.0,2614.0,2429.0,2.0,3.0,2.0,3.0,17110,228837.34375,228837.34375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2809,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,08629,244789.47368421053,190678.57142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8124,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,46235,215190.32142857142,220589.57692307694,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6997,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,73127,260090.9090909091,230142.85714285713,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
830,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,50317,236728.06451612903,236728.06451612903,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2081,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,55118,289345.1612903226,276490.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
401,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,48912,182080.64516129033,182080.64516129033,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5190,1700408923.0,2001.0,0.0,1703030400.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,89703,493763.96,493763.96,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7993,1700679984.0,1989.0,0.0,1705017600.0,3.0,1.0,13939.0,4410.0,4.0,0.0,2.0,4.0,48917,183550.0,183550.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
821,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,50310,231952.66666666666,231952.66666666666,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4921,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,367780.6538461539,370772.05555555556,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5774,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,36117,160475.0,160475.0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2458,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,436013.04347826086,436013.04347826086,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4235,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,73120,265190.4761904762,236076.92307692306,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5844,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,527661.2903225806,552180.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1414,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,53711,472380.76923076925,490205.2631578947,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5900,1693582342.0,2004.0,1.0,1705017600.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,50320,232640.6896551724,232640.6896551724,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3991,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,403027.08108108107,403027.08108108107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5917,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,50315,229699.2857142857,229699.2857142857,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6809,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,436513.63636363635,436513.63636363635,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3537,1693007627.0,2000.0,0.0,1696982400.0,2.0,1.0,5663.0,1469.0,3.0,2.0,2.0,3.0,43207,219128.57142857142,219128.57142857142,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5704,1704119701.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,785.0,1.0,0.0,1.0,2.0,68507,275454.8387096774,275454.8387096774,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6812,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,437061.90476190473,437061.90476190473,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6544,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,441258.3333333333,448639.1304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1397,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,95835,530416.6666666666,556645.8333333334,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3089,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,340662.0689655172,340662.0689655172,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6209,1697661963.0,1854.0,0.0,1704758400.0,1.0,1.0,3400.0,1666.0,2.0,2.0,2.0,3.0,02904,405750.05555555556,405750.05555555556,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1393,1698297572.0,1989.0,0.0,1704931200.0,2.0,0.0,5767.0,1235.0,2.0,2.0,1.0,3.0,95843,530534.4827586206,425500.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
238,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,445443.47826086957,453350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6827,1699444475.0,1974.0,0.0,1703203200.0,1.0,0.0,22000.0,1092.0,1.0,0.0,1.0,3.0,19904,315125.89743589744,315125.89743589744,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
499,1701292545.0,1950.0,0.0,1705017600.0,1.0,0.0,4704.0,4704.0,1.0,0.0,1.0,2.0,46218,215012.1851851852,220613.16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1730,1701464248.0,1993.0,1.0,1705017600.0,1.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,98506,494255.0,495338.46153846156,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
4715,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,493723.07692307694,494821.05263157893,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
7039,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,50316,231836.2962962963,231836.2962962963,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
902,1697122975.0,2014.0,0.0,1705017600.0,3.0,0.0,6970.0,3240.0,3.0,2.0,2.0,5.0,27603,473916.0,473916.0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
327,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,80222,586610.0,586610.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4248,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,269575.0,240958.33333333334,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7865,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,23233,361891.88,361050.0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1601,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,280400.0,291266.6666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2248,1689033087.0,1910.0,0.0,1703635200.0,2.0,0.0,1307.0,1560.0,2.0,0.0,2.0,5.0,12206,238815.0,235320.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1421,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,466116.0,482494.44444444444,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3907,1697485464.0,1965.0,0.0,1704844800.0,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,55102,293323.3333333333,280162.0689655172,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
762,1693066958.0,1989.0,0.0,1705017600.0,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,95843,534767.8571428572,428200.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1519,1695864462.0,1973.0,0.0,1704931200.0,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,46254,218397.26923076922,224513.70833333334,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1521,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,221533.16,228188.21739130435,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1683,1699985022.0,1991.0,0.0,1704758400.0,2.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,32303,341685.71428571426,341685.71428571426,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,523249.9583333333,523249.9583333333,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
6566,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,445327.2727272727,453604.7619047619,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7637,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,229896.61290322582,229896.61290322582,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7780,1695658827.0,1978.0,0.0,1702598400.0,3.0,0.0,43560.0,2980.0,3.0,5.0,1.0,3.0,89705,479920.7916666667,479920.7916666667,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5744,1688575660.0,1955.0,0.0,1705363200.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,36107,155640.9090909091,155640.9090909091,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4487,1692990995.0,1953.0,0.0,1704758400.0,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,55117,298472.4137931034,285025.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1161,1698855558.0,1965.0,0.0,1702857600.0,1.0,1.0,10019.0,1746.0,2.0,1.0,2.0,4.0,19904,316445.0,316445.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5402,1701455907.0,1962.0,1.0,1703808000.0,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,98503,485928.94736842107,486845.9459459459,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6089,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,349067.3076923077,349067.3076923077,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1169,1695960946.0,1984.0,0.0,1701993600.0,2.0,1.0,5301.0,1360.0,3.0,0.0,2.0,2.0,19904,317294.86486486485,317294.86486486485,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6045,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,448195.0,448195.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4987,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,89703,460569.52173913043,460569.52173913043,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
7627,1702012590.0,2019.0,0.0,1704931200.0,2.0,1.0,2370.0,1848.0,3.0,2.0,2.0,3.0,17112,225893.16666666666,225893.16666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2821,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,08620,244648.64864864864,364222.22222222225,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7941,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,08620,237638.88888888888,347625.0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
124,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,21403,530130.3913043478,530130.3913043478,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3400,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,461504.5,461504.5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2608,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,21403,526999.9545454546,526999.9545454546,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5264,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,230228.57142857142,188481.4814814815,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1572,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,72207,289376.0,301495.652173913,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1460,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,561769.2307692308,561769.2307692308,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7363,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,234868.46153846153,234868.46153846153,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6217,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,02908,407914.34285714285,407914.34285714285,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4473,1695160438.0,1882.0,1.0,1704931200.0,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,55117,301042.85714285716,287192.5925925926,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5718,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,68502,280170.0,280170.0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1916,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,400000.0,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7056,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,50317,238823.2,238823.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1376,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,95834,537092.5925925926,557934.7826086957,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
458,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,30315,321720.0,312363.63636363635,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3809,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,158473.4375,158473.4375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4890,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,85032,447966.6666666667,456790.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4694,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,30317,321375.0,311523.8095238095,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1680,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,32317,345640.74074074073,345640.74074074073,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1164,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,19901,320080.8333333333,320080.8333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4166,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,466935.4166666667,466935.4166666667,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
2475,1697661963.0,1854.0,0.0,1704758400.0,1.0,1.0,3400.0,1666.0,2.0,2.0,2.0,3.0,02904,413000.0294117647,413000.0294117647,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5093,1697643667.0,1996.0,0.0,1703808000.0,2.0,2.0,20909.0,2492.0,4.0,2.0,2.0,4.0,17111,221751.55172413794,221751.55172413794,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7624,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,212706.9642857143,212706.9642857143,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1707,1699625554.0,1954.0,0.0,1704412800.0,2.0,0.0,13504.0,1465.0,2.0,0.0,1.0,3.0,48906,176017.24137931035,176017.24137931035,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4541,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,217638.70833333334,224242.22727272726,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2604,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,21409,531619.0,531619.0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6402,1701897011.0,2009.0,0.0,1705363200.0,2.0,1.0,8276.0,2521.0,3.0,2.0,1.0,3.0,32312,342973.07692307694,342973.07692307694,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2493,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,02908,415515.1818181818,415515.1818181818,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
132,1701321172.0,1983.0,0.0,1704672000.0,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,21403,528199.95,528199.95,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5186,1698328518.0,1993.0,0.0,1703116800.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,89701,465147.5714285714,465147.5714285714,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5177,1700272882.0,1992.0,0.0,1703808000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,89701,460404.95,460404.95,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
2091,1694104770.0,1996.0,0.0,1705363200.0,3.0,1.0,13939.0,4006.0,4.0,3.0,2.0,6.0,68516,282831.0344827586,282831.0344827586,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2796,1697048926.0,1911.0,0.0,1703808000.0,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,08618,228323.5294117647,184384.61538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7857,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,85020,435365.0,443989.4736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,1701062107.0,1983.0,0.0,1703635200.0,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,21403,526789.4210526316,526789.4210526316,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5247,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,08618,227969.69696969696,182160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4343,1698879872.0,1940.0,0.0,1702598400.0,1.0,0.0,20038.0,1070.0,1.0,0.0,2.0,2.0,29203,229034.77777777778,221766.66666666666,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7459,1701743133.0,2017.0,0.0,1705017600.0,2.0,0.0,8398.0,2008.0,2.0,3.0,1.0,3.0,73064,264815.7894736842,320000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7537,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,19901,325083.14285714284,325083.14285714284,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
11,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,17112,216881.2962962963,216881.2962962963,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
