,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2076,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,single_family,55105,293121.4285714286,293121.4285714286,MN,Ramsey,1,0,1,0,0,0,1,0,0,1,1
5895,1668128652.0,1890.0,0.0,1703721600.0,2.0,0.0,1742.0,2400.0,2.0,0.0,2.0,6.0,multi_family,12202,261983.95833333334,246362.61904761905,NY,Albany,1,0,0,0,0,0,1,0,0,0,0
7017,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,single_family,73120,296868.75,242950.0,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
6904,1699897598.0,1995.0,0.0,1705363200.0,2.0,0.0,11761.0,1323.0,2.0,1.0,1.0,3.0,single_family,27610,429552.9411764706,429552.9411764706,NC,Wake,0,1,1,0,1,1,0,1,0,1,0
5032,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,single_family,21409,467533.3333333333,467533.3333333333,MD,Anne Arundel,0,1,0,1,1,1,1,0,0,0,1
7490,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,single_family,27603,435556.25,435556.25,NC,Wake,0,1,1,1,1,0,1,1,1,0,1
1713,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,single_family,48912,167821.42857142858,167821.42857142858,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
1688,1701184173.0,1984.0,0.0,1705017600.0,2.0,0.0,9540.0,1604.027027027027,2.0,0.0,1.0,4.0,single_family,48911,169312.5,169312.5,MI,Ingham,1,1,0,0,0,1,0,0,0,0,0
5086,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,single_family,17112,238526.81818181818,238526.81818181818,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
1555,1686403779.0,2020.0,0.0,1692921600.0,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,single_family,46201,261433.33333333334,269750.0,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
3727,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,single_family,12205,265331.0869565217,249430.75,NY,Albany,1,0,1,1,0,1,0,1,0,0,0
5359,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,multi_family,40601,308714.28571428574,308714.28571428574,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
2597,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,single_family,21403,458071.4285714286,458071.4285714286,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,0,0
7171,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,single_family,53711,423854.54545454547,426362.5,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
4142,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,single_family,27615,430660.0,430660.0,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
2389,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,single_family,06112,321242.3076923077,321242.3076923077,CT,Hartford,0,0,1,0,0,0,0,1,1,1,0
7917,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,townhomes,08611,226285.7142857143,165500.0,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
708,1701447092.0,2021.0,0.0,1704412800.0,3.0,1.0,12197.0,3346.0,4.0,3.0,1.0,5.0,single_family,68526,342265.9090909091,342265.9090909091,NE,Lancaster,1,1,0,0,1,1,0,0,0,0,0
2096,1697589332.0,1989.0,1.0,1705017600.0,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,townhomes,68520,326707.14285714284,326707.14285714284,NE,Lancaster,1,1,1,0,1,0,0,0,0,0,0
1759,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,single_family,98512,429447.0588235294,429447.0588235294,WA,Thurston,0,0,0,1,1,0,0,0,0,0,1
8114,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,single_family,72209,315285.71428571426,315285.71428571426,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
7457,1698946072.0,2014.0,0.0,1705017600.0,3.0,1.0,14375.0,3825.0,4.0,3.0,2.0,4.0,single_family,73170,304826.6666666667,248900.0,OK,Cleveland,0,1,1,1,1,0,1,1,0,0,0
5639,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,single_family,02136,602428.5714285715,602428.5714285715,MA,Suffolk,1,0,1,1,0,0,1,1,1,0,1
1329,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,single_family,12209,266255.2272727273,249663.94736842104,NY,Albany,1,0,1,1,0,0,0,1,0,1,1
6176,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,multi_family,19901,301256.52173913043,301256.52173913043,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
1125,1692067568.0,1900.0,0.0,1703203200.0,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,multi_family,06120,325929.1666666667,325929.1666666667,CT,Hartford,1,0,0,0,0,0,0,0,0,0,0
3130,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,multi_family,98501,423821.875,423821.875,WA,Thurston,0,0,0,0,0,1,1,0,0,1,0
845,1694618854.0,2023.0,0.0,1705363200.0,3.0,0.0,6098.0,2871.0,3.0,3.0,1.0,3.0,single_family,73013,281421.4285714286,458625.0,OK,Oklahoma,0,1,1,1,1,0,1,1,0,1,0
2440,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,single_family,97304,407690.0,407690.0,OR,Polk,0,0,1,0,0,0,0,0,0,1,0
5777,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,single_family,36117,184172.0,184172.0,AL,Montgomery,0,1,1,1,1,0,0,1,0,1,0
2472,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,multi_family,02908,427555.6666666667,427555.6666666667,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
4076,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,single_family,06114,322831.8181818182,322831.8181818182,CT,Hartford,1,1,0,1,1,0,0,1,0,0,1
7492,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,single_family,27607,434064.28571428574,434064.28571428574,NC,Wake,0,1,0,0,1,1,0,0,0,0,0
4413,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,single_family,36109,179991.66666666666,179991.66666666666,AL,Montgomery,0,0,0,1,1,0,0,1,0,0,0
1537,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,258678.57142857142,267423.07692307694,IN,Marion,1,1,0,0,0,0,0,0,1,0,0
2658,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,single_family,23222,386469.5652173913,397038.46153846156,VA,Henrico,0,1,1,1,0,1,0,0,0,1,0
1097,1701534144.0,1894.0,0.0,1703808000.0,1.0,0.0,6970.0,800.0,1.0,0.0,1.0,2.0,condos,02907,421294.23529411765,421294.23529411765,RI,Providence,1,0,0,0,0,0,0,0,0,1,0
3315,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,single_family,23294,392900.0,377255.55555555556,VA,Henrico,0,1,1,1,1,0,1,1,0,0,0
5016,1700457159.0,1977.0,0.0,1704153600.0,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,townhomes,21403,458692.3076923077,458692.3076923077,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
2608,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,single_family,21403,466083.3333333333,466083.3333333333,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
3311,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,single_family,23223,393752.38095238095,332000.0,VA,Henrico,1,1,1,1,0,0,0,1,0,0,0
1696,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,single_family,48906,169644.73684210525,169644.73684210525,MI,Clinton,1,0,1,1,0,1,0,0,0,0,0
3132,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,single_family,98501,415410.0,415410.0,WA,Thurston,0,1,0,1,1,1,1,0,1,0,1
3171,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,307166.6666666667,307166.6666666667,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
2826,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,single_family,48915,170044.44444444444,170044.44444444444,MI,Ingham,1,0,1,0,0,1,1,0,0,0,1
5492,1698775838.0,1950.0,0.0,1704672000.0,1.0,0.0,9757.0,936.0,1.0,0.0,1.0,3.0,single_family,30315,424038.46153846156,419050.0,GA,Fulton,0,0,1,0,1,0,0,1,1,0,0
7877,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,townhomes,23233,396840.0,377537.5,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
281,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,single_family,40601,299600.0,299600.0,KY,Franklin,0,0,1,0,0,1,0,0,0,0,0
1731,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,single_family,98513,388660.71428571426,388660.71428571426,WA,Thurston,0,0,0,1,1,1,1,0,1,0,1
680,1700089025.0,2002.0,2.0,1705017600.0,1.0,0.0,6800.0,2350.0,3.0,2.0,1.0,4.0,single_family,68512,311042.5,311042.5,NE,Lancaster,1,1,0,1,0,1,1,1,0,1,1
3758,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,single_family,12209,267172.14285714284,249811.94444444444,NY,Albany,1,0,1,0,0,0,1,1,0,1,1
2060,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,single_family,55116,297284.6153846154,297284.6153846154,MN,Ramsey,1,1,0,0,1,0,0,0,0,0,0
5874,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,townhomes,12202,272905.75,255536.17647058822,NY,Albany,1,1,1,1,0,1,0,1,0,0,0
7477,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,single_family,73112,247838.46153846153,210540.0,OK,Oklahoma,0,1,0,1,0,0,1,0,0,0,0
3973,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,multi_family,02908,433875.125,433875.125,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
1106,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,multi_family,06114,325115.0,325115.0,CT,Hartford,1,0,1,0,0,0,0,1,0,0,0
2705,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,single_family,40601,313250.0,313250.0,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
6863,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,single_family,43223,197985.7142857143,197985.7142857143,OH,Franklin,1,0,0,0,0,0,0,0,0,0,0
7874,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,single_family,23224,388994.7368421053,409708.3333333333,VA,Richmond City,0,0,0,0,0,0,0,0,0,0,0
370,1700145870.0,1992.0,0.0,1704672000.0,2.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,mobile,32305,275637.06666666665,275637.06666666665,FL,Leon,0,1,0,1,0,0,0,0,0,0,0
7911,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,townhomes,08609,236000.0,171454.54545454544,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
1173,1696788284.0,1980.0,0.0,1701734400.0,2.0,0.0,43560.0,985.0,2.0,0.0,1.0,3.0,single_family,19904,302222.7272727273,302222.7272727273,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
6835,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,townhomes,19904,304709.5238095238,304709.5238095238,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
4557,1697055178.0,1996.0,0.0,1696809600.0,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,single_family,46226,266269.23076923075,276375.0,IN,Marion,0,1,0,0,1,1,0,0,0,0,0
1212,1701384945.0,1990.0,0.0,1704931200.0,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,single_family,27603,451684.6153846154,451684.6153846154,NC,Wake,0,1,1,1,1,1,0,1,0,1,0
7942,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,single_family,08618,246916.66666666666,178100.0,NJ,Mercer,1,0,0,1,0,0,0,0,0,1,1
5023,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,single_family,21401,469363.63636363635,469363.63636363635,MD,Anne Arundel,1,1,0,0,1,1,0,0,0,1,0
7227,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,condos,02132,604666.6666666666,604666.6666666666,MA,Suffolk,1,1,1,1,0,1,0,0,0,0,0
2143,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,36109,181734.78260869565,181734.78260869565,AL,Montgomery,0,1,0,1,1,0,0,1,0,1,0
2433,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,single_family,97306,418322.22222222225,418322.22222222225,OR,Marion,0,0,1,0,1,1,0,0,0,0,0
2192,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,single_family,29045,294437.5,266250.0,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
3081,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,single_family,32309,291754.0,291754.0,FL,Leon,0,1,1,1,1,0,1,0,1,1,1
3559,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,single_family,06112,311238.8888888889,311238.8888888889,CT,Hartford,1,0,1,1,1,0,0,1,1,0,0
3168,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,single_family,40601,276000.0,276000.0,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
4014,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,single_family,97306,406237.5,406237.5,OR,Marion,0,0,1,0,1,1,0,0,0,0,0
5691,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,single_family,53593,431240.0,460000.0,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
5778,1699449099.0,1989.0,0.0,1704153600.0,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,single_family,36109,183181.81818181818,183181.81818181818,AL,Montgomery,0,1,1,1,1,0,0,1,0,0,0
5901,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,single_family,50316,167671.42857142858,167671.42857142858,IA,Polk,1,0,0,0,0,1,0,0,0,0,0
4140,1698675926.0,1996.0,0.0,1705017600.0,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,single_family,27617,455991.6666666667,455991.6666666667,NC,Wake,0,1,0,0,1,1,0,1,1,0,0
962,1651731291.0,1978.0,0.0,1701388800.0,1.0,1.0,12197.0,1770.0,2.0,1.0,2.0,4.0,single_family,19904,310945.0,310945.0,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
1371,1693066958.0,1989.0,0.0,1705017600.0,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,single_family,95843,457794.1176470588,442000.0,CA,Sacramento,0,0,0,0,1,0,1,0,0,0,0
3829,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,36117,184285.7142857143,184285.7142857143,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,0
1753,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,single_family,98501,386442.3076923077,386442.3076923077,WA,Thurston,1,0,0,0,1,0,0,0,1,1,0
6206,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,multi_family,02908,427200.13333333336,427200.13333333336,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
2588,1700457159.0,1977.0,0.0,1704153600.0,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,townhomes,21403,459800.0,459800.0,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
8152,1686403779.0,2020.0,0.0,1692921600.0,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,single_family,46201,244291.66666666666,253318.18181818182,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
1627,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,single_family,80229,559583.3333333334,559583.3333333334,CO,Adams,1,1,1,0,0,1,1,1,0,1,0
7879,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,394605.55555555556,353485.71428571426,VA,Henrico,0,1,0,0,0,0,0,1,0,0,0
7088,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,single_family,95826,456906.25,459900.0,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
934,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,single_family,19904,312047.36842105264,312047.36842105264,DE,Kent,0,1,0,1,0,0,0,0,0,0,0
2230,1699472549.0,1855.0,0.0,1704326400.0,2.0,0.0,1307.0,2160.0,2.0,0.0,2.0,3.0,multi_family,12210,274900.7894736842,256819.6875,NY,Albany,0,0,1,0,0,0,1,1,0,0,0
2094,1704119701.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,785.0,1.0,0.0,1.0,2.0,single_family,68507,310571.05263157893,310571.05263157893,NE,Lancaster,1,0,0,0,0,1,0,0,0,0,0
5891,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,multi_family,12209,271839.72222222225,251941.0,NY,Albany,1,0,0,0,0,0,0,1,0,0,0
1122,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,multi_family,06106,317656.25,317656.25,CT,Hartford,1,0,0,0,0,0,0,1,0,0,0
6066,1691256154.0,1982.0,0.0,1705017600.0,1.0,1.0,8276.0,1374.0,2.0,0.0,1.0,4.0,single_family,06120,310178.5714285714,310178.5714285714,CT,Hartford,1,0,0,0,0,0,0,1,1,0,1
3684,1698967503.0,1955.0,0.0,1704153600.0,1.0,0.0,5663.0,1560.0,1.0,0.0,2.0,3.0,single_family,25302,54633.333333333336,54633.333333333336,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
2883,1699487764.0,1940.0,1.0,1704758400.0,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,single_family,98502,396979.1666666667,396979.1666666667,WA,Thurston,0,0,0,1,0,0,1,0,0,0,1
2697,1701863851.0,1945.0,0.0,1704844800.0,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,single_family,23227,394905.8823529412,420772.7272727273,VA,Richmond City,0,0,1,0,0,0,1,0,0,0,0
2663,1691979955.0,1956.0,0.0,1705363200.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,single_family,23223,404650.0,347483.3333333333,VA,Henrico,0,1,1,0,1,1,1,1,0,1,0
1159,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,townhomes,19904,315494.44444444444,315494.44444444444,DE,Kent,1,1,0,1,0,1,0,0,0,1,0
1435,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,single_family,53593,428044.44444444444,460000.0,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
6994,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,single_family,73122,254116.66666666666,214766.66666666666,OK,Oklahoma,0,1,1,0,1,0,0,0,0,0,0
2485,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,multi_family,02904,419571.5714285714,419571.5714285714,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
3544,1692394369.0,1984.0,0.0,1695945600.0,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,condos,43220,213150.0,213150.0,OH,Franklin,1,1,1,1,1,1,1,0,0,0,1
3564,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,multi_family,06114,322708.3333333333,322708.3333333333,CT,Hartford,1,0,1,0,0,0,0,1,0,0,0
813,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,single_family,50316,173107.6923076923,173107.6923076923,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
2620,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,single_family,89703,443800.0,443800.0,NV,Carson City,0,0,1,0,1,0,1,1,0,1,1
2272,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,single_family,25314,57860.0,57860.0,WV,Kanawha,1,1,0,0,1,1,1,0,0,0,0
3495,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,single_family,02908,407230.92307692306,407230.92307692306,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
3800,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,single_family,36106,177500.0,177500.0,AL,Montgomery,0,0,0,0,0,0,0,0,0,0,0
2941,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,condos,30309,451916.6666666667,455666.6666666667,GA,Fulton,0,1,1,1,0,0,1,1,1,1,1
7315,1698263281.0,1993.0,0.0,1703808000.0,3.0,0.0,7841.0,2092.0,3.0,2.0,2.0,3.0,single_family,53719,424050.0,437271.4285714286,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
1357,1698857527.0,1985.0,0.0,1703635200.0,2.0,1.0,10454.0,1920.0,3.0,1.0,2.0,4.0,single_family,12208,274830.29411764705,254151.07142857142,NY,Albany,1,1,1,1,0,1,1,1,0,0,0
1629,1694054481.0,1957.0,0.0,1700092800.0,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,single_family,80222,571545.4545454546,571545.4545454546,CO,Denver,1,0,1,1,0,1,0,1,0,1,0
6549,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,single_family,85028,478894.8,500263.23076923075,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
7955,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,single_family,32305,274196.6153846154,274196.6153846154,FL,Leon,0,1,1,1,0,0,0,0,0,0,0
7561,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,single_family,19904,319352.9411764706,319352.9411764706,DE,Kent,0,1,0,1,0,1,0,0,1,1,1
8041,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,546350.0,546350.0,CO,Denver,0,1,1,1,0,1,0,1,0,0,0
236,1698675913.0,1965.0,0.0,1703203200.0,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,townhomes,85015,459887.28571428574,479868.5,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
7920,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,multi_family,08609,242090.9090909091,164555.55555555556,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
6446,1701460651.0,1924.0,0.0,1705017600.0,1.0,1.0,8276.0,984.0,2.0,0.0,2.0,2.0,single_family,48906,178517.64705882352,178517.64705882352,MI,Ingham,1,0,1,0,0,1,0,0,0,0,1
3753,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,multi_family,12208,268569.6875,244855.0,NY,Albany,1,0,1,0,1,1,1,1,0,1,0
3414,1689178803.0,2005.0,0.0,1702857600.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,single_family,89701,441444.44444444444,441444.44444444444,NV,Carson City,0,0,1,0,1,0,0,1,0,1,1
2397,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,multi_family,06112,297250.0,297250.0,CT,Hartford,1,0,0,0,1,0,0,0,0,0,0
