,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6277,2023-11-17T01:45:13.000000Z,1993.0,0.0,2023-12-29,269000.0,2.0,0.0,7405.0,1926.0,2.0,,2.0,1.0,3.0,single_family,46229,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
6278,2023-09-15T21:15:15.000000Z,2004.0,0.0,2023-12-29,315000.0,2.0,1.0,15246.0,2298.0,3.0,,2.0,2.0,3.0,single_family,46234,Indiana,Indianapolis,IN,Hendricks,0,1,0,0,1,1,0,0,0,0,0
6279,2023-10-20T14:30:29.000000Z,2003.0,0.0,2023-12-27,385000.0,2.0,0.0,25265.0,2376.0,2.0,,2.0,2.0,3.0,single_family,46239,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,1,0,0,0,0
6280,2023-10-26T01:32:35.000000Z,1986.0,0.0,2023-12-22,161500.0,1.0,1.0,2614.0,936.0,2.0,condo,1.0,2.0,2.0,condos,46214,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,1,1,0
6281,2023-11-12T18:50:36.000000Z,2003.0,0.0,2023-12-20,310000.0,2.0,1.0,10890.0,3240.0,3.0,,2.0,2.0,4.0,single_family,46229,Indiana,Indianapolis,IN,Marion,0,0,0,0,1,1,0,0,1,1,0
6282,2023-10-19T03:44:14.000000Z,2001.0,0.0,2023-12-18,220000.0,2.0,1.0,9583.0,1899.0,3.0,,2.0,2.0,3.0,single_family,46221,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
6283,2023-11-14T16:27:46.000000Z,1954.0,0.0,2023-12-16,75000.0,1.0,0.0,6970.0,1360.0,1.0,,2.0,2.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,1,0,0,0,0,0,0,0,0,0,0
6284,2023-09-19T20:01:48.000000Z,2007.0,0.0,2023-12-15,220000.0,2.0,0.0,6970.0,1455.0,2.0,,2.0,1.0,3.0,single_family,46235,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
6285,2023-10-30T18:48:03.000000Z,1993.0,0.0,2023-12-15,330000.0,3.0,1.0,10890.0,2548.0,4.0,,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,1,0,0,1,0,0
6286,2023-11-16T18:43:04.000000Z,2003.0,0.0,2023-12-15,325000.0,2.0,1.0,13068.0,2595.0,3.0,,2.0,2.0,3.0,single_family,46231,Indiana,Indianapolis,IN,Hendricks,0,1,0,0,0,1,0,0,1,1,0
6287,2023-10-29T17:23:44.000000Z,1973.0,0.0,2023-12-13,69000.0,1.0,0.0,,1012.0,1.0,condo,0.0,2.0,2.0,condos,46229,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
6288,2023-10-24T19:41:56.000000Z,2005.0,0.0,2023-12-11,281000.0,2.0,1.0,11326.0,2246.0,3.0,,2.0,2.0,3.0,single_family,46217,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,1,0,0
6289,2023-11-13T04:26:27.000000Z,1920.0,0.0,2023-12-09,85000.0,2.0,0.0,7405.0,1110.0,2.0,,1.0,1.0,2.0,single_family,46241,Indiana,Indianapolis,IN,Marion,0,0,0,0,0,0,0,0,0,0,0
6290,2023-06-27T20:44:39.000000Z,1925.0,0.0,2023-12-06,100000.0,1.0,0.0,4704.0,1071.0,1.0,,0.0,1.0,3.0,single_family,46218,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
6291,2023-09-27T17:05:32.000000Z,1950.0,0.0,2023-12-05,261000.0,1.0,0.0,12197.0,1822.0,1.0,,1.0,1.0,3.0,single_family,46220,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
6292,2023-12-04T15:35:29.000000Z,2022.0,0.0,2023-11-21,323000.0,3.0,0.0,,2119.0,3.0,condo,2.0,2.0,3.0,condos,46239,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,0,0,0
6293,2023-06-27T21:26:48.000000Z,1924.0,0.0,2023-11-16,92500.0,1.0,0.0,4792.0,825.0,1.0,,0.0,1.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
6294,2023-08-11T18:34:02.000000Z,1920.0,0.0,2023-11-14,160000.0,1.0,0.0,6534.0,970.0,1.0,,0.0,1.0,2.0,single_family,46241,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,0,0,0,1,0,0
6295,2023-08-11T22:26:40.000000Z,1993.0,0.0,2023-11-13,421000.0,3.0,1.0,15682.0,2461.0,4.0,,2.0,1.0,3.0,single_family,46227,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,0,1,1,0,0,0
6296,2023-11-06T20:35:35.000000Z,2021.0,0.0,2023-11-06,360000.0,2.0,1.0,13068.0,2953.0,3.0,,2.0,2.0,4.0,single_family,46239,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
6297,2023-08-29T19:29:03.000000Z,1948.0,0.0,2023-11-01,280000.0,1.0,0.0,8960.0,1290.0,1.0,,2.0,1.0,2.0,single_family,46220,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,0,1,0
6298,2023-10-16T21:36:06.000000Z,1959.0,0.0,2023-10-31,218829.0,1.0,1.0,15246.0,1394.0,2.0,,2.0,1.0,3.0,single_family,46214,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
6299,2023-08-08T00:27:23.000000Z,1920.0,0.0,2023-10-17,143500.0,1.0,1.0,2178.0,1483.0,2.0,,0.0,2.0,3.0,single_family,46208,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
6300,2023-08-22T14:08:53Z,1962.0,0.0,2023-10-13,165900.0,1.0,0.0,6534.0,1044.0,1.0,,1.0,1.0,3.0,single_family,46224,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
6301,2023-10-11T20:12:58Z,1996.0,0.0,2023-10-09,530000.0,3.0,1.0,7492.0,2741.0,4.0,,2.0,2.0,3.0,single_family,46226,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,0,0,0
6302,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,145000.0,1.0,0.0,7841.0,957.0,1.0,,1.0,1.0,3.0,single_family,46226,Indiana,Lawrence,IN,Marion,0,1,0,0,0,0,0,0,0,0,0
6303,2023-05-24T17:29:56Z,1988.0,0.0,2023-09-29,236000.0,2.0,0.0,7841.0,1560.0,2.0,,2.0,2.0,3.0,single_family,46228,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,1,0,0,0,0
6305,2023-07-08T02:12:02Z,1989.0,0.0,2023-09-19,265000.0,2.0,1.0,14375.0,1520.0,3.0,,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,1,0,0,0,0,0
6306,2023-07-26T02:26:26Z,1981.0,0.0,2023-09-18,158000.0,1.0,0.0,8712.0,1302.0,1.0,,1.0,1.0,3.0,single_family,46227,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
6307,2023-08-07T16:08:02Z,2007.0,0.0,2023-09-08,240000.0,2.0,0.0,,1590.0,2.0,condo,2.0,1.0,2.0,condos,46217,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
6308,2023-07-26T13:26:12Z,1940.0,0.0,2023-09-05,322000.0,1.0,0.0,3485.0,1038.0,1.0,,1.0,1.0,2.0,single_family,46220,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,1,1,1,0,0,0
6309,2023-09-01T16:36:03Z,2005.0,0.0,2023-09-01,235000.0,2.0,0.0,7841.0,1478.0,2.0,,2.0,1.0,3.0,single_family,46221,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
6312,2023-06-10T13:29:39Z,2020.0,0.0,2023-08-25,300000.0,2.0,1.0,2178.0,1258.0,3.0,,1.0,2.0,2.0,single_family,46201,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
6313,2023-06-28T17:59:31Z,1952.0,0.0,2023-08-24,330000.0,2.0,0.0,9583.0,2160.0,2.0,,1.0,2.0,4.0,single_family,46220,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,1,0,0,1,0
6315,2023-07-25T18:24:15.000000Z,1960.0,0.0,2023-08-22,140000.0,2.0,0.0,14810.0,1852.0,2.0,,2.0,1.0,4.0,single_family,46219,Indiana,Indianapolis,IN,Marion,0,0,0,0,0,0,1,0,0,0,0
6316,2023-08-10T22:36:04Z,1985.0,0.0,2023-08-18,210000.0,2.0,2.0,871.0,1824.0,4.0,townhouse,1.0,2.0,3.0,townhomes,46250,Indiana,Indianapolis,IN,Hamilton,1,1,0,0,1,1,0,0,0,1,0
6317,2023-08-14T18:39:18Z,1989.0,0.0,2023-08-17,163000.0,2.0,0.0,3049.0,1504.0,2.0,condo,2.0,2.0,2.0,condos,46254,Indiana,Indianapolis,IN,Marion,0,0,0,0,1,0,0,0,1,0,0
6360,2023-10-27T18:26:02.000000Z,2019.0,0.0,2024-01-12,359500.0,2.0,0.0,16988.0,2080.0,2.0,,2.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,1,0
6361,2023-06-15T13:53:07.000000Z,1957.0,0.0,2024-01-12,162000.0,2.0,0.0,11761.0,1446.0,2.0,,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
6362,2023-11-27T02:17:48.000000Z,2018.0,0.0,2024-01-12,1170000.0,3.0,2.0,139828.0,3928.0,5.0,,3.0,3.0,4.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,1,0,1,0,0,0,0
6363,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,225000.0,2.0,1.0,10019.0,1633.0,3.0,,2.0,2.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,1,0
6364,2023-10-17T18:25:03.000000Z,1955.0,0.0,2024-01-12,115000.0,1.0,0.0,6970.0,754.0,1.0,,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
6365,2023-10-12T17:32:24.000000Z,1954.0,0.0,2024-01-11,135000.0,1.0,0.0,8712.0,1119.0,1.0,,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6366,2023-11-30T18:23:25.000000Z,1940.0,0.0,2024-01-11,63000.0,2.0,0.0,11761.0,2184.0,2.0,,3.0,1.0,4.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,1,0,0
6367,2023-12-09T18:16:55.000000Z,2007.0,0.0,2024-01-11,150000.0,2.0,0.0,9583.0,1386.0,2.0,,2.0,1.0,3.0,single_family,72103,Arkansas,Mabelvale,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
6368,2023-11-16T17:36:42.000000Z,1939.0,0.0,2024-01-11,530000.0,2.0,0.0,7841.0,2300.0,2.0,,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,1,0,1,0,0,0,0
6369,2023-07-27T19:18:01.000000Z,0.0,0.0,2024-01-11,76000.0,0.0,0.0,5663.0,,0.0,,0.0,0.0,0.0,land,72223,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6370,2023-10-13T16:56:53.000000Z,1966.0,0.0,2024-01-10,159900.0,2.0,0.0,11326.0,1750.0,2.0,,0.0,1.0,3.0,single_family,72202,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,0,0,1,1,0,0,0
6371,2024-01-10T21:50:29.000000Z,2016.0,0.0,2024-01-10,980000.0,4.0,0.0,6970.0,3724.0,4.0,,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,1,0
6372,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,259900.0,2.0,0.0,11326.0,1546.0,2.0,,2.0,2.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
6373,2023-10-20T20:41:50.000000Z,1927.0,0.0,2024-01-10,570000.0,2.0,1.0,5227.0,4596.0,3.0,,0.0,3.0,4.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,1,0,1,0,1,0,0
6374,2023-10-26T11:43:44.000000Z,1982.0,0.0,2024-01-10,417000.0,3.0,0.0,17860.0,2851.0,3.0,,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
6375,2023-09-12T07:16:51.000000Z,2000.0,0.0,2024-01-10,396500.0,2.0,1.0,8712.0,2340.0,3.0,,2.0,2.0,4.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,1,0
6376,2023-11-08T17:52:06.000000Z,1977.0,0.0,2024-01-10,150000.0,2.0,1.0,,2124.0,3.0,,2.0,2.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
6377,2023-12-18T13:25:29.000000Z,1969.0,0.0,2024-01-10,9000.0,2.0,0.0,9148.0,2054.0,2.0,,2.0,2.0,4.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,1,0
6378,2023-12-01T16:23:46.000000Z,1970.0,0.0,2024-01-09,255000.0,2.0,0.0,16117.0,1497.0,2.0,,2.0,2.0,3.0,single_family,72212,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,1,0
6379,2024-01-10T17:50:30.000000Z,1950.0,0.0,2024-01-08,63500.0,1.0,0.0,6970.0,840.0,1.0,,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6380,2023-07-01T13:50:14.000000Z,0.0,0.0,2024-01-08,453990.0,0.0,0.0,534481.0,,0.0,,0.0,0.0,0.0,land,72223,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6381,2023-11-17T13:25:43.000000Z,2006.0,0.0,2024-01-08,455000.0,2.0,0.0,9148.0,3084.0,2.0,,2.0,1.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
6382,2023-11-17T18:38:52.000000Z,2003.0,0.0,2024-01-08,222000.0,2.0,0.0,8276.0,1678.0,2.0,,0.0,1.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,1,0,0
6383,2024-01-10T19:50:29.000000Z,1922.0,0.0,2024-01-08,379000.0,2.0,0.0,6098.0,1651.0,2.0,,0.0,1.0,3.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,0,0,1,0,0,1,0
6384,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,190000.0,2.0,1.0,,2660.0,3.0,,2.0,2.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,1,1,0,0
6385,2023-10-27T20:50:28.000000Z,1970.0,0.0,2024-01-05,48500.0,1.0,0.0,6534.0,864.0,1.0,,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,0,0,0,0,0,0,0
6386,2023-09-08T17:46:32.000000Z,0.0,0.0,2024-01-05,107500.0,0.0,0.0,23522.0,,0.0,,0.0,0.0,0.0,land,72223,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,1,0,0
6387,2023-09-26T15:40:57.000000Z,1961.0,0.0,2024-01-05,175000.0,2.0,0.0,9583.0,1681.0,2.0,,1.0,2.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,0,0,1,0,0,0,0
6388,2023-11-09T22:47:39.000000Z,1969.0,0.0,2024-01-05,103000.0,1.0,1.0,10454.0,1108.0,2.0,,0.0,1.0,3.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6389,2023-10-13T21:24:15.000000Z,1992.0,0.0,2024-01-05,236500.0,2.0,0.0,8712.0,1600.0,2.0,,2.0,1.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
6390,2023-11-14T23:23:28.000000Z,1969.0,0.0,2024-01-05,225000.0,2.0,0.0,8712.0,1700.0,2.0,,0.0,1.0,4.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
6391,2023-12-02T02:19:34.000000Z,1981.0,0.0,2024-01-05,100000.0,1.0,1.0,,1054.0,2.0,townhouse,0.0,2.0,2.0,townhomes,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,1,0
6392,2023-11-04T21:17:00.000000Z,1930.0,0.0,2024-01-05,325000.0,2.0,0.0,8276.0,4344.0,2.0,,0.0,2.0,3.0,multi_family,72206,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
6393,2023-09-01T22:34:54.000000Z,1978.0,0.0,2024-01-05,258000.0,2.0,0.0,14375.0,2457.0,2.0,,0.0,1.0,4.0,single_family,72212,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
6394,2023-10-05T16:35:36.000000Z,1920.0,0.0,2024-01-05,39900.0,1.0,0.0,6970.0,1428.0,1.0,,0.0,2.0,3.0,single_family,72206,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,0,0,1,0,1,0,0
6395,2023-12-06T22:04:01.000000Z,1964.0,0.0,2024-01-05,75000.0,1.0,1.0,6534.0,999.0,2.0,,0.0,1.0,3.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,1,0
6396,2023-10-25T07:24:21.000000Z,2014.0,0.0,2024-01-05,615000.0,3.0,1.0,131987.0,3529.0,4.0,,3.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Saline,0,0,1,0,1,0,1,0,0,1,0
6397,2023-11-15T15:16:57.000000Z,2006.0,0.0,2024-01-05,388000.0,2.0,1.0,10019.0,2569.0,3.0,,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,1,0,1,0,1,1,0
6398,2023-09-22T17:33:04.000000Z,2015.0,0.0,2024-01-05,1150000.0,4.0,1.0,6098.0,3314.0,5.0,,2.0,2.0,5.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
6399,2024-01-08T21:50:29.000000Z,1943.0,0.0,2024-01-04,305000.0,2.0,0.0,7405.0,1384.0,2.0,,0.0,1.0,3.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,1,0,0
6400,2023-12-15T14:31:31.000000Z,1966.0,0.0,2024-01-04,56000.0,1.0,0.0,8276.0,881.0,1.0,,0.0,1.0,2.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
6401,2023-11-11T17:02:14.000000Z,1973.0,0.0,2024-01-04,75000.0,2.0,0.0,8712.0,1537.0,2.0,,2.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
6402,2023-12-06T21:10:11.000000Z,2009.0,0.0,2024-01-16,490000.0,2.0,1.0,8276.0,2521.0,3.0,,2.0,1.0,3.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
6403,2023-12-09T20:18:05.000000Z,1994.0,0.0,2024-01-12,211000.0,2.0,0.0,6098.0,1054.0,2.0,,0.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,0,0,0,1,0
6404,2023-12-01T15:32:49.000000Z,1967.0,0.0,2024-01-12,200000.0,1.0,1.0,,1024.0,2.0,condo,0.0,2.0,2.0,condos,32303,Florida,Tallahassee,FL,Leon,0,1,1,0,0,0,0,0,1,1,0
6405,2023-12-09T19:47:39.000000Z,1982.0,0.0,2024-01-12,284900.0,2.0,1.0,3920.0,1792.0,3.0,townhouse,0.0,2.0,3.0,townhomes,32303,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,0,0,0,1,0
6406,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,415000.0,2.0,0.0,10454.0,1296.0,2.0,,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,0,1
6407,2023-12-13T23:09:04.000000Z,1997.0,0.0,2024-01-12,194628.0,2.0,0.0,41382.0,1222.0,2.0,,2.0,1.0,3.0,single_family,32305,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,0,0
6408,2023-11-30T20:18:18.000000Z,1988.0,0.0,2024-01-12,520000.0,2.0,0.0,23958.0,2584.0,2.0,,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,1,1,1
6409,2023-08-31T14:48:13.000000Z,1963.0,0.0,2024-01-12,68000.0,2.0,0.0,55757.0,1116.0,2.0,,0.0,1.0,2.0,single_family,32305,Florida,Tallahassee,FL,Leon,0,0,1,0,1,0,1,0,0,0,0
6410,2023-12-12T23:45:20.000000Z,1984.0,0.0,2024-01-12,145000.0,2.0,0.0,3485.0,928.0,2.0,townhouse,0.0,2.0,2.0,townhomes,32304,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,0,1
6411,2023-12-07T21:06:18.000000Z,2001.0,0.0,2024-01-12,350000.0,2.0,0.0,4792.0,1648.0,2.0,townhouse,2.0,1.0,3.0,townhomes,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,1,0,0
6412,2023-11-30T20:20:50.000000Z,1977.0,0.0,2024-01-12,169500.0,2.0,0.0,19166.0,1512.0,2.0,,2.0,1.0,3.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,0,0,1,1,0,0,0,0,0,0
6413,2023-07-06T04:33:51.000000Z,2001.0,0.0,2024-01-12,297000.0,2.0,0.0,6970.0,1411.0,2.0,,2.0,1.0,3.0,single_family,32317,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
6414,2023-10-26T01:27:33.000000Z,1999.0,0.0,2024-01-12,570000.0,2.0,1.0,96268.0,2667.0,3.0,,2.0,1.0,3.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,1,0,0,0,1
6415,2023-12-08T13:14:55.000000Z,2019.0,0.0,2024-01-12,460000.0,2.0,1.0,3485.0,1768.0,3.0,,2.0,2.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,1,0
6416,2023-11-21T13:29:53.000000Z,1998.0,0.0,2024-01-12,312000.0,2.0,0.0,6098.0,1624.0,2.0,,2.0,1.0,3.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
6417,2023-11-26T14:00:11.000000Z,1995.0,0.0,2024-01-12,425000.0,2.0,0.0,6098.0,1893.0,2.0,,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,0
6418,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,244500.0,2.0,0.0,1307.0,1174.0,2.0,townhouse,0.0,1.0,2.0,townhomes,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,1
6419,2023-12-06T18:36:18.000000Z,2006.0,0.0,2024-01-12,299000.0,2.0,0.0,6970.0,1706.0,2.0,,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
6420,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,59000.0,2.0,0.0,5227.0,1088.0,2.0,,0.0,1.0,4.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
6421,2023-12-07T21:53:44.000000Z,1958.0,0.0,2024-01-12,79000.0,1.0,0.0,7841.0,850.0,1.0,,0.0,1.0,3.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,1,0,0,0,0
6422,2023-10-16T16:09:31.000000Z,2004.0,0.0,2024-01-12,660000.0,4.0,0.0,27443.0,3281.0,4.0,,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
6423,2023-11-27T13:35:58.000000Z,2007.0,0.0,2024-01-12,570000.0,3.0,1.0,9148.0,2966.0,4.0,,2.0,2.0,5.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,1,0,1
6424,2023-11-15T16:21:28.000000Z,0.0,0.0,2024-01-12,60000.0,0.0,0.0,69696.0,,0.0,,0.0,0.0,0.0,land,32312,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
6425,2024-01-11T14:20:54.000000Z,0.0,0.0,2024-01-11,55000.0,0.0,0.0,221285.0,,0.0,,0.0,0.0,0.0,land,32305,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
6426,2023-12-07T20:57:20.000000Z,1976.0,0.0,2024-01-11,228000.0,2.0,0.0,10890.0,1250.0,2.0,,0.0,2.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
6427,2023-11-07T15:33:14.000000Z,2004.0,0.0,2024-01-11,151000.0,3.0,0.0,871.0,1209.0,3.0,condo,0.0,2.0,3.0,condos,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
6428,2023-11-24T19:12:13.000000Z,1981.0,0.0,2024-01-11,430000.0,3.0,0.0,35284.0,2440.0,3.0,,2.0,2.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
6429,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,172000.0,2.0,0.0,12632.0,1137.0,2.0,,0.0,1.0,3.0,single_family,32304,Florida,Tallahassee,FL,Leon,0,1,1,0,0,0,0,0,0,0,0
6430,2023-09-08T20:56:42.000000Z,1966.0,0.0,2024-01-11,295000.0,2.0,0.0,12197.0,1452.0,2.0,,0.0,1.0,3.0,single_family,32301,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
6431,2023-09-15T02:27:03.000000Z,1971.0,0.0,2024-01-11,185000.0,2.0,1.0,10019.0,1512.0,3.0,,0.0,1.0,4.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,1
6432,2023-11-24T12:41:54.000000Z,1994.0,0.0,2024-01-11,282000.0,2.0,0.0,11326.0,1553.0,2.0,,2.0,1.0,3.0,single_family,32308,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,1,1
