,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
2736,1.8987659063360232,0,-0.2509133468813049,-0.6775160262700053,-1.0457605775246763,0,0,1,1,1
2737,-0.4153670891267145,1,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,0,0,0
2738,1.644494299356689,1,-0.2509133468813049,-0.252381087788974,0.2493736761789614,0,0,0,0,0
2739,-1.3364372688066082,1,0.8832283988482299,1.645142010064778,1.5445079298825994,0,0,0,0,1
2740,0.1959482689998562,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
2741,0.7236052701429209,1,0.8832283988482299,-0.1501492257495472,0.2493736761789614,0,0,1,0,0
2742,1.6695975337295217,1,-0.2509133468813049,-0.5316486133600913,0.2493736761789614,0,0,1,0,0
2743,-0.1973421895269122,1,2.017370144577765,2.7285504016777287,1.5445079298825994,0,0,0,1,1
2744,-1.378394410341123,0,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
2745,0.6600395421501727,0,-1.3850550926108398,-1.3096081488796325,-1.0457605775246763,0,0,0,0,0
2746,0.0118549413738756,0,0.8832283988482299,2.4767109366537747,1.5445079298825994,0,0,0,1,0
2747,0.1557947925159768,0,-0.2509133468813049,-0.4817794123652489,0.2493736761789614,0,0,0,0,0
2748,-1.3685651172916948,0,-0.2509133468813049,0.1029369692992778,0.2493736761789614,0,0,0,0,1
2749,0.8627114916184738,0,-1.3850550926108398,-1.5377597434310362,-1.0457605775246763,0,0,0,0,0
2750,-0.386773988940991,1,0.8832283988482299,0.5991355191979594,0.2493736761789614,0,0,0,0,0
2751,0.7453504728514108,1,2.017370144577765,1.6426485500150358,2.8396421835862373,0,0,0,0,0
2752,2.323143178535576,1,0.8832283988482299,0.2163894015625442,-1.0457605775246763,0,0,0,1,1
2753,-1.4067858524153511,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,1,0
2754,-0.1413423271503544,0,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
2755,0.5624165098786743,1,-0.2509133468813049,-0.7722675081602057,0.2493736761789614,0,0,0,0,0
2756,0.8050920189812919,0,-1.3850550926108398,-1.423060581142899,-1.0457605775246763,0,0,1,0,0
2757,-1.2414307919534455,1,-0.2509133468813049,-0.2149791870428422,0.2493736761789614,0,0,0,0,1
2758,-0.6632813094539938,0,-0.2509133468813049,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
2759,-0.8051924188909,0,-0.2509133468813049,-0.4680653820916673,0.2493736761789614,0,0,0,0,0
2760,1.7740723374675131,1,-0.2509133468813049,-0.8458245796275983,0.2493736761789614,0,0,0,0,1
2761,-1.1239579599156173,0,-1.3850550926108398,-1.325815639202956,-1.0457605775246763,0,0,1,0,0
2762,1.1191748447745224,1,2.017370144577765,0.8135730834757816,1.5445079298825994,0,0,1,1,1
2763,-1.4300212333768891,0,-0.2509133468813049,0.6951337311130309,-1.0457605775246763,0,0,0,1,1
2764,-1.271389964899947,0,-1.3850550926108398,-1.113871534974876,-1.0457605775246763,0,0,0,0,0
2765,0.3180902168315662,1,3.1515118903073,4.623580039481738,2.8396421835862373,0,0,1,1,1
2766,-0.43746107001131,1,2.017370144577765,1.8246711336462107,2.8396421835862373,0,0,1,0,1
2767,0.2586874017459755,1,0.8832283988482299,1.580312048771483,0.2493736761789614,0,0,0,0,0
2768,-0.4318945609851963,0,-0.2509133468813049,0.5180980675813406,0.2493736761789614,0,0,0,0,1
2769,-0.6682292246684124,0,-0.2509133468813049,-0.1264613552769971,0.2493736761789614,0,0,0,1,0
2770,0.8164263066787962,1,0.8832283988482299,0.3921783350693635,-1.0457605775246763,0,0,0,1,1
2771,-0.2736022819001888,1,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
2772,-0.3959932193370503,1,2.017370144577765,1.1514369202158383,1.5445079298825994,0,0,0,0,0
2773,-0.6483116392651154,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,0,1,1
2774,1.0016713761036131,1,0.8832283988482299,0.8148198135006526,0.2493736761789614,0,0,1,1,1
2775,-0.6351593013422933,1,-1.3850550926108398,-0.8445778496027272,-1.0457605775246763,0,0,1,1,1
2776,-0.2615826936421231,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,0
2777,-1.383331014483819,0,-0.2509133468813049,-0.1476557656998051,0.2493736761789614,0,0,0,0,1
2778,-1.384362121499276,1,-0.2509133468813049,0.8360142239234606,0.2493736761789614,0,0,0,0,1
2779,-1.34980688307608,1,-1.3850550926108398,-0.7697740481104637,-1.0457605775246763,0,0,0,0,0
2780,0.0112138459873017,0,0.8832283988482299,4.346805973960364,1.5445079298825994,0,0,0,1,0
2781,-1.4403097303536958,0,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
2782,1.3393683709814868,1,0.8832283988482299,-0.209992266943358,0.2493736761789614,0,0,1,1,1
2783,2.28175071553286,1,0.8832283988482299,1.1302425097930306,0.2493736761789614,0,0,1,1,1
2784,0.251177993313691,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
2785,-1.074996854856334,1,0.8832283988482299,3.4641211163516537,0.2493736761789614,0,0,1,0,0
2786,1.810138221372686,1,2.017370144577765,0.6602252904166412,2.8396421835862373,0,0,0,0,0
2787,-1.3772315190573026,0,-1.3850550926108398,-0.650087965722842,-1.0457605775246763,0,0,0,1,0
2788,1.9680320817984789,1,3.1515118903073,2.8756645446125133,1.5445079298825994,0,0,1,1,1
2789,0.3214264126736475,1,0.8832283988482299,1.1875920909370994,0.2493736761789614,0,0,0,1,1
2790,0.577573941306782,1,0.8832283988482299,0.5966420591482172,0.2493736761789614,0,0,1,1,0
2791,-0.0264640780707782,0,-0.2509133468813049,1.1900855509868415,0.2493736761789614,0,0,0,1,0
2792,1.7488778049550135,1,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,1
2793,-1.2916656542010816,0,-0.2509133468813049,-0.1700969061474841,0.2493736761789614,0,0,1,1,0
2794,-2.4104747332374417,0,-1.3850550926108398,-0.986705072438028,-1.0457605775246763,0,0,0,1,0
2795,2.194816894634384,0,-0.2509133468813049,0.0081854874090773,0.2493736761789614,0,0,0,1,1
2796,-0.6184314483346187,0,-1.3850550926108398,-1.263479137959403,-1.0457605775246763,0,0,1,1,0
2797,0.5736031598125167,0,-0.2509133468813049,-0.7647871280109794,0.2493736761789614,0,0,0,0,1
2798,-1.4364417167169747,0,-1.3850550926108398,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
2799,-0.2229819852514544,0,0.8832283988482299,-0.0267229532873123,-1.0457605775246763,0,0,0,1,1
2800,-0.1154979881999575,0,0.8832283988482299,-0.8071759488565954,0.2493736761789614,0,0,1,0,1
2801,-1.5362510486401233,1,-0.2509133468813049,-0.5378822634844467,0.2493736761789614,0,0,0,0,0
2802,1.3962395466243451,1,-0.2509133468813049,0.0530677683044354,0.2493736761789614,0,0,0,1,1
2803,-0.787254173874434,0,-0.2509133468813049,0.2924399330796788,-1.0457605775246763,0,0,0,1,0
2804,0.810392669967386,1,-1.3850550926108398,-0.7598002079114952,-1.0457605775246763,0,0,1,0,1
2805,-0.6455818736915577,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,1,1,0
2806,1.4377501876477223,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,1,1,1
2807,-0.2101647531104509,1,3.1515118903073,2.6063708592403647,4.134776437289876,0,0,0,1,1
2808,-0.5527241164361967,0,-0.2509133468813049,-0.8258768992296613,0.2493736761789614,0,1,0,0,1
2809,-0.4993864817372148,0,-0.2509133468813049,-1.0041592927862228,0.2493736761789614,0,1,0,0,1
2810,-0.0653677412990881,0,-1.3850550926108398,-0.5715439741559653,-1.0457605775246763,0,0,1,1,1
2811,1.7621847152832937,0,0.8832283988482299,-0.3458858396543035,0.2493736761789614,0,0,0,0,1
2812,-0.7833656605829672,0,0.8832283988482299,0.0381070080059827,0.2493736761789614,0,0,1,1,0
2813,-0.6020239948802205,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,1,1,0
2814,-0.3820229146522282,1,2.017370144577765,1.1003209891961252,0.2493736761789614,0,0,1,1,1
2815,-0.4203721984426211,0,-0.2509133468813049,-0.7074375468669106,0.2493736761789614,0,0,0,0,1
2816,-0.3224143077433234,1,-0.2509133468813049,0.3248549137263263,-1.0457605775246763,0,0,0,1,0
2817,0.5829381207696224,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,1,0,1,1
2818,1.0824222953692724,1,-0.2509133468813049,0.6178364695710252,0.2493736761789614,0,0,1,1,1
2819,0.6574912091049898,0,-0.2509133468813049,-0.2286932173164239,0.2493736761789614,0,0,0,0,0
2820,-0.0293052406916748,1,-0.2509133468813049,0.2076622913884468,0.2493736761789614,0,0,0,1,0
2821,0.6983147949761401,0,-0.2509133468813049,-0.6750225662202631,0.2493736761789614,0,0,0,0,1
2822,-0.4698534894076431,0,-1.3850550926108398,0.5318120978549222,-2.3408948312283147,0,0,1,0,1
2823,0.8140143337446278,0,-0.2509133468813049,-0.3159643190573981,0.2493736761789614,0,0,0,0,1
2824,-1.429327487644558,0,-1.3850550926108398,-1.0191200530846756,-1.0457605775246763,0,0,1,1,0
2825,1.2293459090124563,1,0.8832283988482299,-0.209992266943358,0.2493736761789614,0,0,1,1,1
2826,0.2573705494952039,0,0.8832283988482299,0.4769559767605956,0.2493736761789614,0,0,0,1,0
2827,1.9368135238435693,1,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,1,0,0,1,1
2828,-1.3845483685779845,0,-1.3850550926108398,-0.6039589548026127,-1.0457605775246763,0,0,1,1,0
2829,-0.5263864462237172,0,-1.3850550926108398,-0.5702972441310942,-1.0457605775246763,0,0,0,1,0
2830,-1.40156248266341,0,-0.2509133468813049,-0.797202108657627,0.2493736761789614,0,0,1,0,1
2831,0.5085648095920347,1,0.8832283988482299,0.8609488244208818,1.5445079298825994,0,0,0,1,0
2832,-0.1275136209248277,1,0.8832283988482299,0.8946105350924004,1.5445079298825994,0,0,1,0,1
2833,-1.392645682047539,0,-0.2509133468813049,1.1564238403153229,0.2493736761789614,0,0,0,1,0
2834,1.0734826674581648,0,-0.2509133468813049,-0.6052056848274838,0.2493736761789614,0,0,0,0,0
2835,2.349646433466046,1,0.8832283988482299,1.1302425097930306,0.2493736761789614,0,0,1,1,1
2836,0.217321367152111,1,-0.2509133468813049,-0.5540897538077704,0.2493736761789614,0,0,0,1,0
2837,1.290004026215286,1,0.8832283988482299,-0.2835493384107505,1.5445079298825994,0,0,1,1,1
2838,-1.2875432035993437,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,0,0,0
2839,-1.4219688275551865,0,-0.2509133468813049,0.2475576521843207,-1.0457605775246763,0,0,0,1,0
2840,-0.2094623355564654,1,-0.2509133468813049,0.2375838119853522,0.2493736761789614,0,0,0,0,1
2841,0.3030270209886167,0,-0.2509133468813049,1.7616812686080967,0.2493736761789614,0,0,1,0,0
2842,-0.3973214270754955,1,-0.2509133468813049,-0.8021890287571112,0.2493736761789614,0,0,1,0,1
2843,-0.5044777082303611,0,0.8832283988482299,-0.5590766739072546,0.2493736761789614,0,0,0,0,1
2844,0.7858373229759774,0,-1.3850550926108398,-1.423060581142899,-1.0457605775246763,0,0,1,0,0
2845,0.6727592462693014,0,-0.2509133468813049,0.4470344561636901,0.2493736761789614,0,0,0,0,0
2846,0.2911565086485926,0,-1.3850550926108398,-1.1188584550743603,-1.0457605775246763,0,0,1,1,0
2847,0.2588160337671785,1,0.8832283988482299,0.3211147236517132,0.2493736761789614,0,0,0,0,1
2848,-0.4036777874490279,0,0.8832283988482299,-0.6974637066679422,0.2493736761789614,0,0,0,0,0
2849,-1.4359914490541636,0,-1.3850550926108398,-0.8932003205726985,-1.0457605775246763,0,0,0,1,0
2850,0.9216380500798342,1,0.8832283988482299,0.255038032333547,0.2493736761789614,0,0,1,1,1
2851,-0.3782075608907388,0,-0.2509133468813049,-0.9094078108960224,0.2493736761789614,0,0,0,0,0
2852,1.160495789699216,1,3.1515118903073,1.3309660437972712,4.134776437289876,0,0,1,1,1
2853,0.4207883186232343,1,-0.2509133468813049,0.0393537380308538,0.2493736761789614,0,0,1,1,1
2854,-0.0118213179154569,0,-0.2509133468813049,1.4818203768066691,0.2493736761789614,0,0,0,1,0
2855,-0.3091666050249579,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,0
2856,-0.2666096402572585,1,-0.2509133468813049,1.0205302676043777,-1.0457605775246763,0,0,0,1,0
2857,1.2702973115062497,1,-0.2509133468813049,-0.9119012709457645,-1.0457605775246763,0,0,0,1,1
2858,0.7824896056437672,0,0.8832283988482299,0.7861450229286183,0.2493736761789614,0,0,0,0,1
2859,-0.3648647149147027,0,0.8832283988482299,1.079126578773317,1.5445079298825994,0,0,0,1,1
2860,-1.1929178624041972,1,0.8832283988482299,1.2885772229516552,1.5445079298825994,0,0,1,0,0
2861,1.752929430846118,0,0.8832283988482299,0.4121260154673005,1.5445079298825994,0,0,1,0,1
2862,-0.0141024533542577,0,-1.3850550926108398,-0.966757392040091,-1.0457605775246763,0,0,0,1,0
2863,1.3793392746487552,1,0.8832283988482299,0.7263019817348074,1.5445079298825994,0,0,1,1,1
2864,-1.3762559391212117,0,-0.2509133468813049,0.5392924780041486,0.2493736761789614,0,0,0,1,1
2865,0.3602763471206346,0,0.8832283988482299,0.4171129355667847,0.2493736761789614,0,0,0,1,0
2866,1.2734191673017403,1,0.8832283988482299,0.970661066609535,0.2493736761789614,0,0,0,1,0
2867,0.488077643941858,0,-0.2509133468813049,0.2101557514381889,0.2493736761789614,0,0,0,1,0
2868,0.6669206326327342,1,-0.2509133468813049,0.3647502745222002,0.2493736761789614,0,0,1,0,0
2869,-0.0031636007241823,1,-0.2509133468813049,1.036737757927701,-1.0457605775246763,0,0,1,1,0
2870,2.5611846829417613,1,2.017370144577765,1.8483590041187608,-1.0457605775246763,0,0,1,1,1
2871,0.4624156641096101,0,-0.2509133468813049,0.7749244527047787,0.2493736761789614,0,0,0,1,0
2872,-1.3785357153929187,0,-0.2509133468813049,-0.0815790743816389,0.2493736761789614,0,0,0,0,0
2873,1.2376479029784069,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,1,0,1
2874,0.4858604463774067,0,-0.2509133468813049,0.02314624770753,0.2493736761789614,0,0,0,1,0
2875,-0.3835682332709962,0,-0.2509133468813049,-0.0965398346800916,-1.0457605775246763,0,0,0,1,0
2876,-0.5216479151055614,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,1,0
2877,-2.488541940496685,0,-0.2509133468813049,0.2350903519356101,0.2493736761789614,0,0,0,0,0
2878,-0.2847942768295601,0,0.8832283988482299,-0.061631393983702,0.2493736761789614,0,0,1,0,1
2879,-1.4026852864807655,0,0.8832283988482299,-1.0004191027116096,-1.0457605775246763,0,0,1,1,1
2880,-1.292356064617392,0,-0.2509133468813049,-0.5902449245290311,0.2493736761789614,0,0,0,1,1
2881,0.2902229210662724,0,0.8832283988482299,0.9382460859628876,0.2493736761789614,0,0,0,0,0
2882,-0.0943250801436751,1,-0.2509133468813049,0.3797110348206529,-2.3408948312283147,0,0,1,1,1
2883,-1.4056534145287514,1,-0.2509133468813049,0.12911829982157,0.2493736761789614,0,0,0,1,1
2884,0.7349547900044692,0,-2.519196838340375,-2.1162424749712074,-1.0457605775246763,1,0,1,0,0
2885,-1.366968418129626,0,-1.3850550926108398,-0.4855196024398621,-1.0457605775246763,0,0,1,1,0
2886,-1.4174644356216923,0,-1.3850550926108398,-1.300881038705535,-1.0457605775246763,0,0,0,1,1
2887,1.739249717876647,1,-1.3850550926108398,-0.9966789126369964,-1.0457605775246763,0,0,0,0,0
2888,-0.4922504396980214,0,0.8832283988482299,0.9108180254157242,0.2493736761789614,0,0,1,1,1
2889,0.8703875841038574,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,0,1
2890,0.8937234561751524,0,-1.3850550926108398,-0.3483792997040456,-1.0457605775246763,0,0,1,1,1
2891,-0.4068546759588627,1,2.017370144577765,1.1514369202158383,1.5445079298825994,0,0,0,0,0
2892,-0.2383438917744692,0,-0.2509133468813049,2.197443411082657,0.2493736761789614,0,0,0,1,0
2893,-1.3637034772768415,0,-0.2509133468813049,-0.1189809751277707,0.2493736761789614,0,0,0,0,0
2894,-1.255049887861275,1,-0.2509133468813049,-0.2149791870428422,0.2493736761789614,0,0,0,0,1
2895,-1.3804047211652193,0,0.8832283988482299,0.7437562020830023,1.5445079298825994,0,0,0,1,1
2896,-1.449792986748332,0,-1.3850550926108398,-1.4878905424361937,-1.0457605775246763,0,0,0,0,0
2897,0.0294897101234052,1,0.8832283988482299,1.6613495003881018,0.2493736761789614,0,0,0,1,0
2898,0.4799478575972875,0,-0.2509133468813049,0.1577930903936044,0.2493736761789614,0,0,0,1,0
2899,1.7221859379035658,0,-1.3850550926108398,-1.6100700848735576,-1.0457605775246763,1,0,1,1,1
2900,1.8123481064733404,1,-1.3850550926108398,-0.9966789126369964,-1.0457605775246763,0,0,0,0,0
2901,-0.5438976415146749,1,0.8832283988482299,-0.1239678952272549,-1.0457605775246763,0,0,0,1,1
2902,2.253078801307228,1,0.8832283988482299,0.2163894015625442,-1.0457605775246763,0,0,0,1,1
2903,1.3337277451691791,1,0.8832283988482299,-0.2835493384107505,1.5445079298825994,0,0,1,1,1
2904,1.6933087717952744,1,0.8832283988482299,1.116528479519449,1.5445079298825994,0,0,0,0,0
2905,-2.5352449031972304,0,-1.3850550926108398,-0.0217360331878281,-1.0457605775246763,0,0,0,1,0
2906,-0.5707532877432726,1,0.8832283988482299,-0.441884051569375,0.2493736761789614,0,0,0,1,1
2907,-0.5538810761940055,0,0.8832283988482299,1.287330492926784,1.5445079298825994,0,0,0,1,0
2908,0.3835787707369777,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,1,0,1,0,1
2909,1.6373618297760812,0,0.8832283988482299,-0.4456242416439882,0.2493736761789614,0,0,0,0,0
2910,-0.5860231831550811,0,-0.2509133468813049,-0.4605850019424409,-1.0457605775246763,0,0,0,1,1
2911,-0.4678826208498838,0,0.8832283988482299,0.4146194755170426,1.5445079298825994,0,0,0,0,1
2912,0.7638319561127606,1,0.8832283988482299,0.3261016437511974,0.2493736761789614,0,0,0,0,1
2913,0.2473059643030077,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,1,0,0,0
2914,-1.1454615999545583,0,-1.3850550926108398,-0.7585534778866241,-1.0457605775246763,0,0,1,1,0
2915,-1.2526824805496943,1,0.8832283988482299,-0.229939947341295,0.2493736761789614,0,0,1,0,0
2916,-1.2931798876745355,0,-0.2509133468813049,-1.0789630942784862,0.2493736761789614,0,0,0,0,0
2917,0.3601109630933735,0,0.8832283988482299,-0.0915529145806074,0.2493736761789614,0,0,0,1,1
2918,0.387172335512557,0,-0.2509133468813049,1.7616812686080967,0.2493736761789614,0,0,1,0,0
2919,0.9695785484367452,1,0.8832283988482299,2.123886339615265,0.2493736761789614,0,0,0,1,1
2920,-0.356677347912586,0,-0.2509133468813049,-0.2286932173164239,-1.0457605775246763,0,0,1,1,0
2921,0.1262672397836249,1,0.8832283988482299,1.0255171877038616,0.2493736761789614,0,0,1,0,1
2922,0.4714928500669744,0,-0.2509133468813049,0.3049072333283894,0.2493736761789614,0,0,0,1,0
2923,0.7447849192652714,0,-0.2509133468813049,-0.7647871280109794,0.2493736761789614,0,0,0,0,1
2924,0.0632819408620974,0,0.8832283988482299,0.3198679936268421,0.2493736761789614,0,0,0,1,0
2925,-0.3462669857608721,0,-0.2509133468813049,-1.0689892540795178,0.2493736761789614,0,0,0,0,1
2926,0.7683474975312384,0,-0.2509133468813049,0.546772858153375,0.2493736761789614,0,0,0,0,0
2927,0.8525539828721154,1,-1.3850550926108398,-0.5154411230367676,-1.0457605775246763,0,0,1,1,1
2928,-1.4211326161813942,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,1,0
2929,0.8710545260238032,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,1,1
2930,-0.3435664019019031,1,-0.2509133468813049,0.1814809608661545,0.2493736761789614,0,0,1,1,1
2931,-0.3283411852233995,1,-0.2509133468813049,0.2500511122340628,-1.0457605775246763,0,0,1,1,1
2932,-0.2094623355564654,1,-0.2509133468813049,0.2375838119853522,0.2493736761789614,0,0,0,0,1
2933,0.955692293715648,0,-1.3850550926108398,-0.3483792997040456,-1.0457605775246763,0,0,1,1,1
2934,-1.417115522326902,0,-1.3850550926108398,-1.4878905424361937,-1.0457605775246763,0,0,0,0,0
2935,-0.5801689383778015,1,-0.2509133468813049,0.5093709574072431,0.2493736761789614,0,0,1,1,0
2936,0.8594446579996626,1,0.8832283988482299,0.5729541886756672,0.2493736761789614,0,0,0,0,1
2937,0.5073325966787346,0,-0.2509133468813049,-0.7298786873145897,-1.0457605775246763,0,0,0,1,0
2938,-0.5756638250070437,1,0.8832283988482299,-0.3234446992066244,0.2493736761789614,0,0,1,1,1
2939,-0.6165084301913625,0,0.8832283988482299,2.2797275927241474,1.5445079298825994,0,0,1,1,0
2940,0.6288380996327387,0,0.8832283988482299,0.4794494368103377,1.5445079298825994,0,0,0,0,0
2941,-0.5587199526770166,0,-1.3850550926108398,0.5318120978549222,-2.3408948312283147,0,0,1,0,1
2942,0.817087899964687,1,-0.2509133468813049,-0.946809711642154,-1.0457605775246763,0,0,0,0,0
2943,-1.3803533748527934,0,0.8832283988482299,-0.2660614226564783,1.5445079298825994,0,0,0,0,0
2944,-1.3122349404916211,1,-0.2509133468813049,0.0929631291003093,0.2493736761789614,0,0,0,0,1
2945,0.3675171014063015,0,-0.2509133468813049,-0.209992266943358,0.2493736761789614,0,0,0,0,0
2946,0.7427036820682772,1,-0.2509133468813049,-0.7261384972399766,0.2493736761789614,0,0,0,0,1
2947,0.5454201730276393,0,-0.2509133468813049,-0.18879785652055,-1.0457605775246763,0,0,1,1,0
2948,-1.3132613489621976,1,-1.3850550926108398,-1.2759464382081136,-1.0457605775246763,0,0,0,1,0
2949,-1.3751112586628649,0,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,1,1,1
2950,-0.159200457249061,0,-0.2509133468813049,-0.4817794123652489,0.2493736761789614,0,0,0,0,0
2951,-0.299624999658906,1,0.8832283988482299,-0.0317098733867965,0.2493736761789614,0,0,0,0,1
2952,-1.379448746184782,0,-1.3850550926108398,-0.8595386099011799,-1.0457605775246763,0,0,0,1,0
2953,-1.2695925327752706,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,0,1,1
2954,-1.2774296915952008,0,-1.3850550926108398,-1.0976640446515522,-1.0457605775246763,0,0,0,0,0
2955,0.360915095247212,0,0.8832283988482299,-0.104020214829318,0.2493736761789614,0,0,0,0,0
2956,1.6927017442794847,1,0.8832283988482299,0.9045843752913688,0.2493736761789614,0,0,0,0,0
2957,1.0234105490128396,1,0.8832283988482299,0.8946105350924004,0.2493736761789614,0,0,1,0,1
2958,0.9559654560977534,1,2.017370144577765,0.8459880641224291,0.2493736761789614,0,0,1,0,1
2959,-0.8290611871555208,0,0.8832283988482299,-0.6451010456233577,0.2493736761789614,0,0,0,1,0
2960,1.3085400450010136,1,0.8832283988482299,-0.209992266943358,0.2493736761789614,0,0,1,1,1
2961,-0.3261203632316708,0,-1.3850550926108398,-1.1662341960194604,-1.0457605775246763,0,0,0,1,0
2962,-1.3118920528376128,1,-0.2509133468813049,0.3822044948703951,0.2493736761789614,0,0,0,0,1
2963,-1.437912591082158,0,-0.2509133468813049,-0.5902449245290311,0.2493736761789614,0,0,0,1,1
2964,-0.2888144007205594,1,-0.2509133468813049,-0.4555980818429567,0.2493736761789614,0,0,0,0,1
2965,2.188122915380592,1,0.8832283988482299,1.91817588551154,1.5445079298825994,0,0,1,0,1
2966,0.8829084557407731,1,-1.3850550926108398,-0.7386057974886872,-1.0457605775246763,0,0,1,0,1
2967,1.0721461867091149,1,0.8832283988482299,0.255038032333547,0.2493736761789614,0,0,1,1,1
2968,1.892756333929703,0,2.017370144577765,1.9618114363820272,2.8396421835862373,0,0,0,0,0
2969,-1.2181562420495622,0,0.8832283988482299,-0.2349268674407792,0.2493736761789614,0,0,0,0,0
2970,0.8942937952147133,1,-0.2509133468813049,-0.3920148505745326,0.2493736761789614,0,0,0,0,0
2971,-0.6345394237635071,1,0.8832283988482299,0.3036605033035183,0.2493736761789614,0,0,1,0,1
2972,-0.6466175369633955,1,0.8832283988482299,-0.3159643190573981,0.2493736761789614,0,0,0,1,1
2973,-0.2504366928722843,1,-0.2509133468813049,-0.1102538649536733,0.2493736761789614,0,0,0,0,1
2974,-0.501258294441261,0,0.8832283988482299,0.3921783350693635,0.2493736761789614,0,0,1,1,0
2975,1.004159104940645,1,-0.2509133468813049,-0.0529042838096045,0.2493736761789614,0,0,1,0,1
2976,0.5106457346034494,0,-0.2509133468813049,-0.8271236292545323,0.2493736761789614,0,0,0,0,0
2977,-1.3614271240926294,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,1,1,0
2978,-1.2301791033571972,1,-1.3850550926108398,-0.0678650441080573,-1.0457605775246763,0,0,0,0,1
2979,0.8413259446985599,0,-0.2509133468813049,-0.6550748858223262,0.2493736761789614,0,0,0,0,0
2980,1.5212164710688352,1,-1.3850550926108398,-0.8807330203239879,-1.0457605775246763,1,0,1,0,1
2981,-0.2625389013480544,0,-1.3850550926108398,-0.3745606302263378,-1.0457605775246763,0,0,1,1,0
2982,-0.2815791555921788,1,-0.2509133468813049,-0.1389286555257076,0.2493736761789614,0,0,1,0,1
2983,1.572290950075948,1,0.8832283988482299,1.116528479519449,1.5445079298825994,0,0,0,0,0
2984,-0.6955631566268675,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,1,1
2985,1.763920220643287,0,2.017370144577765,1.9618114363820272,2.8396421835862373,0,0,0,0,0
2986,-0.5737970971438763,1,0.8832283988482299,1.7735552026264971,0.2493736761789614,0,0,0,0,0
2987,-0.1950537703465069,0,-0.2509133468813049,-0.4543513518180856,-1.0457605775246763,0,0,1,1,1
2988,2.1640152511820783,1,0.8832283988482299,1.91817588551154,1.5445079298825994,0,0,1,0,1
2989,0.5392780492768,0,-0.2509133468813049,0.4470344561636901,0.2493736761789614,0,0,0,0,0
2990,-0.60242593381389,1,0.8832283988482299,-0.3708204401517246,0.2493736761789614,0,0,0,1,0
2991,-0.845835566818416,0,-0.2509133468813049,-0.0940463746303495,-1.0457605775246763,0,0,0,1,1
2992,0.4121143290136793,0,0.8832283988482299,0.6776795107648361,0.2493736761789614,0,0,0,1,1
2993,0.5852340620686295,0,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,0,1,0
2994,-0.8424732305686786,0,-0.2509133468813049,0.0730154487023723,0.2493736761789614,0,0,0,1,0
2995,1.6207689836583798,0,-0.2509133468813049,-0.904420890796538,0.2493736761789614,0,0,0,0,0
2996,0.97137961908799,1,0.8832283988482299,2.2423256919780155,0.2493736761789614,0,0,1,0,1
2997,0.6763642464140943,0,-0.2509133468813049,1.0951044083025856,0.2493736761789614,0,0,0,1,0
2998,-0.5407135344280242,0,0.8832283988482299,-0.3745606302263378,0.2493736761789614,0,0,0,0,1
2999,0.7088835776171253,1,-0.2509133468813049,0.7263019817348074,0.2493736761789614,0,0,0,1,0
3000,-1.282912450836032,0,-1.3850550926108398,-1.1201051850992312,-1.0457605775246763,0,0,0,0,0
