,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
2985,-0.1774458469269594,0,-0.2460158860030618,-0.7360011566790586,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
2986,0.7487182584173342,0,0.8780107499109275,2.132690745989333,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2987,-0.4550786965060565,0,0.8780107499109275,-0.3561743542351601,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
2988,2.004445703004874,0,0.8780107499109275,0.3472548884487705,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
2989,0.7442621181450071,0,-0.2460158860030618,-0.3849112504726918,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2990,0.4082389304910293,0,2.002037385824917,0.43596443770376,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
2991,-1.1921196496843207,0,-0.2460158860030618,-0.2562199325393973,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2992,-0.8502252861879894,0,-1.3700425219170511,-1.2620113008530105,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2993,-0.8097247523214358,0,-0.2460158860030618,-0.9159191157314316,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2994,-0.0055174701846325,0,2.002037385824917,1.8328274809020448,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
2995,-0.0897347449415597,0,0.8780107499109275,1.151887983099661,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
2996,1.2954088180983372,0,0.8780107499109275,-0.1462700686740582,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2997,2.0414591849310058,0,-0.2460158860030618,-0.1550160805724374,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2998,0.6806793291745358,0,-1.3700425219170511,-1.4481764112613684,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
2999,-0.0710634010038906,0,-0.2460158860030618,0.0998676947517576,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3000,-0.8763678972959679,0,-1.3700425219170511,-0.969644617392904,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3001,0.4770353164326604,0,-0.2460158860030618,0.2148152797018848,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3002,2.027894863879594,0,0.8780107499109275,-0.2799591076921409,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
3003,-0.1419338965638017,0,-0.2460158860030618,-0.5198497197619716,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
3004,2.145488745472871,0,2.002037385824917,0.6658596076040144,1,0,0,0,0,2.813223307195566,0,1.443998027185594
3005,0.2821452663444086,0,0.8780107499109275,0.2010715467187174,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3006,-0.4486995022179007,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3007,-0.1860893373554868,0,-0.2460158860030618,-0.3774146688455096,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3008,0.2539617768254253,0,-0.2460158860030618,-0.2074921519627129,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3009,-1.2444604159338617,0,-0.2460158860030618,-0.8909305103074909,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3010,0.975627375737786,0,-0.2460158860030618,0.6121341059425419,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
3011,-0.5963530129617663,0,0.8780107499109275,1.294323034016123,0,0,0,0,0,1.5252736793515296,1,-0.2459145134563214
3012,0.9348187606379236,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
3013,0.9143078129822838,0,-0.2460158860030618,-0.2449750600986239,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3014,2.100590372559512,0,0.8780107499109275,0.5209256961451584,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3015,2.054877170867542,0,-1.3700425219170511,0.9569768607929235,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3016,0.0699404678251219,0,0.8780107499109275,0.2323073034986433,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3017,-1.5086875623588842,0,-0.2460158860030618,0.3872366571270756,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3018,-0.109405960770842,0,-0.2460158860030618,-1.3669634436335611,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3019,-0.651387325733968,0,-1.3700425219170511,-0.8896810800362939,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3020,1.9700028042399509,0,0.8780107499109275,0.2510487575665988,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
3021,-0.3234798502298777,0,-1.3700425219170511,-0.9371594303417812,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3022,2.038072235094782,0,-0.2460158860030618,-0.0625582405038568,0,1,0,0,0,0.2373240515074933,0,0.5990417568646362
3023,-0.7432050575380077,0,-0.2460158860030618,-0.5348428830163361,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3024,-1.3634167028646356,0,-0.2460158860030618,0.0149064363103592,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
3025,-0.2072144633583679,0,-0.2460158860030618,0.3322617251944061,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3026,0.8311946173560044,0,-0.2460158860030618,-0.2974511314888994,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3027,0.8937968653266442,0,-0.2460158860030618,-0.4161470072526177,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3028,-0.741388613918525,0,0.8780107499109275,-0.1200320329789204,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
3029,2.15921447088796,0,-0.2460158860030618,0.042393902276694,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3030,-1.558844888536622,0,-0.2460158860030618,-0.392407832099874,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3031,-0.0492801664099432,0,0.8780107499109275,0.3247651435672239,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
3032,-0.2319724766002139,0,-1.3700425219170511,-0.4823668116260606,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3033,-0.0667931753191959,0,0.8780107499109275,2.2838718088041743,1,0,1,0,0,1.5252736793515296,1,1.443998027185594
3034,-0.2482015128886267,0,-0.2460158860030618,0.5234245566875524,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3035,1.0359756624131302,0,0.8780107499109275,-0.3699180872183274,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3036,-0.0952206777344476,0,-0.2460158860030618,-0.5036071262364101,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3037,-0.2871455353957253,0,-0.2460158860030618,-0.2874556893193231,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3038,-0.0655731108378549,0,-0.2460158860030618,-0.8821844984091117,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3039,-0.0509323370617594,0,2.002037385824917,1.6141771834425638,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
3040,-0.288718519868444,0,2.002037385824917,0.5321705685859317,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
3041,1.9141594362085588,0,-0.2460158860030618,-0.1550160805724374,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3042,-0.2257146007539056,0,0.8780107499109275,-0.0225764718255517,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3043,-1.712652535245567,0,-1.3700425219170511,-1.0171229676983915,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3044,-0.3992099104646376,0,-1.3700425219170511,-1.0970865050550016,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3045,0.9767706778288432,0,0.8780107499109275,1.2318515204562712,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
3046,-0.5155416063028119,0,2.002037385824917,1.9640176593777332,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
3047,0.4172507704100274,0,0.8780107499109275,1.5017284590348308,0,0,0,0,0,0.2373240515074933,1,3.978866838148467
3048,-1.659802900435267,0,-0.2460158860030618,-0.5748246516946411,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3049,0.9041676907054274,0,0.8780107499109275,0.7158368184518957,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3050,-0.7819949742814511,0,0.8780107499109275,-0.0663065313174479,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3051,-0.9276803902957186,0,-1.3700425219170511,-0.962148035765722,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3052,-0.3019606040977264,0,-1.3700425219170511,-0.5823212333218234,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3053,-0.8409342559342459,0,0.8780107499109275,-0.4911128235244398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3054,-0.073467944752534,0,2.002037385824917,1.8328274809020448,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
3055,-1.4129818224191248,0,-0.2460158860030618,0.186078383464353,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
3056,-0.5989242988561929,0,-0.2460158860030618,-0.6297995836273107,0,1,1,0,0,0.2373240515074933,1,-1.090870783777279
3057,-1.5566810170315002,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
3058,-1.562678918235694,0,-0.2460158860030618,-0.0125810296559754,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3059,-0.9591816114580592,0,0.8780107499109275,-0.319940876370446,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3060,0.1433629315918386,0,0.8780107499109275,0.9144962315722244,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
3061,0.2411714341793639,0,-1.3700425219170511,-0.5148519986771835,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3062,-1.0653915520074024,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3063,-0.9668957464287212,0,-0.2460158860030618,-0.4823668116260606,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3064,-0.2333319770222799,0,-0.2460158860030618,-0.9346605697993872,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3065,-0.1393565103469682,0,-0.2460158860030618,1.049434700861504,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3066,1.4492386147874492,0,-0.2460158860030618,-0.9446560119689634,1,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
3067,-0.978527027817508,0,-1.3700425219170511,-1.0945876445126077,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3068,1.6559101435964714,0,0.8780107499109275,0.6483675838072559,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3069,-0.2353145818044595,0,-0.2460158860030618,-0.4011538439982533,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
3070,-0.3094640006579755,0,-0.2460158860030618,-0.3774146688455096,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3071,-1.658315002751117,0,-1.3700425219170511,-1.4419292599053832,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
3072,0.7301258313488947,0,-0.2460158860030618,-0.2974511314888994,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3073,-0.2315296090384805,0,-1.3700425219170511,-1.0271184098679678,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3074,1.0930306222558532,0,0.8780107499109275,-0.3699180872183274,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3075,-0.2535184984408354,0,0.8780107499109275,0.767426197391644,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
3076,-1.5733084624713796,0,-1.3700425219170511,-0.4286413099645881,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3077,-0.8979892157769692,0,0.8780107499109275,0.042393902276694,0,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
3078,-0.1020394825579438,0,4.250090657652896,4.671533057061708,0,0,0,0,0,5.389122562883638,1,7.358691919432298
3079,-0.1817842526856111,0,0.8780107499109275,0.5896443610609953,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3080,-0.2061262336223713,0,0.8780107499109275,-0.3024488525736876,0,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
3081,1.8840899303455023,0,-0.2460158860030618,-0.1262791843349056,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3082,-1.0939807129664318,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3083,0.627118498443654,0,-0.2460158860030618,-0.1675103832844078,0,1,1,0,0,0.2373240515074933,1,1.443998027185594
3084,1.6890016197790323,0,0.8780107499109275,0.331012294923209,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3085,-0.1879653146535828,0,-0.2460158860030618,-0.2249841757594714,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3086,0.0993050475434036,0,-0.2460158860030618,0.4122252625510163,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3087,-1.626035582473345,0,-0.2460158860030618,-0.212489873047501,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3088,-0.3392004289176263,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3089,-0.2036722094808735,0,-0.2460158860030618,-0.8234612756628511,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
3090,-0.4557802335828279,1,-1.3700425219170511,-1.2770044641073748,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279
3091,-0.4954763871104677,0,-0.2460158860030618,-0.2174875941322892,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3092,-0.6373399700628979,0,-0.2460158860030618,0.6396215719088767,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
3093,-0.3623334615160976,0,-0.2460158860030618,0.4409621587885481,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3094,-0.8916610802190523,0,0.8780107499109275,0.6046375243153597,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3095,0.8035703240576358,0,-1.3700425219170511,-1.360716292277576,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
3096,-1.0142800007228132,0,-0.2460158860030618,1.4392569454749788,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
3097,1.1663869991964977,0,-0.2460158860030618,-0.0013361572152021,1,1,0,1,0,0.2373240515074933,0,0.5990417568646362
3098,0.3186912811625852,0,0.8780107499109275,0.6021386637729657,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3099,-0.1603473384782945,0,2.002037385824917,1.1993663334051483,0,0,1,0,0,2.813223307195566,1,2.288954297506552
3100,1.8642638825237063,0,3.126064021738906,2.954815864436982,1,1,1,0,0,2.813223307195566,1,2.288954297506552
3101,0.8212815934451065,0,-0.2460158860030618,-1.426936096651019,1,0,0,1,0,-1.0506255763365429,0,-1.090870783777279
3102,-1.5530003695652892,0,-0.2460158860030618,-0.7672369134589845,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3103,0.2841639184862642,0,-0.2460158860030618,-0.5773235122370353,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3104,1.9848062532802244,0,-0.2460158860030618,-0.677277933932798,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3105,-1.633910081980002,0,-1.3700425219170511,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3106,0.3019713141662043,0,0.8780107499109275,0.1685863596675945,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3107,0.6110593997079995,0,2.002037385824917,-0.032571913995128,1,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
3108,2.1129906642880525,0,-1.3700425219170511,0.2123164191594907,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
3109,-2.212467200833037,0,-0.2460158860030618,-0.0175787507407636,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3110,-1.5281215951442035,0,-0.2460158860030618,-0.1150343118941323,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3111,-1.0209358882058446,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
3112,1.5391166982462567,0,0.8780107499109275,0.0224030179375414,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3113,-2.080987460361495,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
3114,-0.4643054341462,0,-0.2460158860030618,0.1948243953627322,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3115,-0.2546563076008943,0,0.8780107499109275,-0.3624215055911452,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3116,-1.4809455143522403,0,-0.2460158860030618,-0.7947243794253193,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3117,0.1879715391908789,0,-0.2460158860030618,-0.3711675174895245,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3118,1.129064464171967,0,0.8780107499109275,0.578399488620222,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3119,-0.3408332141004612,1,0.8780107499109275,-0.5623303489826708,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
3120,-0.9481740094705996,0,-1.3700425219170511,0.0099087152255711,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3121,2.017585319012261,0,0.8780107499109275,2.481281791653306,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
3122,1.0772830757002558,0,0.8780107499109275,0.7158368184518957,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3123,-1.456032669117881,0,-0.2460158860030618,0.3185179922112387,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3124,-0.0237045647198267,0,2.002037385824917,1.8328274809020448,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
3125,0.0868586952997208,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
3126,-0.4379367905432117,0,0.8780107499109275,0.8082946585204763,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3127,-0.3419787190857205,0,-0.2460158860030618,-1.0671001785462728,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
3128,-0.6051774343391872,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3129,-1.6368719733667123,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
3130,1.681864242563186,0,-1.3700425219170511,-1.4219383755662307,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
3131,0.9818064939755792,0,-0.2460158860030618,0.6121341059425419,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
3132,-1.614176555714708,0,-1.3700425219170511,-1.4419292599053832,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
3133,-1.5626464545316583,0,-1.3700425219170511,-1.2994942089889214,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3134,-0.1541162404099945,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3135,-1.532090617410067,0,0.8780107499109275,1.652909521849672,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
3136,-1.638668333457233,0,-0.2460158860030618,-0.1437712081316641,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3137,0.1546921017757218,0,-0.2460158860030618,0.1623392083116093,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3138,-1.222651763329886,0,0.8780107499109275,0.2373050245834314,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3139,2.0585591511773047,0,0.8780107499109275,0.2522981878377959,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3140,-0.6134501832269621,0,-1.3700425219170511,-0.568577500338656,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3141,1.9610149958940697,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3142,-0.0400577498315044,0,-0.2460158860030618,0.3510031792623616,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3143,-0.2242686408751732,0,-0.2460158860030618,-0.4523804851173317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3144,-0.1996276957252272,0,0.8780107499109275,0.2885316657025099,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3145,-1.4391161581842191,0,-0.2460158860030618,0.1098631369213339,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
3146,-0.5001339348527309,0,-1.3700425219170511,-0.96714575685051,0,1,1,0,0,-2.338575204180579,1,-1.090870783777279
3147,0.0640587403046557,0,-0.2460158860030618,0.0274007390223296,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3148,0.8859145093441606,0,0.8780107499109275,0.3022753986856772,0,1,1,0,0,1.5252736793515296,0,2.288954297506552
3149,-0.9968991654657056,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214
3150,-0.1779512167733974,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3151,-0.6209232815192575,0,-0.2460158860030618,0.079876810412605,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3152,-0.9760308683178112,1,-0.2460158860030618,-1.0970865050550016,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
3153,-1.105338206075775,0,-1.3700425219170511,-1.1295716921061243,0,0,1,0,0,-1.0506255763365429,1,-1.935827054098237
3154,1.7968553199296011,0,0.8780107499109275,0.3322617251944061,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
3155,2.132135817538191,0,0.8780107499109275,0.4172229836358044,0,1,1,0,0,1.5252736793515296,0,0.5990417568646362
3156,-0.2063685519846378,0,-0.2460158860030618,-0.4161470072526177,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3157,1.7704205895005398,0,0.8780107499109275,-0.1462700686740582,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3158,-0.2724884214703265,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
3159,-0.3652653134364115,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3160,1.0950132270380328,0,-0.2460158860030618,-0.5798223727794293,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3161,-0.1442563764514979,0,-1.3700425219170511,-1.285750476005754,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3162,-1.4933764463365065,0,-0.2460158860030618,-0.4361378915917703,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3163,0.2623192185226128,0,0.8780107499109275,1.084418748455021,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3164,-0.0026613177196382,0,0.8780107499109275,2.1464344789725005,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
3165,-0.3246904053851146,0,-0.2460158860030618,0.438463298246154,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3166,-0.4466602515848018,0,-0.2460158860030618,0.9619745818777116,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3167,-1.4609608581478706,0,-0.2460158860030618,0.1748335110235797,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3168,0.8481392795610326,0,-1.3700425219170511,-0.8197129848492599,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
3169,-0.0548975466261185,0,-0.2460158860030618,0.4272184258053807,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3170,-0.1732873750476986,0,3.126064021738906,4.637798439739388,1,1,1,0,0,2.813223307195566,1,2.288954297506552
3171,0.5478737852999366,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3172,-1.6490439651506392,0,-0.2460158860030618,-1.0671001785462728,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3173,-1.055716440670366,0,-0.2460158860030618,-0.4673736483716961,0,0,0,0,0,-1.0506255763365429,1,-2.780783324419194
3174,0.2903929022382756,0,0.8780107499109275,0.6021386637729657,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3175,-1.430825265458741,0,-1.3700425219170511,-0.5473371857283064,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3176,-0.0231758701112454,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3177,-0.5697139217320807,0,-1.3700425219170511,-1.0970865050550016,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3178,-0.4947384175526564,0,0.8780107499109275,0.1323528818028805,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3179,2.1329068305090386,0,-1.3700425219170511,0.2123164191594907,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
3180,-0.1242887140024035,0,-0.2460158860030618,-0.1850024070811663,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3181,0.1334499076809407,0,0.8780107499109275,1.6041817412729875,0,0,1,0,0,1.5252736793515296,0,2.288954297506552
3182,-1.6654935769494503,0,-0.2460158860030618,-0.2974511314888994,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3183,-0.0285136522171135,0,-1.3700425219170511,-1.3669634436335611,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
3184,-0.3066883539629241,0,-0.2460158860030618,-0.8821844984091117,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3185,2.2346144558348504,0,3.126064021738906,2.954815864436982,1,1,1,0,0,2.813223307195566,1,2.288954297506552
3186,1.0146186031206512,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3187,1.5079614802405774,0,0.8780107499109275,1.9615187988353395,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3188,0.2450485279756266,0,-0.2460158860030618,0.4796944971956562,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3189,1.071221969651878,0,-1.3700425219170511,-1.3082402208873003,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
3190,0.1433629315918386,0,-0.2460158860030618,0.2747879327193425,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3191,-0.9305514286037184,0,0.8780107499109275,1.4230143519494174,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3192,0.1962323924499606,0,-0.2460158860030618,-0.1800046859963781,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3193,-0.1302365283489422,0,-0.2460158860030618,-0.3961561229134652,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3194,-0.8220862931383255,0,0.8780107499109275,0.184828953193156,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3195,-0.0603497097771123,0,-0.2460158860030618,-0.2037438611491218,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3196,-0.2832936175332051,1,-0.2460158860030618,-0.5635797792538678,0,1,0,0,0,0.2373240515074933,0,-1.090870783777279
3197,2.060258526704887,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552
3198,-0.3136274707005526,0,-0.2460158860030618,2.3513410434488144,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3199,-0.4474532934976736,0,-1.3700425219170511,-0.5823212333218234,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3200,-0.0930428626352534,0,-0.2460158860030618,1.5916874385610171,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
3201,-0.5408339787383315,0,0.8780107499109275,0.5771500583490249,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
