,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
661,1.3697605108000757,0,0.8780107499109275,0.1460966147860479,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
662,-0.5810511167448441,0,0.8780107499109275,0.3085225500416624,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
663,1.4450845857200258,0,-0.2460158860030618,-0.6048109782033699,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
664,-0.202176759016601,0,2.002037385824917,1.1069084933365676,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
665,-0.2932676446681701,0,0.8780107499109275,0.6258778389257093,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
666,-1.2228042713900538,0,-0.2460158860030618,0.9469814186233472,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
667,-0.2684088308608417,0,0.8780107499109275,0.9169950921146184,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
668,-0.2919840351617588,0,0.8780107499109275,4.360424919533647,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
669,-0.8823046090557264,0,-1.3700425219170511,-1.1220751104789424,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
670,-1.2298684447370196,0,-1.3700425219170511,-0.857195892985171,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
671,-0.6122870550880832,0,0.8780107499109275,1.6316692072393222,0,0,0,0,0,1.5252736793515296,0,1.443998027185594
672,0.4269910673891443,0,-0.2460158860030618,-0.9446560119689634,1,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
673,1.1420957806044016,0,0.8780107499109275,1.1069084933365676,1,1,1,0,0,1.5252736793515296,0,-0.2459145134563214
674,-0.7220110124165081,0,0.8780107499109275,0.5121796842467791,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
675,-1.4071827034312496,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
676,0.7289257496597705,0,0.8780107499109275,0.9144962315722244,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
677,-1.4277810077932007,0,-0.2460158860030618,0.1336023120740775,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
678,0.9925052168186744,0,-0.2460158860030618,0.042393902276694,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
679,0.9778870368292706,0,0.8780107499109275,1.123151086862129,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
680,0.4813884269326635,0,-0.2460158860030618,-0.7097631209839209,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
681,0.6654110936651794,0,-0.2460158860030618,-0.6285501533561136,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
682,-0.7479533153976374,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
683,-1.4370638618399991,0,-1.3700425219170511,-1.4869087496684763,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
684,-0.1793749303510824,0,0.8780107499109275,0.1760829412947767,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
685,0.1728078103568537,1,0.8780107499109275,-0.1425217778604671,0,1,0,0,0,1.5252736793515296,0,-0.2459145134563214
686,-0.4324009293200619,0,-0.2460158860030618,0.0636342168870436,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
687,0.9034143008881992,0,-0.2460158860030618,0.1773323715659737,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
688,-0.1545356497761,0,0.8780107499109275,0.6071363848577538,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
689,-0.4303306374410898,0,-0.2460158860030618,-0.1350251962332849,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
690,0.4049602193825518,0,-1.3700425219170511,-0.643543316610478,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
691,-0.7442640989258219,0,0.8780107499109275,-0.3699180872183274,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
692,-0.8622486940128082,0,-0.2460158860030618,0.1648380688540034,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
693,-0.5940730174622598,0,-1.3700425219170511,-0.568577500338656,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
694,-0.2383105179197529,0,0.8780107499109275,3.475828287526145,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
695,1.0204990089045958,0,0.8780107499109275,0.2010715467187174,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
696,-0.1768611145773287,0,0.8780107499109275,0.6071363848577538,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
697,-0.389236807620946,0,-0.2460158860030618,-0.3799135293879037,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
698,0.5219863739486228,0,4.250090657652896,3.1859604646084336,1,1,1,0,0,4.101172935039602,0,1.443998027185594
699,-0.6473311366390488,0,-1.3700425219170511,-0.639795025796887,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
700,0.7848926009256785,0,-1.3700425219170511,-1.4481764112613684,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
701,0.7350238742285452,0,-0.2460158860030618,0.3584997608895438,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
702,-0.555310165815894,0,-1.3700425219170511,-1.1620568791572474,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
703,0.7758936899930176,0,0.8780107499109275,1.5017284590348308,0,0,0,0,0,0.2373240515074933,1,3.978866838148467
704,0.6699133898160338,0,-0.2460158860030618,-0.4373873218629673,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
705,-0.5158564628241726,0,-0.2460158860030618,0.4322161468901689,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
706,-0.3314709137401687,0,-1.3700425219170511,-0.964646896308116,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
707,-0.2972159088925106,0,-0.2460158860030618,1.1968674728627542,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
708,1.0487854922002124,0,2.002037385824917,0.9619745818777116,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
709,-0.1894357193214768,0,-0.2460158860030618,-0.7360011566790586,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
710,0.9086483775131532,0,0.8780107499109275,0.2685407813633573,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
711,0.6855900887119347,0,-0.2460158860030618,-0.6985182485431476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
712,-0.1751741466697843,0,-0.2460158860030618,-0.3586732147775541,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
713,-0.4329002946462645,1,0.8780107499109275,-0.7559920410182112,0,0,0,0,0,1.5252736793515296,0,-0.2459145134563214
714,-0.5248740102417859,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
715,-0.9843454031391874,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
716,0.0825894863354276,1,-1.3700425219170511,-1.2770044641073748,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279
717,0.6938166048689175,0,0.8780107499109275,1.0244460954375634,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
718,1.3850242487868556,0,-0.2460158860030618,0.0124075757679651,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
719,0.4388770233740422,0,-0.2460158860030618,-0.6522893285088573,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
720,0.1470307504388708,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
721,1.0325251290397002,1,-2.4940691578310408,-2.116621606351782,0,1,0,0,0,-1.0506255763365429,0,-2.780783324419194
722,-0.1752088917517025,0,-0.2460158860030618,-0.7360011566790586,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
723,-0.9535301579042852,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
724,0.1368271723788603,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
725,-0.1597919144277623,0,-0.2460158860030618,-0.5098542775923953,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
726,0.3455697374238484,0,0.8780107499109275,-0.7297540053230734,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
727,-1.4176990544870691,0,-0.2460158860030618,0.0149064363103592,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
728,-0.2011279241438816,0,0.8780107499109275,0.6833516314007729,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
729,1.8830986279544124,0,3.126064021738906,4.937661704826676,1,0,1,0,0,2.813223307195566,1,0.5990417568646362
730,-0.9462795938863235,0,-1.3700425219170511,-1.2620113008530105,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
731,-0.7950649150378196,0,-0.2460158860030618,0.2972776776008891,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
732,-0.358725898304602,0,-0.2460158860030618,-0.5373417435587301,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
733,-0.1468448086092605,0,-0.2460158860030618,2.206407131989958,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
734,-0.183459383789,0,-1.3700425219170511,-0.96714575685051,0,1,1,0,0,-2.338575204180579,1,-1.090870783777279
735,0.4801391314240383,0,-0.2460158860030618,-0.5885683846778085,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
736,0.6641937743289211,0,-0.2460158860030618,1.1016806140439277,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
737,-1.20480832029027,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
738,-0.5341741506743664,0,-0.2460158860030618,0.6396215719088767,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
739,-1.435215318904996,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
740,1.3416492619411715,0,-0.2460158860030618,-0.5448383251859124,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
741,-1.707993414007445,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
742,1.1753370436417652,0,0.8780107499109275,0.864519020724343,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
743,-0.1648488426362332,0,-0.2460158860030618,-1.3669634436335611,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
744,-0.7940908701377488,0,-0.2460158860030618,-0.2549705022682002,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
745,1.444068292512354,0,0.8780107499109275,1.9615187988353395,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
746,-0.5148654608277465,0,-1.3700425219170511,-0.9409077211553724,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
747,1.1242368215273597,0,0.8780107499109275,1.509225040662013,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
748,0.6882461690878146,0,0.8780107499109275,0.0961194039381665,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
749,-0.3628456344181605,0,-0.2460158860030618,-0.5373417435587301,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
750,-0.1569576350243179,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
751,-1.163934940100856,0,-0.2460158860030618,0.9269905342841946,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
752,0.6548088785680956,0,-0.2460158860030618,-0.7622391923741964,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
753,-0.3423752400421564,0,-0.2460158860030618,-0.1075377302669501,1,0,0,0,0,0.2373240515074933,1,1.443998027185594
754,1.7809944816721646,0,2.002037385824917,0.7820566228253386,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
755,-0.925050584879919,0,-1.3700425219170511,-0.5723257911522471,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
756,-0.401100460185558,0,-0.2460158860030618,-1.0671001785462728,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
757,-0.1417219380889067,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
758,0.6918835879948535,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
759,1.0575678567172155,0,0.8780107499109275,0.8207889612324467,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
760,0.5992803481761143,0,-0.2460158860030618,0.6233789783833152,1,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
761,-0.7872771115545555,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
762,-0.885897329236767,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
763,-2.3941861464850094,0,-1.3700425219170511,-0.7072642604415268,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
764,-0.7608094865566609,0,2.002037385824917,3.64700023468014,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
765,0.1450906300448809,0,0.8780107499109275,0.7674261973916445,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
766,0.6802528940445207,0,0.8780107499109275,1.5017284590348308,0,0,0,0,0,0.2373240515074933,1,3.978866838148467
767,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
768,-0.8114595315058429,0,0.8780107499109275,-0.5560831976266857,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
769,0.6632536256040747,0,-1.3700425219170511,-0.0275741929103399,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
770,-0.3779232236287706,0,0.8780107499109275,-0.3774146688455096,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
771,-1.4202513732871167,0,3.126064021738906,3.915627742987502,0,1,1,0,0,2.813223307195566,1,1.443998027185594
772,-0.0152454509825271,0,-0.2460158860030618,-0.822211845391654,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
773,-0.2023676555341994,0,0.8780107499109275,-0.1000411486397679,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
774,-0.1163069949749463,0,-1.3700425219170511,-0.5823212333218234,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
775,2.272680467652698,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
776,0.5627543820140153,0,3.126064021738906,1.338053093508019,1,1,1,0,0,4.101172935039602,1,0.5990417568646362
777,0.7902092918299037,0,-1.3700425219170511,-1.4419292599053832,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
778,-0.933844931667875,0,-0.2460158860030618,-1.3069907906161036,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
779,0.0849421773436137,0,0.8780107499109275,-0.2674648049801706,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
780,0.1162469984940289,0,-1.3700425219170511,-1.1170773893941544,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
781,-0.4085942397669541,0,-1.3700425219170511,-0.8197129848492599,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
782,-1.216703948983347,0,-0.2460158860030618,-0.7397494474926497,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
783,-0.8643894146049456,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
784,-0.186731701304913,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
785,1.1007732156683652,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
786,-0.3675146686801933,0,-0.2460158860030618,-0.2674648049801706,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
787,0.4006852062709252,0,-0.2460158860030618,-0.928413418443402,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
788,-1.516992319453469,0,-0.2460158860030618,-0.7634886226453934,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
789,-0.8118119945782304,0,-1.3700425219170511,-0.929662848714599,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
790,-0.9364330239505324,0,-0.2460158860030618,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
791,2.296776741159188,1,-1.3700425219170511,-0.9484043027825544,0,1,0,0,0,-1.0506255763365429,1,-1.090870783777279
792,-0.4857874290098734,0,0.8780107499109275,-0.2574693628105943,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
793,1.4068039159407992,0,-0.2460158860030618,-0.4761196602700754,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
794,-0.3508439363692364,0,-0.2460158860030618,-1.002129804444027,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
795,-0.258444970929888,0,-0.2460158860030618,0.2697902116345543,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
796,-0.1306443784755621,0,-0.2460158860030618,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
797,-0.3721143117748499,0,-1.3700425219170511,-0.6547881890512514,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
798,-0.1037162737920227,0,-0.2460158860030618,-0.3624215055911452,0,0,1,0,0,-2.338575204180579,1,-0.2459145134563214
799,-1.1220015272212367,0,-0.2460158860030618,-0.1437712081316641,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
800,-0.5996105133584484,0,0.8780107499109275,1.7816008397829664,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
801,-0.0786888040122734,0,-0.2460158860030618,-0.032571913995128,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
802,1.3692322509732449,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
803,1.0021552285126771,0,0.8780107499109275,0.2697902116345543,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
804,-2.3686865446448766,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
805,-0.6212637938905968,0,-0.2460158860030618,-0.5248474408467597,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
806,-0.2874819021130559,0,-0.2460158860030618,0.9694711635048938,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
807,-0.2690643308378502,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
808,0.5850268838696208,0,-0.2460158860030618,0.3097719803128594,0,0,1,0,0,0.2373240515074933,1,2.288954297506552
809,-0.9230405286469092,0,-0.2460158860030618,-0.9746423384776924,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
810,0.4102629496842146,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
811,0.6153821125666814,0,-0.2460158860030618,-0.2999499920312935,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
812,-1.5009301705566107,0,-0.2460158860030618,0.0149064363103592,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
813,-0.8585755510352868,0,-0.2460158860030618,0.6371227113664826,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
814,0.0172692674452178,0,0.8780107499109275,-0.1075377302669501,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
815,1.7513597575595858,0,2.002037385824917,1.4567489692717377,0,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
816,0.859263494757044,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
817,2.350662922418429,1,-1.3700425219170511,-0.9484043027825544,0,1,0,0,0,-1.0506255763365429,1,-1.090870783777279
818,-0.9282565815920252,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
819,0.8763602424890857,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
820,-0.5976025623347397,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
821,-1.524833775547089,0,-1.3700425219170511,-0.6010626873897789,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
822,1.40165610001514,1,-1.3700425219170511,-1.391952049057502,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
823,-0.5192275518221385,0,-0.2460158860030618,-1.0171229676983915,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
824,-0.0845197086316564,0,0.8780107499109275,1.8590655165971823,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
825,-0.2644871950279588,0,-0.2460158860030618,-0.3799135293879037,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
826,-0.8757199580215784,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
827,2.414346591179348,0,-1.3700425219170511,-1.0183723979695884,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
828,1.450956872265339,0,-1.3700425219170511,-1.1520614369876712,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
829,-1.2206691585477063,0,-1.3700425219170511,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
830,-0.9490749617294728,0,-1.3700425219170511,-1.0108758163424063,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
831,0.6976992286892467,0,-1.3700425219170511,-1.140816564546898,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
832,-0.1909552537133653,0,-1.3700425219170511,-0.2674648049801706,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
833,-0.2380628822266531,0,0.8780107499109275,1.069425585200657,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
834,-0.8888377638617658,0,-0.2460158860030618,0.1648380688540034,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
835,0.446955236677432,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
836,-0.147419103127832,0,0.8780107499109275,0.6258778389257093,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
837,1.493375173628828,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
838,1.0090625892429717,0,-1.3700425219170511,-1.5368859605163578,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
839,-1.847852019927484,0,-0.2460158860030618,-0.568577500338656,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
840,1.429412566965654,0,-0.2460158860030618,-0.6622847706784336,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
841,-0.1219099847847444,0,-0.2460158860030618,-0.7422483080350438,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
842,1.1266952514572623,0,0.8780107499109275,0.2597947694649781,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
843,-0.501380143572958,0,0.8780107499109275,0.9332376856401798,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
844,-1.1889474820328334,0,-0.2460158860030618,-0.3974055531846622,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
845,0.4789240083567369,0,0.8780107499109275,0.1985726861763233,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
846,-1.5232318883498934,0,-0.2460158860030618,-0.4648747878293021,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
847,-1.4940883816901074,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
848,-0.5169529823988778,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
849,-0.8751011450138072,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
850,-0.0835672133550908,0,0.8780107499109275,0.6121341059425419,1,0,0,0,1,1.5252736793515296,1,-0.2459145134563214
851,-1.4764818212997908,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
852,-0.0899587643751432,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
853,-0.0917739955746585,0,-1.3700425219170511,-1.2045375083779466,0,0,1,0,0,-2.338575204180579,0,-1.090870783777279
854,-1.4571146048704422,0,-0.2460158860030618,-1.037113852037544,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
855,0.7422228675119081,0,-0.2460158860030618,0.2310578732274462,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
856,0.2544284514895382,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
857,1.4560805450161478,0,0.8780107499109275,0.0386456114631029,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
858,0.8812884315190751,0,0.8780107499109275,-0.6922710971871624,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
859,1.1137540596106357,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
860,-0.1923653460424211,0,-0.2460158860030618,0.3847377965846815,1,1,1,0,0,-2.338575204180579,1,-0.2459145134563214
861,0.3892654027255708,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
862,0.9096918537143004,0,0.8780107499109275,-0.3699180872183274,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
863,-1.4361678636086146,0,-0.2460158860030618,-0.4648747878293021,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
864,-0.746826615606789,0,0.8780107499109275,-0.3674192266759333,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
865,-0.3791383972888574,0,-0.2460158860030618,-0.6472916074240692,0,1,1,0,0,0.2373240515074933,0,-1.090870783777279
866,1.1143105802512472,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
867,-1.229732494694813,0,-0.2460158860030618,0.1123619974637279,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
868,-0.2808275404134285,0,0.8780107499109275,1.2930736037449255,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
869,-0.5038517908680754,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
870,-0.0470055004931841,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
871,0.7206181399712426,0,-0.2460158860030618,0.2310578732274462,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
872,-0.916180716100568,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
873,2.4344610178785517,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
874,1.087456004103607,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
875,1.7437655696512366,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
876,0.4882340595448017,0,-0.2460158860030618,-0.3474283423367808,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
877,-0.0084120731666147,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
878,-0.921024532626293,0,2.002037385824917,2.512517548433232,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
879,-0.847197581579454,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
880,-2.3508558469217173,0,-1.3700425219170511,-1.3757094555319405,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
