,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
804,-1.3280730216576169,1,-0.2509133468813049,-0.2274464872915528,0.2493736761789614,0,0,1,0,1
805,-0.7146994492976958,0,-1.3850550926108398,-0.9193816510949908,-1.0457605775246763,0,0,0,1,0
806,-0.4388753774167802,0,-0.2509133468813049,3.1499451500841467,0.2493736761789614,0,0,1,0,0
807,-0.0673268427342581,0,-0.2509133468813049,-0.2286932173164239,-1.0457605775246763,0,0,1,1,0
808,-0.3226426158754941,1,-1.3850550926108398,-0.9393293314929276,-1.0457605775246763,0,0,0,1,1
809,0.5949887391937954,1,-0.2509133468813049,-0.0304631433619255,0.2493736761789614,0,0,1,0,0
810,0.657512439907515,1,-0.2509133468813049,0.0368602779811116,0.2493736761789614,0,0,0,0,0
811,-1.3584167631469777,0,-1.3850550926108398,-0.7199048471156213,-1.0457605775246763,0,0,0,1,0
812,-1.337377272038477,0,-1.3850550926108398,-0.2199661071423265,-1.0457605775246763,0,0,0,1,0
813,0.1027232439926305,1,-0.2509133468813049,0.2699987926319998,0.2493736761789614,0,0,1,0,1
814,-1.1480411853440144,0,-0.2509133468813049,-0.5491028337082862,-1.0457605775246763,0,0,1,1,1
815,-0.3002798222532741,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,1,0,0,0
816,0.9039995648353104,1,-0.2509133468813049,0.5692139986010539,0.2493736761789614,0,0,1,1,1
817,0.4101888748985438,0,-0.2509133468813049,-0.2112389969682291,0.2493736761789614,0,0,0,1,0
818,0.7664688093114521,0,-1.3850550926108398,-0.3483792997040456,-1.0457605775246763,0,0,1,1,1
819,1.473100868620831,0,-0.2509133468813049,-0.2037586168190027,-1.0457605775246763,0,0,0,1,1
820,-0.3665457141891979,1,-0.2509133468813049,-0.1389286555257076,0.2493736761789614,0,0,1,0,1
821,-0.2771954568336353,0,0.8832283988482299,1.5965195390948068,1.5445079298825994,0,0,0,0,1
822,1.4784758006055674,1,0.8832283988482299,0.2163894015625442,-1.0457605775246763,0,0,0,1,1
823,0.9712867067131244,0,-0.2509133468813049,0.6066158993471857,0.2493736761789614,0,0,1,0,0
824,-0.2274270547316181,0,-0.2509133468813049,0.3460493241491343,0.2493736761789614,0,0,0,1,0
825,-1.3491602668092602,1,0.8832283988482299,-0.4368971314698908,0.2493736761789614,0,0,0,1,0
826,-0.4546657444346599,1,-0.2509133468813049,-0.3384054595050771,0.2493736761789614,0,0,1,0,0
827,-0.3662731521639763,1,-0.2509133468813049,0.0593014184287907,0.2493736761789614,0,0,0,0,1
828,0.489694256412034,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,1,1
829,1.293209503148156,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,0,0,0
830,0.9405708047062386,1,0.8832283988482299,0.3921783350693635,-1.0457605775246763,0,0,0,1,1
831,-0.7337947406366481,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,0,1,0
832,-1.3220757924583144,0,-0.2509133468813049,-0.4805326823403779,0.2493736761789614,0,0,0,0,0
833,0.9394832898090596,1,0.8832283988482299,1.1003209891961252,1.5445079298825994,0,0,1,0,1
834,-0.0039519875646572,0,-0.2509133468813049,-0.6451010456233577,0.2493736761789614,0,0,0,0,1
835,-0.663380168220851,0,0.8832283988482299,0.0381070080059827,0.2493736761789614,0,0,1,1,0
836,-1.28218626460724,1,0.8832283988482299,1.645142010064778,1.5445079298825994,0,0,0,0,1
837,-0.2914110501881031,1,2.017370144577765,1.0230237276541194,1.5445079298825994,0,0,1,0,1
838,0.0565002666206424,1,0.8832283988482299,2.274740672624663,1.5445079298825994,0,0,0,1,1
839,0.7995691525653106,1,-0.2509133468813049,-0.5802710843300626,0.2493736761789614,0,0,1,0,1
840,-0.5879873507597443,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,0
841,0.0504321594181569,0,-0.2509133468813049,-0.6451010456233577,0.2493736761789614,0,0,0,0,1
842,-1.1748962403120446,1,0.8832283988482299,2.542787627971941,-1.0457605775246763,0,0,1,1,1
843,-0.0469509026161884,1,2.017370144577765,1.2474351321309105,1.5445079298825994,0,0,1,1,1
844,-1.3162202507463854,0,-1.3850550926108398,-0.5503495637331572,-1.0457605775246763,0,0,0,1,0
845,-1.3083555755692833,0,-0.2509133468813049,0.2475576521843207,-1.0457605775246763,0,0,0,1,0
846,1.399355697274011,0,-0.2509133468813049,0.0904696690505672,0.2493736761789614,0,0,1,1,1
847,-0.8481940313139158,0,-0.2509133468813049,-0.881979750348859,0.2493736761789614,0,0,0,0,0
848,-1.3466869981491467,0,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,1,1,1
849,-1.2368260546550969,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
850,-0.4406747804100146,1,0.8832283988482299,0.6514981802425439,0.2493736761789614,0,0,1,0,0
851,1.3409593167234195,1,-0.2509133468813049,-0.3633400600024983,0.2493736761789614,0,0,1,1,1
852,-0.3591488170840165,1,-0.2509133468813049,0.9557003063110824,0.2493736761789614,0,0,1,0,1
853,0.0555406861955033,0,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
854,-0.0533695457819174,0,-0.2509133468813049,-0.8246301692047903,0.2493736761789614,0,0,0,0,0
855,0.0273673958764705,0,4.285653636036835,4.092473048886667,5.429910690993514,0,0,0,1,0
856,1.41482087097986,0,-0.2509133468813049,0.2625184124827734,-1.0457605775246763,0,0,1,1,0
857,-0.6860297702681372,0,-0.2509133468813049,0.7624571524560682,0.2493736761789614,0,0,0,1,0
858,0.661469742336482,0,-0.2509133468813049,-0.7872282684586585,0.2493736761789614,0,0,0,0,0
859,-0.6684866323434754,0,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
860,0.811672048918663,1,2.017370144577765,0.4308269658403664,1.5445079298825994,0,0,1,1,0
861,-1.3295518614721684,0,-0.2509133468813049,-0.0815790743816389,0.2493736761789614,0,0,0,0,0
862,-1.3137536544716617,0,-0.2509133468813049,-0.797202108657627,0.2493736761789614,0,0,1,0,1
863,-0.2167938187761887,0,0.8832283988482299,0.6776795107648361,0.2493736761789614,0,0,0,1,1
864,0.5058314102154965,0,-1.3850550926108398,-0.3209512391568823,-1.0457605775246763,0,0,1,0,0
865,0.1102547210992524,0,0.8832283988482299,-0.3595998699278852,0.2493736761789614,0,0,0,1,1
866,0.093107517372019,0,-1.3850550926108398,-0.5852580044295469,-1.0457605775246763,0,0,1,1,0
867,-0.0852168108067523,0,0.8832283988482299,0.6203299296207674,1.5445079298825994,0,0,0,1,0
868,1.3856108599521968,1,0.8832283988482299,-0.0890594545308653,0.2493736761789614,0,0,0,1,0
869,-1.1879998192431185,0,-0.2509133468813049,-0.5378822634844467,-1.0457605775246763,0,0,1,1,1
870,-0.0701036110386298,0,0.8832283988482299,0.8484815241721713,1.5445079298825994,0,0,0,1,0
871,-1.2098436815782352,0,0.8832283988482299,0.1166509995728594,-1.0457605775246763,0,0,1,1,1
872,-0.6044258726828764,0,-1.3850550926108398,-1.1238453751738444,-1.0457605775246763,0,0,1,0,1
873,-0.090661088838993,0,-0.2509133468813049,-0.0092687329391175,0.2493736761789614,0,0,0,0,0
874,-0.3827903708686196,1,-0.2509133468813049,-0.9368358714431856,0.2493736761789614,0,0,0,0,1
875,-2.264200923238712,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
876,-0.6508002456079096,0,-0.2509133468813049,0.2924399330796788,-1.0457605775246763,0,0,0,1,0
877,0.6932742986396705,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,1,1,1
878,-1.2122207809257823,1,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,1,0
879,0.794650444312366,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,0,1
880,0.8089997586141894,1,2.017370144577765,1.0666592785246063,1.5445079298825994,0,0,1,1,1
881,-1.3112172767151498,0,-1.3850550926108398,-0.6837496763943606,-1.0457605775246763,0,0,0,1,0
882,1.277444718195926,1,-0.2509133468813049,-0.8296170893042745,0.2493736761789614,0,0,1,0,1
883,-2.211872673714292,0,-1.3850550926108398,-0.8944470505975696,-1.0457605775246763,0,0,0,0,0
884,0.4583416422964944,1,0.8832283988482299,0.1465725201697648,0.2493736761789614,0,0,0,0,1
885,-0.4335233553132784,0,-1.3850550926108398,-1.2061295568153343,-1.0457605775246763,0,0,1,0,0
886,-0.2171125789161765,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
887,-0.3582116690848015,0,-0.2509133468813049,-0.8483180396773403,0.2493736761789614,0,0,0,0,0
888,-0.0541239942658279,1,0.8832283988482299,-0.1663567160728709,0.2493736761789614,0,0,0,1,1
889,1.2408131178821682,1,-1.3850550926108398,-1.324568909178085,-1.0457605775246763,1,0,0,0,1
890,0.1582476792124341,0,-0.2509133468813049,-0.9493031716918962,-1.0457605775246763,0,0,1,0,0
891,2.271545839693433,0,-1.3850550926108398,-1.6100700848735576,-1.0457605775246763,1,0,1,1,1
892,1.21798327210975,1,0.8832283988482299,-0.3870279304750484,0.2493736761789614,0,0,1,0,1
893,0.4220151531814626,0,-1.3850550926108398,-0.8695124501001483,-1.0457605775246763,0,0,1,0,0
894,0.1763743945362526,1,0.8832283988482299,0.7615723763093851,1.5445079298825994,0,0,1,1,1
895,-0.0095241960827452,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,0,1,0
896,0.1606471103225519,0,-0.2509133468813049,-0.4543513518180856,-1.0457605775246763,0,0,1,1,1
897,-0.6185673473019399,1,2.017370144577765,2.0129273674017405,0.2493736761789614,0,0,1,1,0
898,-0.0968943477878027,0,0.8832283988482299,1.079126578773317,1.5445079298825994,0,0,0,1,1
899,-0.6428599699343355,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,0,1,0
900,-0.4101196168116469,0,-0.2509133468813049,-0.9131480009706354,-1.0457605775246763,0,0,0,1,1
901,0.1801227719952209,0,-1.3850550926108398,-1.4130867409439305,-2.3408948312283147,0,0,0,1,0
902,0.4093078469674631,0,-0.2509133468813049,-0.2286932173164239,0.2493736761789614,0,0,0,0,0
903,1.4636572548394706,0,-1.3850550926108398,-1.280933358307598,-1.0457605775246763,0,0,0,0,1
904,0.5028844542229928,1,0.8832283988482299,0.4732157866859824,0.2493736761789614,0,0,0,0,0
905,0.4552634006628521,1,-0.2509133468813049,-0.7722675081602057,0.2493736761789614,0,0,0,0,0
906,-0.3102908447608343,1,-0.2509133468813049,0.0942098591251804,0.2493736761789614,0,0,1,0,1
907,-0.1585707647448568,0,0.8832283988482299,0.9382460859628876,0.2493736761789614,0,0,0,0,0
908,0.7449532546267927,0,-1.3850550926108398,-0.7398525275135582,-1.0457605775246763,0,0,1,1,1
909,0.4138356856120264,0,0.8832283988482299,0.4794494368103377,1.5445079298825994,0,0,0,0,0
910,0.7769221483266664,1,-1.3850550926108398,-0.7598002079114952,-1.0457605775246763,0,0,1,0,1
911,0.3312972329090218,0,-1.3850550926108398,-1.28342681835734,-1.0457605775246763,0,0,0,1,1
912,0.2406052082934813,1,-1.3850550926108398,-0.8807330203239879,-1.0457605775246763,1,0,1,0,1
913,1.5543861888959267,0,-1.3850550926108398,-1.5302793632818097,-1.0457605775246763,1,0,1,1,1
914,0.5644441552178456,1,0.8832283988482299,0.3959185251439767,0.2493736761789614,0,0,1,0,1
915,1.3267102213107071,1,0.8832283988482299,1.7735552026264971,1.5445079298825994,0,0,1,0,1
916,0.2728643848468878,0,0.8832283988482299,0.297426853179163,1.5445079298825994,0,0,1,0,1
917,1.3605556717111793,1,-1.3850550926108398,-0.9966789126369964,-1.0457605775246763,0,0,0,0,0
918,-1.28610536992792,1,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
919,1.2618683008584235,1,0.8832283988482299,-0.2498876277392319,0.2493736761789614,0,0,0,0,1
920,0.7829842936517648,0,0.8832283988482299,1.49428767705538,0.2493736761789614,0,0,0,1,0
921,-1.3014331996749335,0,-0.2509133468813049,0.107923889398762,0.2493736761789614,0,0,0,1,0
922,-0.2992156896768305,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,1,0,1
923,-1.326235295125277,0,-1.3850550926108398,-0.4494683258873406,-1.0457605775246763,0,0,0,1,0
924,1.4328289288589977,1,-0.2509133468813049,-0.8296170893042745,0.2493736761789614,0,0,1,0,1
925,-0.7453288828524887,0,0.8832283988482299,-0.3745606302263378,0.2493736761789614,0,0,0,0,1
926,0.029869936149779,1,-0.2509133468813049,0.2076622913884468,0.2493736761789614,0,0,0,1,0
927,-0.495892604792761,0,-0.2509133468813049,-0.463078461992183,0.2493736761789614,0,0,1,0,0
928,0.5277399391560094,1,0.8832283988482299,2.2423256919780155,0.2493736761789614,0,0,1,0,1
929,0.0915799531670588,1,0.8832283988482299,0.1029369692992778,1.5445079298825994,0,0,1,0,1
930,0.4193788007315703,0,-0.2509133468813049,2.197443411082657,0.2493736761789614,0,0,0,1,0
931,0.3381111709726488,1,2.017370144577765,-0.0366967934862808,1.5445079298825994,0,0,1,1,1
932,-0.4282709783654298,1,-0.2509133468813049,0.3273483737760684,0.2493736761789614,0,0,0,0,0
933,-1.3332003446083989,0,-0.2509133468813049,-0.4680653820916673,-1.0457605775246763,0,0,0,1,0
934,-0.3563066275368715,0,0.8832283988482299,-0.7585534778866241,1.5445079298825994,1,0,0,0,1
935,0.2576713533088317,0,-1.3850550926108398,-1.3619708099242167,-1.0457605775246763,0,0,0,0,0
936,-0.6305382452522861,1,0.8832283988482299,0.6527449102674149,0.2493736761789614,0,0,0,1,1
937,0.4665657811577409,1,0.8832283988482299,0.1465725201697648,0.2493736761789614,0,0,0,0,1
938,0.3723127736349997,1,0.8832283988482299,1.286083762901913,-1.0457605775246763,0,0,1,1,1
939,-0.7852804216247847,1,2.017370144577765,0.802352513251942,1.5445079298825994,0,0,1,1,0
940,-0.5540111535188178,0,-1.3850550926108398,-1.0976640446515522,-1.0457605775246763,0,0,0,0,0
941,0.6485889117630352,0,-1.3850550926108398,-0.6800094863197473,-1.0457605775246763,0,0,0,1,0
942,1.399229955860026,1,0.8832283988482299,2.842002833940995,1.5445079298825994,0,0,0,0,1
943,-1.3143762974605873,0,-1.3850550926108398,-0.8932003205726985,-1.0457605775246763,0,0,0,1,0
944,-0.4727016760262566,0,-0.2509133468813049,-0.6837496763943606,0.2493736761789614,0,0,0,0,0
945,0.4847603469658367,1,-0.2509133468813049,-0.4605850019424409,0.2493736761789614,0,0,1,0,1
946,-0.2356078778437022,1,0.8832283988482299,0.6889000809886756,0.2493736761789614,0,0,0,0,1
947,-0.6952361050673399,1,-0.2509133468813049,-0.2324334073910371,0.2493736761789614,1,0,0,0,0
948,-0.6854774779385,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,1,0
949,-0.2249025140116643,0,-0.2509133468813049,-0.6949702466182001,-1.0457605775246763,0,0,0,0,0
950,2.542648664156033,0,-1.3850550926108398,-1.4642026719636436,-1.0457605775246763,1,0,1,1,1
951,1.190801483571069,1,0.8832283988482299,0.5156046075315984,1.5445079298825994,0,0,0,0,0
952,-0.0533695457819174,0,-0.2509133468813049,-0.8246301692047903,0.2493736761789614,0,0,0,0,0
953,-1.2774114807697272,0,-0.2509133468813049,-0.0815790743816389,0.2493736761789614,0,0,0,0,0
954,0.6667858252233836,1,-0.2509133468813049,0.0617948784785328,0.2493736761789614,0,0,0,0,0
955,1.4986894434536446,1,3.1515118903073,4.922795245450793,2.8396421835862373,0,0,0,1,0
956,-0.7177572200768572,0,-0.2509133468813049,-0.0940463746303495,-1.0457605775246763,0,0,0,1,1
957,-1.2914390194774663,0,0.8832283988482299,-1.0004191027116096,-1.0457605775246763,0,0,1,1,1
958,-0.7213783954214564,1,-1.3850550926108398,-0.8445778496027272,-1.0457605775246763,0,0,1,1,1
959,-0.6921359288259843,0,2.017370144577765,0.2650118725325155,2.8396421835862373,0,0,0,0,0
960,-0.7092565824345896,0,2.017370144577765,0.8410011440229449,0.2493736761789614,0,0,0,1,0
961,-0.2946150600834756,0,-0.2509133468813049,-1.0041592927862228,0.2493736761789614,0,1,0,0,1
962,1.2207378507528304,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,0,0,0
963,-0.1042875919278188,1,2.017370144577765,1.2474351321309105,1.5445079298825994,0,0,1,1,1
964,1.322365406381045,1,4.285653636036835,3.174879750581568,4.134776437289876,0,0,1,0,1
965,-0.1710420465133326,0,0.8832283988482299,0.4769559767605956,0.2493736761789614,0,0,0,1,0
966,1.107060274815097,1,-0.2509133468813049,-0.9306022213188304,-1.0457605775246763,0,0,0,0,0
967,-0.8610630146486618,0,-0.2509133468813049,-0.4169494510719538,-1.0457605775246763,0,0,0,1,0
968,-2.208152462224665,0,-1.3850550926108398,-0.7523198277622688,-1.0457605775246763,0,0,0,1,0
969,0.780243998009056,1,-0.2509133468813049,-0.4705588421414094,0.2493736761789614,0,1,0,0,1
970,1.281657397873175,1,-0.2509133468813049,-0.1302015453516102,0.2493736761789614,0,0,1,1,1
971,-0.7947322508161331,1,-0.2509133468813049,1.4319511758118268,-1.0457605775246763,0,0,0,1,0
972,-2.2766186621395264,0,-0.2509133468813049,1.91817588551154,0.2493736761789614,0,0,0,1,0
973,1.6664385129840842,0,0.8832283988482299,0.1415856000702806,0.2493736761789614,0,0,0,1,1
974,1.145423079686611,0,-0.2509133468813049,-0.6650487260212946,0.2493736761789614,0,0,0,0,1
975,1.2915649541130316,1,0.8832283988482299,-0.2000184267443895,0.2493736761789614,0,0,1,0,1
976,-0.4137037474076238,1,0.8832283988482299,0.4108792854424294,0.2493736761789614,0,0,0,0,1
977,0.0595700914862084,0,-1.3850550926108398,-0.966757392040091,-1.0457605775246763,0,0,0,1,0
978,-0.5051931335168279,1,-1.3850550926108398,-0.0678650441080573,-1.0457605775246763,0,0,0,0,1
979,2.93970969814504,0,0.8832283988482299,0.3722306546714266,0.2493736761789614,0,0,0,1,1
980,-0.1822761746707318,1,-0.2509133468813049,-0.3807942803506932,0.2493736761789614,0,0,0,0,1
981,-0.3855870333520805,0,-0.2509133468813049,-0.5902449245290311,0.2493736761789614,0,0,0,1,1
982,1.7146814768567122,1,-0.2509133468813049,-0.5092074729124123,-1.0457605775246763,1,0,1,1,1
983,1.3889987830029855,1,0.8832283988482299,0.4981503871834036,0.2493736761789614,0,0,1,0,1
984,-0.8374080195404945,0,-0.2509133468813049,-0.5927383845787733,0.2493736761789614,0,0,0,0,1
985,0.3657395947627438,0,-0.2509133468813049,-0.8695124501001483,0.2493736761789614,0,0,0,0,0
986,-1.130995143187953,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,0,1,1
987,-1.288864515372435,0,0.8832283988482299,-1.0004191027116096,-1.0457605775246763,0,0,1,1,1
988,-1.2993802401572467,0,-0.2509133468813049,0.1814809608661545,-1.0457605775246763,0,0,0,1,0
989,-1.3074518804705884,0,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,1,0
990,1.4551892209942014,1,0.8832283988482299,-0.1501492257495472,0.2493736761789614,0,0,1,0,0
991,0.0940727016547017,1,2.017370144577765,0.8035992432768131,-1.0457605775246763,0,0,1,1,1
992,0.4211005042027834,1,-0.2509133468813049,-0.5702972441310942,-1.0457605775246763,0,0,1,0,0
993,-0.4688165093357145,1,2.017370144577765,2.3769725346640898,2.8396421835862373,0,0,1,0,0
994,-0.1115829744390134,1,-0.2509133468813049,-0.8021890287571112,0.2493736761789614,0,0,1,0,1
995,-0.1401369749112204,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,0,0,1,1
996,-0.1538214175593302,1,0.8832283988482299,1.580312048771483,0.2493736761789614,0,0,0,0,0
997,-0.7374359277063889,0,0.8832283988482299,1.287330492926784,1.5445079298825994,0,0,0,1,0
998,-0.1875854974784798,0,0.8832283988482299,-0.3658335200522404,0.2493736761789614,0,0,0,0,0
999,0.711972914081413,0,-0.2509133468813049,0.2101557514381889,0.2493736761789614,0,0,0,1,0
1000,-0.9196845290306588,1,-0.2509133468813049,-0.146409035674934,0.2493736761789614,0,0,1,0,0
1001,-0.4632550214762646,1,0.8832283988482299,0.5717074586507961,1.5445079298825994,0,0,0,0,0
1002,0.8258509663356837,1,0.8832283988482299,0.8584553643711397,0.2493736761789614,0,0,0,0,1
1003,1.7605587487231418,0,-1.3850550926108398,-1.2722062481335006,-1.0457605775246763,0,0,1,0,1
1004,1.8694098191681965,1,-0.2509133468813049,-0.5092074729124123,-1.0457605775246763,1,0,1,1,1
1005,1.6813416579125589,1,0.8832283988482299,-0.3421456495796903,0.2493736761789614,0,0,1,0,1
1006,0.7259837428558882,1,0.8832283988482299,1.5017680572046062,0.2493736761789614,0,0,1,0,1
1007,-0.7904162851788669,0,-0.2509133468813049,0.0755089087521145,0.2493736761789614,0,0,0,0,1
1008,2.612472313867684,1,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,1,0,0,1,1
1009,-0.0089604375783779,0,-0.2509133468813049,-0.2212128371671975,-1.0457605775246763,0,0,1,1,1
1010,2.510454526265033,0,-0.2509133468813049,0.8459880641224291,0.2493736761789614,0,0,0,1,0
1011,-0.7797755264181525,0,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,0,1,0
1012,-0.7768596263869474,1,2.017370144577765,1.955577786257672,1.5445079298825994,0,0,1,1,1
1013,0.1257114548503365,0,0.8832283988482299,4.346805973960364,1.5445079298825994,0,0,0,1,0
1014,-0.2168333839624857,1,-0.2509133468813049,-0.9368358714431856,0.2493736761789614,0,0,0,0,1
1015,-1.2557582736689872,1,2.017370144577765,1.833398243820308,1.5445079298825994,0,0,1,0,1
1016,0.065573160026288,1,0.8832283988482299,2.274740672624663,1.5445079298825994,0,0,0,1,1
1017,0.5730828505132686,1,-1.3850550926108398,-0.6550748858223262,-1.0457605775246763,0,0,1,0,0
1018,0.4418048119336488,0,-0.2509133468813049,-0.3683269801019825,0.2493736761789614,0,0,0,0,0
1019,-0.0686373717817404,1,-0.2509133468813049,0.9631806864603086,0.2493736761789614,0,0,0,0,0
1020,0.5944155317824567,0,-1.3850550926108398,-1.3931390605459932,-1.0457605775246763,1,0,0,0,1
1021,-1.2860039552557334,0,-1.3850550926108398,-1.0253537032090307,-1.0457605775246763,0,0,0,0,1
1022,-0.2905330282456213,1,2.017370144577765,-0.29476990863459,0.2493736761789614,1,0,1,1,1
1023,0.8260669876072467,1,0.8832283988482299,0.9631806864603086,1.5445079298825994,0,0,0,1,1
1024,1.1640241371347444,1,-0.2509133468813049,-0.8121628689560797,0.2493736761789614,0,0,1,0,1
1025,-0.7205858801910203,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,0,1,1
1026,1.1810406162624396,1,-0.2509133468813049,-0.7585534778866241,0.2493736761789614,0,0,0,0,1
1027,0.0285791688497202,1,-0.2509133468813049,0.759963692406326,0.2493736761789614,0,0,0,0,1
1028,-0.1059567475605222,0,-0.2509133468813049,1.5840522388460962,0.2493736761789614,0,0,0,0,0
1029,0.467378214110673,0,-1.3850550926108398,-0.6600618059218104,-1.0457605775246763,0,0,1,0,0
1030,-0.0155430597265518,0,-0.2509133468813049,-0.3296783493309797,0.2493736761789614,0,0,1,0,1
1031,0.4539320209853634,0,-0.2509133468813049,-0.9393293314929276,-1.0457605775246763,0,0,0,0,0
1032,0.3985190806153989,0,-0.2509133468813049,-0.8695124501001483,0.2493736761789614,0,0,0,0,0
1033,-0.1602780978553892,1,0.8832283988482299,0.5143578775067273,-1.0457605775246763,1,0,1,0,1
1034,-1.605517224102579,0,-1.3850550926108398,-0.7585534778866241,-1.0457605775246763,0,0,1,1,0
1035,0.4243301383531186,0,-0.2509133468813049,-0.631387015349776,0.2493736761789614,0,0,1,0,0
1036,1.2225329178352378,0,0.8832283988482299,0.4121260154673005,1.5445079298825994,0,0,1,0,1
1037,-1.333764013015918,0,-0.2509133468813049,0.1814809608661545,-1.0457605775246763,0,0,0,1,0
1038,0.4187511075977153,1,0.8832283988482299,0.2176361315874152,0.2493736761789614,0,0,0,0,0
1039,0.0151735527867294,0,-0.2509133468813049,-0.945562981617283,0.2493736761789614,1,0,0,0,1
1040,-1.263249350288844,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,0,0,0
1041,0.3872023533567442,1,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,0,1
1042,0.491394290531255,0,-0.2509133468813049,-0.3683269801019825,0.2493736761789614,0,0,0,0,0
1043,-0.0799760495889572,1,0.8832283988482299,0.4819428968600798,0.2493736761789614,0,0,0,1,1
1044,1.9930069281624063,0,-0.2509133468813049,-0.6775160262700053,-1.0457605775246763,0,0,1,1,1
1045,0.067283156538268,1,2.017370144577765,1.6064933792937752,1.5445079298825994,0,0,0,1,1
1046,-1.484220118715274,1,-0.2509133468813049,-0.1813174763713236,0.2493736761789614,0,0,0,0,1
1047,-0.7844178035760306,0,-0.2509133468813049,-0.4680653820916673,0.2493736761789614,0,0,0,0,0
1048,-1.211992667381902,0,2.017370144577765,3.2322293317256365,1.5445079298825994,0,0,0,1,1
1049,-0.240680893511375,1,0.8832283988482299,-0.4344036714201487,0.2493736761789614,0,0,0,1,1
1050,-1.352858117723975,1,-0.2509133468813049,-0.0940463746303495,0.2493736761789614,0,0,0,0,1
1051,0.7427036820682772,1,-0.2509133468813049,-0.7261384972399766,0.2493736761789614,0,0,0,0,1
1052,0.0145795967668154,1,0.8832283988482299,0.1029369692992778,1.5445079298825994,0,0,1,0,1
1053,0.6609175640926546,1,-0.2509133468813049,-1.428047501242383,-1.0457605775246763,0,1,0,0,1
1054,-1.3448078329460451,0,-0.2509133468813049,-0.734865607414074,-1.0457605775246763,0,0,0,1,0
1055,-0.8183619446093565,1,0.8832283988482299,0.1016902392744067,0.2493736761789614,0,0,0,0,0
1056,-0.7643288440967128,0,-1.3850550926108398,-0.3608465999527562,-1.0457605775246763,0,0,0,1,0
1057,-1.3214933853753077,0,-0.2509133468813049,-0.5777776242803205,-1.0457605775246763,0,0,0,1,1
1058,-0.1285776534417907,1,0.8832283988482299,2.1376003698888466,1.5445079298825994,0,0,0,1,1
1059,-0.3151839820707668,1,3.1515118903073,2.6063708592403647,4.134776437289876,0,0,0,1,1
1060,-0.0771476807575737,0,0.8832283988482299,-0.146409035674934,1.5445079298825994,1,0,1,0,1
1061,1.8562306211224588,1,0.8832283988482299,-0.3421456495796903,0.2493736761789614,0,0,1,0,1
1062,-1.2950040673010674,1,-0.2509133468813049,-1.0689892540795178,0.2493736761789614,0,0,0,1,1
1063,-0.9168464783074852,0,-0.2509133468813049,-0.3496260297289166,0.2493736761789614,0,0,0,0,0
1064,0.641243368714821,1,-0.2509133468813049,-0.5690505141062231,0.2493736761789614,0,0,0,0,1
1065,-0.2823242199262274,1,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,1
1066,0.7453052285645195,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,1,1
1067,1.3387830230198323,1,-0.2509133468813049,-0.8944470505975696,0.2493736761789614,0,0,0,1,0
1068,-1.3474763310065292,0,-0.2509133468813049,0.9407395460126295,0.2493736761789614,0,0,0,1,0
1069,0.8713028554620807,1,-1.3850550926108398,-0.8134095989809507,-1.0457605775246763,0,0,0,1,0
1070,0.6875508963479368,0,-0.2509133468813049,0.7749244527047787,0.2493736761789614,0,0,0,1,0
1071,-0.2722541289719389,0,-0.2509133468813049,-0.5129476629870254,-1.0457605775246763,0,0,1,1,0
